,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,46.5,53,0.0,-,0.0,0.0
1,2020-01-14,46.2,61,-0.3,▼,-1.0,-0.6
2,2020-01-15,46.3,34,0.1,▲,0.0,0.2
3,2020-01-16,47.1,42,0.8,▲,1.0,1.7
4,2020-01-17,47.3,51,0.2,▲,2.0,0.4
5,2020-01-18,46.8,58,-0.5,▼,1.0,-1.1
6,2020-01-19,46.6,55,-0.2,▼,0.0,-0.4
7,2020-01-20,47.1,25,0.5,▲,1.0,1.1
8,2020-01-21,46.3,50,-0.8,▼,0.0,-1.7
9,2020-01-22,45.6,52,-0.7,▼,-1.0,-1.5
10,2020-01-23,45.1,42,-0.5,▼,-2.0,-1.1
11,2020-01-24,45.3,52,0.2,▲,-1.0,0.4
12,2020-01-25,44.3,49,-1.0,▼,-2.0,-2.2
13,2020-01-26,44.3,53,0.0,-,-2.0,0.0
14,2020-01-27,44.8,47,0.5,▲,-1.0,1.1
15,2020-01-28,45.8,54,1.0,▲,0.0,2.2
16,2020-01-29,46.6,23,0.8,▲,1.0,1.7
17,2020-01-30,47.4,65,0.8,▲,2.0,1.7
18,2020-01-31,47.4,52,0.0,-,2.0,0.0
19,2020-02-01,47.9,56,0.5,▲,3.0,1.1
20,2020-02-02,47.3,63,-0.6,▼,2.0,-1.3
21,2020-02-03,47.3,42,0.0,-,2.0,0.0
22,2020-02-04,47.4,34,0.1,▲,3.0,0.2
23,2020-02-05,48.1,33,0.7,▲,4.0,1.5
24,2020-02-06,48.1,51,0.0,-,4.0,0.0
25,2020-02-07,48.7,52,0.6,▲,5.0,1.2
26,2020-02-08,47.9,59,-0.8,▼,4.0,-1.6
27,2020-02-09,48.1,52,0.2,▲,5.0,0.4
28,2020-02-10,47.7,51,-0.4,▼,4.0,-0.8
29,2020-02-11,47.9,67,0.2,▲,5.0,0.4
30,2020-02-12,47.9,38,0.0,-,5.0,0.0
31,2020-02-13,48.9,46,1.0,▲,6.0,2.1
32,2020-02-14,48.5,83,-0.4,▼,5.0,-0.8
33,2020-02-15,48.7,83,0.2,▲,6.0,0.4
34,2020-02-16,48.7,62,0.0,-,6.0,0.0
35,2020-02-17,48.5,33,-0.2,▼,5.0,-0.4
36,2020-02-18,48.5,60,0.0,-,5.0,0.0
37,2020-02-19,49.0,36,0.5,▲,6.0,1.0
38,2020-02-20,49.5,49,0.5,▲,7.0,1.0
39,2020-02-21,49.6,42,0.1,▲,8.0,0.2
40,2020-02-22,49.6,61,0.0,-,8.0,0.0
41,2020-02-23,49.6,69,0.0,-,8.0,0.0
42,2020-02-24,48.9,39,-0.7,▼,7.0,-1.4
43,2020-02-25,48.0,40,-0.9,▼,6.0,-1.8
44,2020-02-26,48.0,40,0.0,-,6.0,0.0
45,2020-02-27,48.2,35,0.2,▲,7.0,0.4
46,2020-02-28,46.7,63,-1.5,▼,6.0,-3.1
47,2020-02-29,46.4,90,-0.3,▼,5.0,-0.6
48,2020-03-01,46.3,64,-0.1,▼,4.0,-0.2
49,2020-03-02,46.2,22,-0.1,▼,3.0,-0.2
50,2020-03-03,45.9,55,-0.3,▼,2.0,-0.6
51,2020-03-04,46.9,62,1.0,▲,3.0,2.2
52,2020-03-05,47.8,31,0.9,▲,4.0,1.9
53,2020-03-06,48.5,46,0.7,▲,5.0,1.5
54,2020-03-07,48.5,56,0.0,-,5.0,0.0
