,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,1,0.0,-,0.0,0.0
1,2020-04-10,,1,,▲,1.0,
2,2020-04-11,,2,,▲,2.0,
3,2020-04-12,8.5,10,,▲,3.0,
4,2020-04-15,7.1,1,-1.4,▼,2.0,-16.5
5,2020-04-17,6.9,2,-0.2,▼,1.0,-2.8
6,2020-04-18,6.3,1,-0.6,▼,0.0,-8.7
7,2020-04-19,5.5,1,-0.8,▼,-1.0,-12.7
8,2020-04-21,5.0,1,-0.5,▼,-2.0,-9.1
9,2020-04-23,6.4,1,1.4,▲,-1.0,28.0
10,2020-04-25,6.4,1,0.0,-,-1.0,0.0
11,2020-04-27,6.9,2,0.5,▲,0.0,7.8
12,2020-04-28,6.9,1,0.0,-,0.0,0.0
13,2020-05-06,7.1,1,0.2,▲,1.0,2.9
14,2020-05-07,6.5,1,-0.6,▼,0.0,-8.5
15,2020-05-16,6.1,1,-0.4,▼,-1.0,-6.2
16,2020-05-17,5.6,3,-0.5,▼,-2.0,-8.2
17,2020-05-24,5.5,2,-0.1,▼,-3.0,-1.8
18,2020-05-25,5.0,3,-0.5,▼,-4.0,-9.1
19,2020-05-27,4.6,1,-0.4,▼,-5.0,-8.0
20,2020-05-31,4.6,2,0.0,-,-5.0,0.0
21,2020-06-04,4.6,1,0.0,-,-5.0,0.0
22,2020-06-05,4.3,1,-0.3,▼,-6.0,-6.5
23,2020-06-06,4.4,1,0.1,▲,-5.0,2.3
24,2020-06-14,4.4,1,0.0,-,-5.0,0.0
25,2020-06-20,4.4,1,0.0,-,-5.0,0.0
26,2020-06-23,4.7,2,0.3,▲,-4.0,6.8
27,2020-06-24,4.7,1,0.0,-,-4.0,0.0
28,2020-06-28,4.9,1,0.2,▲,-3.0,4.3
29,2020-07-02,5.9,1,1.0,▲,-2.0,20.4
30,2020-07-05,6.1,1,0.2,▲,-1.0,3.4
31,2020-07-09,6.3,2,0.2,▲,0.0,3.3
32,2020-07-10,7.3,1,1.0,▲,1.0,15.9
33,2020-07-13,7.9,1,0.6,▲,2.0,8.2
34,2020-07-17,7.5,1,-0.4,▼,1.0,-5.1
35,2020-07-18,7.5,2,0.0,-,1.0,0.0
36,2020-07-22,8.2,1,0.7,▲,2.0,9.3
37,2020-07-25,7.4,1,-0.8,▼,1.0,-9.8
38,2020-07-26,6.7,2,-0.7,▼,0.0,-9.5
39,2020-07-28,6.5,1,-0.2,▼,-1.0,-3.0
40,2020-07-29,6.1,2,-0.4,▼,-2.0,-6.2
41,2020-07-31,5.5,1,-0.6,▼,-3.0,-9.8
42,2020-08-02,5.4,2,-0.1,▼,-4.0,-1.8
43,2020-08-03,6.2,3,0.8,▲,-3.0,14.8
44,2020-08-04,5.8,1,-0.4,▼,-4.0,-6.5
45,2020-08-05,6.2,1,0.4,▲,-3.0,6.9
46,2020-08-06,5.6,1,-0.6,▼,-4.0,-9.7
47,2020-08-08,5.7,2,0.1,▲,-3.0,1.8
48,2020-08-10,5.7,2,0.0,-,-3.0,0.0
49,2020-08-14,6.4,2,0.7,▲,-2.0,12.3
50,2020-08-15,6.0,3,-0.4,▼,-3.0,-6.2
51,2020-08-16,6.4,2,0.4,▲,-2.0,6.7
52,2020-08-17,8.4,1,2.0,▲,-1.0,31.2
