,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-29,3.7,1,,▲,1.0,
2,2020-04-30,3.8,1,0.1,▲,2.0,2.7
3,2020-05-02,4.0,1,0.2,▲,3.0,5.3
4,2020-05-03,4.2,2,0.2,▲,4.0,5.0
5,2020-05-04,4.0,3,-0.2,▼,3.0,-4.8
6,2020-05-05,4.2,2,0.2,▲,4.0,5.0
7,2020-05-06,4.0,4,-0.2,▼,3.0,-4.8
8,2020-05-07,4.0,1,0.0,-,3.0,0.0
9,2020-05-08,3.8,1,-0.2,▼,2.0,-5.0
10,2020-05-09,3.8,2,0.0,-,2.0,0.0
11,2020-05-10,4.0,3,0.2,▲,3.0,5.3
12,2020-05-11,4.2,1,0.2,▲,4.0,5.0
13,2020-05-13,4.3,2,0.1,▲,5.0,2.4
14,2020-05-15,4.2,3,-0.1,▼,4.0,-2.3
15,2020-05-16,4.4,1,0.2,▲,5.0,4.8
16,2020-05-17,4.2,2,-0.2,▼,4.0,-4.5
17,2020-05-18,4.2,1,0.0,-,4.0,0.0
18,2020-05-20,4.2,3,0.0,-,4.0,0.0
19,2020-05-21,4.3,3,0.1,▲,5.0,2.4
20,2020-05-23,4.1,2,-0.2,▼,4.0,-4.7
21,2020-05-24,4.1,1,0.0,-,4.0,0.0
22,2020-05-26,4.1,3,0.0,-,4.0,0.0
23,2020-05-29,4.1,2,0.0,-,4.0,0.0
24,2020-05-30,4.0,3,-0.1,▼,3.0,-2.4
25,2020-05-31,4.0,1,0.0,-,3.0,0.0
26,2020-06-03,3.9,2,-0.1,▼,2.0,-2.5
27,2020-06-04,3.9,1,0.0,-,2.0,0.0
28,2020-06-05,3.6,1,-0.3,▼,1.0,-7.7
29,2020-06-06,3.9,1,0.3,▲,2.0,8.3
30,2020-06-08,3.5,1,-0.4,▼,1.0,-10.3
31,2020-06-09,3.4,1,-0.1,▼,0.0,-2.9
32,2020-06-10,3.2,3,-0.2,▼,-1.0,-5.9
33,2020-06-12,3.3,2,0.1,▲,0.0,3.1
34,2020-06-13,3.0,3,-0.3,▼,-1.0,-9.1
35,2020-06-16,3.4,2,0.4,▲,0.0,13.3
36,2020-06-17,3.4,2,0.0,-,0.0,0.0
37,2020-06-19,3.4,1,0.0,-,0.0,0.0
38,2020-06-20,3.4,2,0.0,-,0.0,0.0
39,2020-06-22,3.3,1,-0.1,▼,-1.0,-2.9
40,2020-06-23,3.1,2,-0.2,▼,-2.0,-6.1
41,2020-06-25,3.5,1,0.4,▲,-1.0,12.9
42,2020-06-26,3.5,1,0.0,-,-1.0,0.0
43,2020-06-27,3.8,1,0.3,▲,0.0,8.6
44,2020-06-29,3.6,2,-0.2,▼,-1.0,-5.3
45,2020-06-30,3.4,1,-0.2,▼,-2.0,-5.6
46,2020-07-03,3.0,1,-0.4,▼,-3.0,-11.8
47,2020-07-04,3.2,1,0.2,▲,-2.0,6.7
48,2020-07-05,3.1,2,-0.1,▼,-3.0,-3.1
49,2020-07-06,3.5,1,0.4,▲,-2.0,12.9
50,2020-07-07,4.1,1,0.6,▲,-1.0,17.1
51,2020-07-08,4.3,2,0.2,▲,0.0,4.9
52,2020-07-09,4.3,1,0.0,-,0.0,0.0
53,2020-07-10,4.2,1,-0.1,▼,-1.0,-2.3
54,2020-07-11,4.0,1,-0.2,▼,-2.0,-4.8
55,2020-07-12,3.7,3,-0.3,▼,-3.0,-7.5
56,2020-07-14,3.5,1,-0.2,▼,-4.0,-5.4
57,2020-07-15,3.6,2,0.1,▲,-3.0,2.9
58,2020-07-16,3.7,6,0.1,▲,-2.0,2.8
59,2020-07-18,3.9,1,0.2,▲,-1.0,5.4
60,2020-07-21,4.0,1,0.1,▲,0.0,2.6
61,2020-07-23,4.0,2,0.0,-,0.0,0.0
62,2020-07-26,3.8,2,-0.2,▼,-1.0,-5.0
63,2020-07-27,3.5,1,-0.3,▼,-2.0,-7.9
64,2020-07-28,3.4,2,-0.1,▼,-3.0,-2.9
65,2020-07-29,3.2,1,-0.2,▼,-4.0,-5.9
66,2020-08-02,3.4,1,0.2,▲,-3.0,6.2
67,2020-08-04,3.5,1,0.1,▲,-2.0,2.9
68,2020-08-06,3.5,1,0.0,-,-2.0,0.0
69,2020-08-07,3.4,1,-0.1,▼,-3.0,-2.9
70,2020-08-08,3.6,4,0.2,▲,-2.0,5.9
71,2020-08-10,3.4,1,-0.2,▼,-3.0,-5.6
72,2020-08-11,3.4,1,0.0,-,-3.0,0.0
73,2020-08-12,3.8,1,0.4,▲,-2.0,11.8
74,2020-08-16,4.2,1,0.4,▲,-1.0,10.5
75,2020-08-20,4.0,2,-0.2,▼,-2.0,-4.8
