,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-07-14,,45,0.0,-,0.0,0.0
1,2020-07-15,,350,,▲,1.0,
2,2020-07-16,,252,,▲,2.0,
3,2020-07-17,,179,,▲,3.0,
4,2020-07-18,115.0,177,,▲,4.0,
5,2020-07-19,103.4,168,-11.6,▼,3.0,-10.1
6,2020-07-20,94.7,127,-8.7,▼,2.0,-8.4
7,2020-07-21,91.0,130,-3.7,▼,1.0,-3.9
8,2020-07-22,87.2,117,-3.8,▼,0.0,-4.2
9,2020-07-23,84.2,91,-3.0,▼,-1.0,-3.4
10,2020-07-24,80.8,109,-3.4,▼,-2.0,-4.0
11,2020-07-25,78.8,104,-2.0,▼,-3.0,-2.5
12,2020-07-26,77.7,81,-1.1,▼,-4.0,-1.4
13,2020-07-27,77.1,76,-0.6,▼,-5.0,-0.8
14,2020-07-28,75.0,75,-2.1,▼,-6.0,-2.7
15,2020-07-29,73.9,95,-1.1,▼,-7.0,-1.5
16,2020-07-30,72.6,90,-1.3,▼,-8.0,-1.8
17,2020-07-31,70.8,85,-1.8,▼,-9.0,-2.5
18,2020-08-01,69.6,105,-1.2,▼,-10.0,-1.7
19,2020-08-02,75.0,97,5.4,▲,-9.0,7.8
20,2020-08-03,77.1,125,2.1,▲,-8.0,2.8
21,2020-08-04,79.0,96,1.9,▲,-7.0,2.5
22,2020-08-05,79.6,78,0.6,▲,-6.0,0.8
23,2020-08-06,79.6,76,0.0,-,-6.0,0.0
24,2020-08-07,73.2,98,-6.4,▼,-7.0,-8.0
25,2020-08-08,70.2,79,-3.0,▼,-8.0,-4.1
26,2020-08-09,66.7,75,-3.5,▼,-9.0,-5.0
27,2020-08-10,64.1,77,-2.6,▼,-10.0,-3.9
28,2020-08-11,61.3,68,-2.8,▼,-11.0,-4.4
29,2020-08-12,58.8,55,-2.5,▼,-12.0,-4.1
30,2020-08-13,56.3,70,-2.5,▼,-13.0,-4.3
