,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,3,0.0,-,0.0,0.0
1,2020-04-28,9.7,1,,▲,1.0,
2,2020-04-30,9.3,1,-0.4,▼,0.0,-4.1
3,2020-05-01,9.3,1,0.0,-,0.0,0.0
4,2020-05-02,9.3,1,0.0,-,0.0,0.0
5,2020-05-04,9.2,5,-0.1,▼,-1.0,-1.1
6,2020-05-05,9.0,6,-0.2,▼,-2.0,-2.2
7,2020-05-06,9.2,5,0.2,▲,-1.0,2.2
8,2020-05-07,9.1,6,-0.1,▼,-2.0,-1.1
9,2020-05-08,8.5,8,-0.6,▼,-3.0,-6.6
10,2020-05-09,8.5,5,0.0,-,-3.0,0.0
11,2020-05-12,7.7,3,-0.8,▼,-4.0,-9.4
12,2020-05-13,6.9,1,-0.8,▼,-5.0,-10.4
13,2020-05-14,6.2,1,-0.7,▼,-6.0,-10.1
14,2020-05-15,6.4,2,0.2,▲,-5.0,3.2
15,2020-05-16,5.6,1,-0.8,▼,-6.0,-12.5
16,2020-05-19,5.9,3,0.3,▲,-5.0,5.4
17,2020-05-20,5.9,2,0.0,-,-5.0,0.0
18,2020-05-21,6.5,3,0.6,▲,-4.0,10.2
19,2020-05-22,5.9,2,-0.6,▼,-5.0,-9.2
20,2020-05-24,6.5,4,0.6,▲,-4.0,10.2
21,2020-05-25,6.3,2,-0.2,▼,-5.0,-3.1
22,2020-05-26,6.7,1,0.4,▲,-4.0,6.3
23,2020-05-27,6.4,2,-0.3,▼,-5.0,-4.5
24,2020-05-28,6.6,1,0.2,▲,-4.0,3.1
25,2020-05-29,6.4,1,-0.2,▼,-5.0,-3.0
26,2020-05-31,6.9,1,0.5,▲,-4.0,7.8
27,2020-06-09,6.5,1,-0.4,▼,-5.0,-5.8
28,2020-06-10,7.0,1,0.5,▲,-4.0,7.7
29,2020-06-11,7.6,1,0.6,▲,-3.0,8.6
30,2020-06-14,7.8,3,0.2,▲,-2.0,2.6
31,2020-06-16,7.8,1,0.0,-,-2.0,0.0
32,2020-06-17,8.3,2,0.5,▲,-1.0,6.4
33,2020-06-18,7.9,1,-0.4,▼,-2.0,-4.8
34,2020-06-19,7.9,2,0.0,-,-2.0,0.0
