,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,,1,0.0,-,0.0,0.0
1,2020-04-13,5.0,1,,▲,1.0,
2,2020-04-15,4.8,3,-0.2,▼,0.0,-4.0
3,2020-04-21,4.4,1,-0.4,▼,-1.0,-8.3
4,2020-04-25,4.0,1,-0.4,▼,-2.0,-9.1
5,2020-04-27,3.4,1,-0.6,▼,-3.0,-15.0
6,2020-04-29,3.4,10,0.0,-,-3.0,0.0
7,2020-05-04,3.3,4,-0.1,▼,-4.0,-2.9
8,2020-05-12,3.7,1,0.4,▲,-3.0,12.1
9,2020-05-13,3.7,1,0.0,-,-3.0,0.0
10,2020-05-16,4.1,1,0.4,▲,-2.0,10.8
11,2020-05-17,3.7,1,-0.4,▼,-3.0,-9.8
12,2020-05-18,3.8,1,0.1,▲,-2.0,2.7
13,2020-06-06,3.8,1,0.0,-,-2.0,0.0
14,2020-06-07,3.4,1,-0.4,▼,-3.0,-10.5
15,2020-06-08,3.6,2,0.2,▲,-2.0,5.9
16,2020-06-10,3.6,1,0.0,-,-2.0,0.0
17,2020-06-14,4.0,1,0.4,▲,-1.0,11.1
18,2020-06-16,3.6,1,-0.4,▼,-2.0,-10.0
19,2020-06-17,3.6,2,0.0,-,-2.0,0.0
20,2020-06-19,3.6,1,0.0,-,-2.0,0.0
21,2020-06-23,3.7,3,0.1,▲,-1.0,2.8
22,2020-06-25,3.5,1,-0.2,▼,-2.0,-5.4
23,2020-06-26,3.5,1,0.0,-,-2.0,0.0
24,2020-06-30,3.9,1,0.4,▲,-1.0,11.4
25,2020-07-01,3.5,1,-0.4,▼,-2.0,-10.3
26,2020-07-03,3.4,1,-0.1,▼,-3.0,-2.9
27,2020-07-04,3.2,1,-0.2,▼,-4.0,-5.9
28,2020-07-07,3.2,1,0.0,-,-4.0,0.0
29,2020-07-08,3.0,2,-0.2,▼,-5.0,-6.2
30,2020-07-10,3.0,1,0.0,-,-5.0,0.0
31,2020-07-11,2.8,1,-0.2,▼,-6.0,-6.7
32,2020-07-16,3.0,1,0.2,▲,-5.0,7.1
33,2020-07-20,3.0,2,0.0,-,-5.0,0.0
34,2020-07-21,3.0,1,0.0,-,-5.0,0.0
35,2020-07-23,3.2,1,0.2,▲,-4.0,6.7
36,2020-07-24,3.4,3,0.2,▲,-3.0,6.2
37,2020-07-30,3.2,1,-0.2,▼,-4.0,-5.9
38,2020-07-31,3.4,1,0.2,▲,-3.0,6.2
39,2020-08-02,3.4,1,0.0,-,-3.0,0.0
40,2020-08-05,3.6,1,0.2,▲,-2.0,5.9
41,2020-08-06,4.0,1,0.4,▲,-1.0,11.1
42,2020-08-07,4.2,1,0.2,▲,0.0,5.0
43,2020-08-09,4.0,1,-0.2,▼,-1.0,-4.8
44,2020-08-11,4.2,2,0.2,▲,0.0,5.0
45,2020-08-16,4.0,2,-0.2,▼,-1.0,-4.8
46,2020-08-17,3.8,1,-0.2,▼,-2.0,-5.0
47,2020-08-19,4.0,1,0.2,▲,-1.0,5.3
48,2020-08-20,4.8,2,0.8,▲,0.0,20.0
49,2020-08-25,4.8,1,0.0,-,0.0,0.0
50,2020-08-30,4.8,1,0.0,-,0.0,0.0
51,2020-08-31,4.8,1,0.0,-,0.0,0.0
52,2020-09-06,4.7,2,-0.1,▼,-1.0,-2.1
53,2020-09-07,3.7,1,-1.0,▼,-2.0,-21.3
54,2020-09-09,3.5,1,-0.2,▼,-3.0,-5.4
55,2020-09-11,3.7,1,0.2,▲,-2.0,5.7
56,2020-09-18,3.5,1,-0.2,▼,-3.0,-5.4
