,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,35.1,12,0.0,-,0.0,0.0
1,2020-02-12,34.2,5,-0.9,▼,-1.0,-2.6
2,2020-02-13,34.3,16,0.1,▲,0.0,0.3
3,2020-02-14,35.3,11,1.0,▲,1.0,2.9
4,2020-02-15,34.3,7,-1.0,▼,0.0,-2.8
5,2020-02-16,33.6,14,-0.7,▼,-1.0,-2.0
6,2020-02-17,34.6,12,1.0,▲,0.0,3.0
7,2020-02-18,35.0,9,0.4,▲,1.0,1.2
8,2020-02-19,34.5,6,-0.5,▼,0.0,-1.4
9,2020-02-20,33.9,7,-0.6,▼,-1.0,-1.7
10,2020-02-21,34.1,13,0.2,▲,0.0,0.6
11,2020-02-22,32.6,14,-1.5,▼,-1.0,-4.4
12,2020-02-23,33.1,11,0.5,▲,0.0,1.5
13,2020-02-24,34.1,10,1.0,▲,1.0,3.0
14,2020-02-25,34.5,7,0.4,▲,2.0,1.2
15,2020-02-26,35.7,10,1.2,▲,3.0,3.5
16,2020-02-27,36.9,3,1.2,▲,4.0,3.4
17,2020-02-28,35.6,4,-1.3,▼,3.0,-3.5
18,2020-02-29,35.1,17,-0.5,▼,2.0,-1.4
19,2020-03-01,34.9,18,-0.2,▼,1.0,-0.6
20,2020-03-02,34.9,10,0.0,-,1.0,0.0
21,2020-03-03,34.2,11,-0.7,▼,0.0,-2.0
22,2020-03-04,35.8,3,1.6,▲,1.0,4.7
23,2020-03-05,35.8,7,0.0,-,1.0,0.0
24,2020-03-06,36.4,15,0.6,▲,2.0,1.7
25,2020-03-07,35.9,14,-0.5,▼,1.0,-1.4
26,2020-03-08,36.8,18,0.9,▲,2.0,2.5
27,2020-03-09,37.5,5,0.7,▲,3.0,1.9
28,2020-03-10,37.1,12,-0.4,▼,2.0,-1.1
29,2020-03-11,37.5,6,0.4,▲,3.0,1.1
30,2020-03-12,37.0,8,-0.5,▼,2.0,-1.3
31,2020-03-13,37.1,12,0.1,▲,3.0,0.3
32,2020-03-14,36.3,18,-0.8,▼,2.0,-2.2
33,2020-03-15,36.2,12,-0.1,▼,1.0,-0.3
34,2020-03-16,35.9,8,-0.3,▼,0.0,-0.8
35,2020-03-17,36.3,7,0.4,▲,1.0,1.1
36,2020-03-18,35.6,10,-0.7,▼,0.0,-1.9
37,2020-03-19,34.9,21,-0.7,▼,-1.0,-2.0
38,2020-03-20,36.0,8,1.1,▲,0.0,3.2
39,2020-03-21,36.3,18,0.3,▲,1.0,0.8
