,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,6.2,20,0.0,-,0.0,0.0
1,2020-04-28,6.3,10,0.1,▲,1.0,1.6
2,2020-04-29,6.3,19,0.0,-,1.0,0.0
3,2020-04-30,6.2,17,-0.1,▼,0.0,-1.6
4,2020-05-01,6.4,24,0.2,▲,1.0,3.2
5,2020-05-02,6.3,16,-0.1,▼,0.0,-1.6
6,2020-05-03,6.3,20,0.0,-,0.0,0.0
7,2020-05-04,6.2,11,-0.1,▼,-1.0,-1.6
8,2020-05-05,6.2,11,0.0,-,-1.0,0.0
9,2020-05-06,6.0,18,-0.2,▼,-2.0,-3.2
10,2020-05-07,6.0,17,0.0,-,-2.0,0.0
11,2020-05-08,6.0,18,0.0,-,-2.0,0.0
12,2020-05-09,6.0,12,0.0,-,-2.0,0.0
13,2020-05-10,6.0,20,0.0,-,-2.0,0.0
14,2020-05-11,6.1,16,0.1,▲,-1.0,1.7
15,2020-05-12,6.1,10,0.0,-,-1.0,0.0
16,2020-05-13,6.1,14,0.0,-,-1.0,0.0
17,2020-05-14,6.3,13,0.2,▲,0.0,3.3
18,2020-05-15,6.5,20,0.2,▲,1.0,3.2
19,2020-05-16,6.7,23,0.2,▲,2.0,3.1
20,2020-05-17,6.8,17,0.1,▲,3.0,1.5
21,2020-05-18,6.7,13,-0.1,▼,2.0,-1.5
22,2020-05-19,6.6,16,-0.1,▼,1.0,-1.5
23,2020-05-20,6.5,14,-0.1,▼,0.0,-1.5
24,2020-05-21,6.5,8,0.0,-,0.0,0.0
25,2020-05-22,6.2,5,-0.3,▼,-1.0,-4.6
26,2020-05-23,6.3,19,0.1,▲,0.0,1.6
27,2020-05-24,6.3,14,0.0,-,0.0,0.0
28,2020-05-25,6.5,9,0.2,▲,1.0,3.2
29,2020-05-26,6.3,11,-0.2,▼,0.0,-3.1
30,2020-05-27,6.5,9,0.2,▲,1.0,3.2
31,2020-05-28,6.5,6,0.0,-,1.0,0.0
32,2020-05-29,6.5,9,0.0,-,1.0,0.0
33,2020-05-30,6.3,14,-0.2,▼,0.0,-3.1
34,2020-05-31,6.4,19,0.1,▲,1.0,1.6
35,2020-06-01,6.4,16,0.0,-,1.0,0.0
36,2020-06-02,6.4,13,0.0,-,1.0,0.0
37,2020-06-03,6.3,12,-0.1,▼,0.0,-1.6
38,2020-06-04,6.5,20,0.2,▲,1.0,3.2
39,2020-06-05,6.4,10,-0.1,▼,0.0,-1.5
40,2020-06-06,6.5,15,0.1,▲,1.0,1.6
41,2020-06-07,6.6,13,0.1,▲,2.0,1.5
42,2020-06-08,6.9,13,0.3,▲,3.0,4.5
43,2020-06-09,6.9,15,0.0,-,3.0,0.0
44,2020-06-10,6.8,13,-0.1,▼,2.0,-1.4
45,2020-06-11,6.9,8,0.1,▲,3.0,1.5
46,2020-06-12,6.8,8,-0.1,▼,2.0,-1.4
47,2020-06-13,6.6,11,-0.2,▼,1.0,-2.9
48,2020-06-14,6.6,13,0.0,-,1.0,0.0
49,2020-06-15,7.0,14,0.4,▲,2.0,6.1
50,2020-06-16,7.0,16,0.0,-,2.0,0.0
51,2020-06-17,7.0,18,0.0,-,2.0,0.0
52,2020-06-18,6.9,14,-0.1,▼,1.0,-1.4
53,2020-06-19,6.9,13,0.0,-,1.0,0.0
54,2020-06-20,6.9,9,0.0,-,1.0,0.0
55,2020-06-21,6.4,9,-0.5,▼,0.0,-7.2
56,2020-06-22,6.6,8,0.2,▲,1.0,3.1
57,2020-06-23,6.8,18,0.2,▲,2.0,3.0
58,2020-06-24,6.8,14,0.0,-,2.0,0.0
59,2020-06-25,6.6,35,-0.2,▼,1.0,-2.9
60,2020-06-26,6.9,33,0.3,▲,2.0,4.5
61,2020-06-27,6.4,24,-0.5,▼,1.0,-7.2
62,2020-06-28,6.5,27,0.1,▲,2.0,1.6
63,2020-06-29,6.7,17,0.2,▲,3.0,3.1
64,2020-06-30,6.7,8,0.0,-,3.0,0.0
65,2020-07-01,6.8,15,0.1,▲,4.0,1.5
66,2020-07-02,7.1,20,0.3,▲,5.0,4.4
67,2020-07-03,7.0,24,-0.1,▼,4.0,-1.4
68,2020-07-04,6.9,13,-0.1,▼,3.0,-1.4
69,2020-07-05,6.9,16,0.0,-,3.0,0.0
70,2020-07-06,7.2,10,0.3,▲,4.0,4.3
71,2020-07-07,7.3,8,0.1,▲,5.0,1.4
72,2020-07-08,7.3,11,0.0,-,5.0,0.0
73,2020-07-09,7.2,19,-0.1,▼,4.0,-1.4
74,2020-07-10,7.6,16,0.4,▲,5.0,5.6
75,2020-07-11,7.6,17,0.0,-,5.0,0.0
76,2020-07-12,7.8,16,0.2,▲,6.0,2.6
77,2020-07-13,8.0,16,0.2,▲,7.0,2.6
78,2020-07-14,8.1,13,0.1,▲,8.0,1.2
79,2020-07-15,7.7,13,-0.4,▼,7.0,-4.9
80,2020-07-16,7.7,9,0.0,-,7.0,0.0
81,2020-07-17,7.7,17,0.0,-,7.0,0.0
82,2020-07-18,7.8,16,0.1,▲,8.0,1.3
83,2020-07-19,8.0,25,0.2,▲,9.0,2.6
84,2020-07-20,8.4,12,0.4,▲,10.0,5.0
85,2020-07-21,8.3,14,-0.1,▼,9.0,-1.2
86,2020-07-22,8.2,8,-0.1,▼,8.0,-1.2
87,2020-07-23,8.2,15,0.0,-,8.0,0.0
