,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,2.9,5,0.0,-,0.0,0.0
1,2020-03-25,2.8,3,-0.1,▼,-1.0,-3.4
2,2020-03-26,3.0,6,0.2,▲,0.0,7.1
3,2020-03-27,3.0,5,0.0,-,0.0,0.0
4,2020-03-28,2.9,1,-0.1,▼,-1.0,-3.3
5,2020-03-29,2.5,9,-0.4,▼,-2.0,-13.8
6,2020-03-30,2.7,6,0.2,▲,-1.0,8.0
7,2020-03-31,2.5,5,-0.2,▼,-2.0,-7.4
8,2020-04-01,2.5,2,0.0,-,-2.0,0.0
9,2020-04-02,2.5,1,0.0,-,-2.0,0.0
10,2020-04-03,2.8,10,0.3,▲,-1.0,12.0
11,2020-04-04,2.8,5,0.0,-,-1.0,0.0
12,2020-04-05,2.8,5,0.0,-,-1.0,0.0
13,2020-04-06,2.9,5,0.1,▲,0.0,3.6
14,2020-04-07,2.9,5,0.0,-,0.0,0.0
15,2020-04-08,2.7,6,-0.2,▼,-1.0,-6.9
16,2020-04-09,2.7,10,0.0,-,-1.0,0.0
17,2020-04-10,2.7,8,0.0,-,-1.0,0.0
18,2020-04-11,2.9,4,0.2,▲,0.0,7.4
19,2020-04-12,3.3,6,0.4,▲,1.0,13.8
20,2020-04-13,3.4,3,0.1,▲,2.0,3.0
21,2020-04-14,3.2,5,-0.2,▼,1.0,-5.9
22,2020-04-15,3.2,5,0.0,-,1.0,0.0
23,2020-04-16,3.1,7,-0.1,▼,0.0,-3.1
24,2020-04-17,3.0,6,-0.1,▼,-1.0,-3.2
25,2020-04-18,2.8,4,-0.2,▼,-2.0,-6.7
26,2020-04-19,2.8,4,0.0,-,-2.0,0.0
27,2020-04-20,2.8,5,0.0,-,-2.0,0.0
28,2020-04-21,2.6,5,-0.2,▼,-3.0,-7.1
29,2020-04-22,2.6,11,0.0,-,-3.0,0.0
30,2020-04-23,3.0,3,0.4,▲,-2.0,15.4
31,2020-04-24,4.0,4,1.0,▲,-1.0,33.3
32,2020-04-25,3.8,4,-0.2,▼,-2.0,-5.0
33,2020-04-26,3.8,4,0.0,-,-2.0,0.0
34,2020-04-27,3.6,5,-0.2,▼,-3.0,-5.3
35,2020-04-28,3.3,4,-0.3,▼,-4.0,-8.3
36,2020-04-29,2.4,5,-0.9,▼,-5.0,-27.3
37,2020-04-30,2.6,4,0.2,▲,-4.0,8.3
38,2020-05-01,2.6,5,0.0,-,-4.0,0.0
39,2020-05-02,2.6,3,0.0,-,-4.0,0.0
40,2020-05-03,2.6,3,0.0,-,-4.0,0.0
41,2020-05-04,2.5,13,-0.1,▼,-5.0,-3.8
42,2020-05-05,2.5,4,0.0,-,-5.0,0.0
43,2020-05-06,2.5,5,0.0,-,-5.0,0.0
44,2020-05-07,2.3,2,-0.2,▼,-6.0,-8.0
45,2020-05-08,2.3,4,0.0,-,-6.0,0.0
46,2020-05-09,2.5,5,0.2,▲,-5.0,8.7
47,2020-05-10,2.7,2,0.2,▲,-4.0,8.0
48,2020-05-11,2.6,8,-0.1,▼,-5.0,-3.7
49,2020-05-12,2.9,1,0.3,▲,-4.0,11.5
50,2020-05-13,2.8,4,-0.1,▼,-5.0,-3.4
51,2020-05-14,2.6,3,-0.2,▼,-6.0,-7.1
52,2020-05-15,2.6,2,0.0,-,-6.0,0.0
53,2020-05-16,2.7,4,0.1,▲,-5.0,3.8
54,2020-05-17,2.7,1,0.0,-,-5.0,0.0
55,2020-05-18,3.0,4,0.3,▲,-4.0,11.1
56,2020-05-19,3.0,3,0.0,-,-4.0,0.0
57,2020-05-20,2.8,6,-0.2,▼,-5.0,-6.7
58,2020-05-21,2.7,5,-0.1,▼,-6.0,-3.6
59,2020-05-22,2.4,3,-0.3,▼,-7.0,-11.1
60,2020-05-23,2.3,5,-0.1,▼,-8.0,-4.2
61,2020-05-24,2.1,2,-0.2,▼,-9.0,-8.7
62,2020-05-25,2.2,2,0.1,▲,-8.0,4.8
63,2020-05-26,2.0,2,-0.2,▼,-9.0,-9.1
64,2020-05-27,2.1,7,0.1,▲,-8.0,5.0
65,2020-05-28,2.1,2,0.0,-,-8.0,0.0
66,2020-05-29,2.2,2,0.1,▲,-7.0,4.8
67,2020-05-30,2.1,4,-0.1,▼,-8.0,-4.5
68,2020-05-31,2.3,3,0.2,▲,-7.0,9.5
69,2020-06-01,2.3,5,0.0,-,-7.0,0.0
70,2020-06-02,2.1,5,-0.2,▼,-8.0,-8.7
71,2020-06-03,2.2,2,0.1,▲,-7.0,4.8
72,2020-06-04,2.2,3,0.0,-,-7.0,0.0
73,2020-06-05,2.2,1,0.0,-,-7.0,0.0
74,2020-06-06,2.4,7,0.2,▲,-6.0,9.1
75,2020-06-08,2.4,5,0.0,-,-6.0,0.0
76,2020-06-09,2.3,1,-0.1,▼,-7.0,-4.2
77,2020-06-10,2.3,6,0.0,-,-7.0,0.0
78,2020-06-11,2.4,7,0.1,▲,-6.0,4.3
79,2020-06-13,2.2,5,-0.2,▼,-7.0,-8.3
80,2020-06-14,2.3,2,0.1,▲,-6.0,4.5
81,2020-06-15,2.4,8,0.1,▲,-5.0,4.3
82,2020-06-16,2.5,5,0.1,▲,-4.0,4.2
83,2020-06-17,2.5,6,0.0,-,-4.0,0.0
84,2020-06-18,2.5,4,0.0,-,-4.0,0.0
85,2020-06-19,2.4,10,-0.1,▼,-5.0,-4.0
86,2020-06-20,2.5,6,0.1,▲,-4.0,4.2
87,2020-06-21,2.3,1,-0.2,▼,-5.0,-8.0
88,2020-06-22,2.3,3,0.0,-,-5.0,0.0
89,2020-06-24,2.3,2,0.0,-,-5.0,0.0
90,2020-06-25,2.6,3,0.3,▲,-4.0,13.0
91,2020-06-26,2.8,1,0.2,▲,-3.0,7.7
92,2020-06-27,2.8,2,0.0,-,-3.0,0.0
93,2020-06-28,2.8,3,0.0,-,-3.0,0.0
94,2020-06-29,3.0,2,0.2,▲,-2.0,7.1
95,2020-07-01,2.8,3,-0.2,▼,-3.0,-6.7
96,2020-07-03,2.6,2,-0.2,▼,-4.0,-7.1
97,2020-07-04,2.8,2,0.2,▲,-3.0,7.7
98,2020-07-05,2.7,2,-0.1,▼,-4.0,-3.6
99,2020-07-06,2.7,2,0.0,-,-4.0,0.0
100,2020-07-08,2.6,1,-0.1,▼,-5.0,-3.7
101,2020-07-11,2.8,2,0.2,▲,-4.0,7.7
102,2020-07-12,2.6,5,-0.2,▼,-5.0,-7.1
103,2020-07-15,2.4,1,-0.2,▼,-6.0,-7.7
104,2020-07-16,2.2,2,-0.2,▼,-7.0,-8.3
105,2020-07-17,2.4,2,0.2,▲,-6.0,9.1
106,2020-07-18,2.0,5,-0.4,▼,-7.0,-16.7
107,2020-07-19,2.1,6,0.1,▲,-6.0,5.0
108,2020-07-20,2.6,3,0.5,▲,-5.0,23.8
109,2020-07-21,2.6,3,0.0,-,-5.0,0.0
110,2020-07-22,2.6,1,0.0,-,-5.0,0.0
111,2020-07-23,2.6,1,0.0,-,-5.0,0.0
112,2020-07-25,3.1,1,0.5,▲,-4.0,19.2
113,2020-07-26,3.1,2,0.0,-,-4.0,0.0
114,2020-07-28,3.3,3,0.2,▲,-3.0,6.5
115,2020-07-29,3.2,10,-0.1,▼,-4.0,-3.0
116,2020-07-30,3.2,2,0.0,-,-4.0,0.0
117,2020-07-31,2.6,1,-0.6,▼,-5.0,-18.7
118,2020-08-02,2.4,4,-0.2,▼,-6.0,-7.7
119,2020-08-03,2.3,3,-0.1,▼,-7.0,-4.2
120,2020-08-04,2.2,2,-0.1,▼,-8.0,-4.3
121,2020-08-05,2.3,6,0.1,▲,-7.0,4.5
122,2020-08-06,2.4,6,0.1,▲,-6.0,4.3
123,2020-08-07,2.2,4,-0.2,▼,-7.0,-8.3
124,2020-08-08,2.2,4,0.0,-,-7.0,0.0
125,2020-08-09,2.4,3,0.2,▲,-6.0,9.1
126,2020-08-10,3.1,1,0.7,▲,-5.0,29.2
127,2020-08-11,3.0,1,-0.1,▼,-6.0,-3.2
128,2020-08-12,3.1,4,0.1,▲,-5.0,3.3
129,2020-08-13,3.1,2,0.0,-,-5.0,0.0
130,2020-08-14,3.0,4,-0.1,▼,-6.0,-3.2
131,2020-08-15,2.5,3,-0.5,▼,-7.0,-16.7
132,2020-08-16,2.7,5,0.2,▲,-6.0,8.0
133,2020-08-17,2.7,3,0.0,-,-6.0,0.0
134,2020-08-18,2.6,5,-0.1,▼,-7.0,-3.7
135,2020-08-19,2.6,7,0.0,-,-7.0,0.0
136,2020-08-20,2.3,7,-0.3,▼,-8.0,-11.5
137,2020-08-21,2.1,9,-0.2,▼,-9.0,-8.7
138,2020-08-22,2.2,5,0.1,▲,-8.0,4.8
139,2020-08-23,2.4,5,0.2,▲,-7.0,9.1
140,2020-08-24,2.4,3,0.0,-,-7.0,0.0
141,2020-08-25,2.5,6,0.1,▲,-6.0,4.2
142,2020-08-26,2.6,2,0.1,▲,-5.0,4.0
143,2020-08-27,2.5,6,-0.1,▼,-6.0,-3.8
