,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,72.2,25,0.0,-,0.0,0.0
1,2020-04-28,72.2,27,0.0,-,0.0,0.0
2,2020-04-29,73.6,17,1.4,▲,1.0,1.9
3,2020-04-30,72.9,29,-0.7,▼,0.0,-1.0
4,2020-05-01,72.5,31,-0.4,▼,-1.0,-0.5
5,2020-05-02,72.6,18,0.1,▲,0.0,0.1
6,2020-05-03,73.1,22,0.5,▲,1.0,0.7
7,2020-05-04,73.3,18,0.2,▲,2.0,0.3
8,2020-05-05,75.0,14,1.7,▲,3.0,2.3
9,2020-05-06,75.4,16,0.4,▲,4.0,0.5
10,2020-05-07,74.3,14,-1.1,▼,3.0,-1.5
11,2020-05-08,74.8,21,0.5,▲,4.0,0.7
12,2020-05-09,74.3,23,-0.5,▼,3.0,-0.7
13,2020-05-10,73.8,20,-0.5,▼,2.0,-0.7
14,2020-05-11,72.9,18,-0.9,▼,1.0,-1.2
15,2020-05-12,73.0,17,0.1,▲,2.0,0.1
16,2020-05-13,74.2,18,1.2,▲,3.0,1.6
17,2020-05-14,74.7,15,0.5,▲,4.0,0.7
18,2020-05-15,74.7,10,0.0,-,4.0,0.0
19,2020-05-16,75.9,18,1.2,▲,5.0,1.6
20,2020-05-17,76.9,19,1.0,▲,6.0,1.3
21,2020-05-18,75.7,21,-1.2,▼,5.0,-1.6
22,2020-05-19,74.2,24,-1.5,▼,4.0,-2.0
23,2020-05-20,75.2,15,1.0,▲,5.0,1.3
24,2020-05-21,74.0,11,-1.2,▼,4.0,-1.6
25,2020-05-22,73.4,26,-0.6,▼,3.0,-0.8
26,2020-05-23,73.4,31,0.0,-,3.0,0.0
27,2020-05-24,71.9,18,-1.5,▼,2.0,-2.0
28,2020-05-25,69.9,14,-2.0,▼,1.0,-2.8
29,2020-05-26,70.9,22,1.0,▲,2.0,1.4
30,2020-05-27,71.5,4,0.6,▲,3.0,0.8
31,2020-05-28,72.0,14,0.5,▲,4.0,0.7
32,2020-05-29,74.5,12,2.5,▲,5.0,3.5
33,2020-05-30,76.0,10,1.5,▲,6.0,2.0
34,2020-05-31,75.5,11,-0.5,▼,5.0,-0.7
35,2020-06-01,74.0,16,-1.5,▼,4.0,-2.0
36,2020-06-02,74.3,11,0.3,▲,5.0,0.4
37,2020-06-03,75.1,6,0.8,▲,6.0,1.1
38,2020-06-04,75.4,6,0.3,▲,7.0,0.4
39,2020-06-05,76.7,14,1.3,▲,8.0,1.7
40,2020-06-06,78.2,13,1.5,▲,9.0,2.0
41,2020-06-07,78.9,11,0.7,▲,10.0,0.9
42,2020-06-08,80.1,7,1.2,▲,11.0,1.5
43,2020-06-09,80.3,10,0.2,▲,12.0,0.2
44,2020-06-10,80.7,4,0.4,▲,13.0,0.5
45,2020-06-11,82.2,8,1.5,▲,14.0,1.9
46,2020-06-12,80.2,10,-2.0,▼,13.0,-2.4
47,2020-06-13,78.1,16,-2.1,▼,12.0,-2.6
48,2020-06-14,77.0,6,-1.1,▼,11.0,-1.4
49,2020-06-15,76.8,15,-0.2,▼,10.0,-0.3
50,2020-06-16,75.8,13,-1.0,▼,9.0,-1.3
51,2020-06-17,76.3,13,0.5,▲,10.0,0.7
52,2020-06-18,76.9,6,0.6,▲,11.0,0.8
53,2020-06-19,67.5,58,-9.4,▼,10.0,-12.2
54,2020-06-20,56.6,48,-10.9,▼,9.0,-16.1
55,2020-06-21,45.5,39,-11.1,▼,8.0,-19.6
56,2020-06-22,35.9,17,-9.6,▼,7.0,-21.1
57,2020-06-23,25.3,14,-10.6,▼,6.0,-29.5
58,2020-06-24,23.7,6,-1.6,▼,5.0,-6.3
59,2020-06-25,23.4,11,-0.3,▼,4.0,-1.3
60,2020-06-26,23.5,12,0.1,▲,5.0,0.4
61,2020-06-27,23.6,13,0.1,▲,6.0,0.4
62,2020-06-28,22.9,11,-0.7,▼,5.0,-3.0
63,2020-06-29,23.3,3,0.4,▲,6.0,1.7
64,2020-06-30,22.5,9,-0.8,▼,5.0,-3.4
65,2020-07-01,22.0,11,-0.5,▼,4.0,-2.2
66,2020-07-02,22.0,13,0.0,-,4.0,0.0
67,2020-07-03,22.3,16,0.3,▲,5.0,1.4
68,2020-07-04,22.0,10,-0.3,▼,4.0,-1.3
69,2020-07-05,23.0,15,1.0,▲,5.0,4.5
70,2020-07-06,23.3,13,0.3,▲,6.0,1.3
71,2020-07-07,24.3,7,1.0,▲,7.0,4.3
72,2020-07-08,25.3,8,1.0,▲,8.0,4.1
73,2020-07-09,26.2,11,0.9,▲,9.0,3.6
74,2020-07-10,26.7,15,0.5,▲,10.0,1.9
75,2020-07-11,26.9,15,0.2,▲,11.0,0.7
76,2020-07-12,25.9,21,-1.0,▼,10.0,-3.7
77,2020-07-13,26.2,10,0.3,▲,11.0,1.2
78,2020-07-14,26.9,16,0.7,▲,12.0,2.7
79,2020-07-15,26.4,18,-0.5,▼,11.0,-1.9
