,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.8,2,0.0,-,0.0,0.0
1,2020-04-28,2.9,2,0.1,▲,1.0,3.6
2,2020-04-30,3.0,1,0.1,▲,2.0,3.4
3,2020-05-01,2.8,1,-0.2,▼,1.0,-6.7
4,2020-05-02,2.7,2,-0.1,▼,0.0,-3.6
5,2020-05-03,2.6,7,-0.1,▼,-1.0,-3.7
6,2020-05-04,2.5,4,-0.1,▼,-2.0,-3.8
7,2020-05-05,2.3,1,-0.2,▼,-3.0,-8.0
8,2020-05-07,2.3,1,0.0,-,-3.0,0.0
9,2020-05-08,2.3,3,0.0,-,-3.0,0.0
10,2020-05-09,2.4,1,0.1,▲,-2.0,4.3
11,2020-05-10,2.4,2,0.0,-,-2.0,0.0
12,2020-05-11,2.5,2,0.1,▲,-1.0,4.2
13,2020-05-15,2.5,1,0.0,-,-1.0,0.0
14,2020-05-16,2.5,2,0.0,-,-1.0,0.0
15,2020-05-17,2.5,1,0.0,-,-1.0,0.0
16,2020-05-18,2.6,1,0.1,▲,0.0,4.0
17,2020-05-19,2.3,1,-0.3,▼,-1.0,-11.5
18,2020-05-20,2.5,1,0.2,▲,0.0,8.7
19,2020-05-21,2.6,1,0.1,▲,1.0,4.0
20,2020-05-22,2.4,3,-0.2,▼,0.0,-7.7
21,2020-05-23,2.2,4,-0.2,▼,-1.0,-8.3
22,2020-05-28,2.6,1,0.4,▲,0.0,18.2
23,2020-05-30,2.6,3,0.0,-,0.0,0.0
24,2020-06-01,2.4,1,-0.2,▼,-1.0,-7.7
25,2020-06-03,2.5,2,0.1,▲,0.0,4.2
26,2020-06-04,2.8,4,0.3,▲,1.0,12.0
27,2020-06-05,2.8,1,0.0,-,1.0,0.0
28,2020-06-06,2.8,1,0.0,-,1.0,0.0
29,2020-06-07,3.0,1,0.2,▲,2.0,7.1
30,2020-06-08,3.1,1,0.1,▲,3.0,3.3
31,2020-06-09,2.8,1,-0.3,▼,2.0,-9.7
32,2020-06-11,2.7,2,-0.1,▼,1.0,-3.6
33,2020-06-12,2.6,3,-0.1,▼,0.0,-3.7
34,2020-06-14,2.8,1,0.2,▲,1.0,7.7
35,2020-06-15,2.8,2,0.0,-,1.0,0.0
36,2020-06-17,3.1,2,0.3,▲,2.0,10.7
37,2020-06-18,3.2,1,0.1,▲,3.0,3.2
38,2020-06-19,3.1,8,-0.1,▼,2.0,-3.1
39,2020-06-21,3.3,2,0.2,▲,3.0,6.5
40,2020-06-23,3.5,2,0.2,▲,4.0,6.1
41,2020-06-24,3.3,3,-0.2,▼,3.0,-5.7
42,2020-06-25,3.3,2,0.0,-,3.0,0.0
43,2020-06-27,3.5,1,0.2,▲,4.0,6.1
44,2020-06-29,3.3,2,-0.2,▼,3.0,-5.7
45,2020-06-30,3.3,2,0.0,-,3.0,0.0
46,2020-07-01,3.3,2,0.0,-,3.0,0.0
47,2020-07-02,3.3,2,0.0,-,3.0,0.0
48,2020-07-03,3.3,1,0.0,-,3.0,0.0
49,2020-07-04,3.1,1,-0.2,▼,2.0,-6.1
50,2020-07-06,2.9,3,-0.2,▼,1.0,-6.5
51,2020-07-07,3.0,1,0.1,▲,2.0,3.4
52,2020-07-09,3.2,9,0.2,▲,3.0,6.7
53,2020-07-11,3.3,2,0.1,▲,4.0,3.1
54,2020-07-12,3.3,2,0.0,-,4.0,0.0
55,2020-07-13,3.3,1,0.0,-,4.0,0.0
56,2020-07-14,3.3,3,0.0,-,4.0,0.0
57,2020-07-16,3.1,2,-0.2,▼,3.0,-6.1
58,2020-07-17,3.0,1,-0.1,▼,2.0,-3.2
59,2020-07-19,3.0,2,0.0,-,2.0,0.0
60,2020-07-20,3.0,2,0.0,-,2.0,0.0
61,2020-07-22,3.0,1,0.0,-,2.0,0.0
62,2020-07-23,3.1,3,0.1,▲,3.0,3.3
63,2020-07-24,3.1,2,0.0,-,3.0,0.0
64,2020-07-25,3.1,1,0.0,-,3.0,0.0
65,2020-07-27,2.9,1,-0.2,▼,2.0,-6.5
66,2020-07-29,2.8,3,-0.1,▼,1.0,-3.4
67,2020-07-30,2.5,1,-0.3,▼,0.0,-10.7
68,2020-07-31,2.6,2,0.1,▲,1.0,4.0
69,2020-08-01,2.6,3,0.0,-,1.0,0.0
70,2020-08-02,2.6,4,0.0,-,1.0,0.0
71,2020-08-03,2.6,3,0.0,-,1.0,0.0
72,2020-08-04,2.6,4,0.0,-,1.0,0.0
73,2020-08-05,2.5,1,-0.1,▼,0.0,-3.8
74,2020-08-06,2.7,1,0.2,▲,1.0,8.0
75,2020-08-07,3.0,3,0.3,▲,2.0,11.1
76,2020-08-08,3.5,1,0.5,▲,3.0,16.7
77,2020-08-09,3.6,2,0.1,▲,4.0,2.9
78,2020-08-10,3.8,3,0.2,▲,5.0,5.6
79,2020-08-11,3.9,3,0.1,▲,6.0,2.6
80,2020-08-13,3.8,1,-0.1,▼,5.0,-2.6
81,2020-08-14,3.4,1,-0.4,▼,4.0,-10.5
