,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,7.6,40,0.0,-,0.0,0.0
1,2020-04-28,7.6,19,0.0,-,0.0,0.0
2,2020-04-29,6.9,18,-0.7,▼,-1.0,-9.2
3,2020-04-30,6.8,27,-0.1,▼,-2.0,-1.4
4,2020-05-01,6.6,21,-0.2,▼,-3.0,-2.9
5,2020-05-02,6.0,17,-0.6,▼,-4.0,-9.1
6,2020-05-03,5.9,14,-0.1,▼,-5.0,-1.7
7,2020-05-04,5.8,11,-0.1,▼,-6.0,-1.7
8,2020-05-05,5.8,13,0.0,-,-6.0,0.0
9,2020-05-06,6.0,19,0.2,▲,-5.0,3.4
10,2020-05-07,6.0,18,0.0,-,-5.0,0.0
11,2020-05-08,6.6,24,0.6,▲,-4.0,10.0
12,2020-05-09,6.5,12,-0.1,▼,-5.0,-1.5
13,2020-05-10,6.3,22,-0.2,▼,-6.0,-3.1
14,2020-05-11,6.3,15,0.0,-,-6.0,0.0
15,2020-05-12,6.5,15,0.2,▲,-5.0,3.2
16,2020-05-13,6.0,15,-0.5,▼,-6.0,-7.7
17,2020-05-14,6.2,19,0.2,▲,-5.0,3.3
18,2020-05-15,6.5,5,0.3,▲,-4.0,4.8
19,2020-05-16,6.5,17,0.0,-,-4.0,0.0
20,2020-05-17,6.6,17,0.1,▲,-3.0,1.5
21,2020-05-18,6.7,13,0.1,▲,-2.0,1.5
22,2020-05-19,6.7,17,0.0,-,-2.0,0.0
23,2020-05-20,6.7,11,0.0,-,-2.0,0.0
24,2020-05-21,6.9,16,0.2,▲,-1.0,3.0
25,2020-05-22,7.0,11,0.1,▲,0.0,1.4
26,2020-05-23,7.1,13,0.1,▲,1.0,1.4
27,2020-05-24,7.3,27,0.2,▲,2.0,2.8
28,2020-05-25,7.3,13,0.0,-,2.0,0.0
29,2020-05-26,7.2,15,-0.1,▼,1.0,-1.4
30,2020-05-27,7.4,10,0.2,▲,2.0,2.8
31,2020-05-28,7.4,15,0.0,-,2.0,0.0
32,2020-05-29,7.6,7,0.2,▲,3.0,2.7
33,2020-05-30,7.7,15,0.1,▲,4.0,1.3
34,2020-05-31,7.8,18,0.1,▲,5.0,1.3
35,2020-06-01,7.7,18,-0.1,▼,4.0,-1.3
36,2020-06-02,8.0,22,0.3,▲,5.0,3.9
37,2020-06-03,7.8,16,-0.2,▼,4.0,-2.5
38,2020-06-04,8.1,17,0.3,▲,5.0,3.8
39,2020-06-05,8.3,26,0.2,▲,6.0,2.5
40,2020-06-06,9.5,23,1.2,▲,7.0,14.5
41,2020-06-07,9.5,10,0.0,-,7.0,0.0
42,2020-06-08,9.8,17,0.3,▲,8.0,3.2
43,2020-06-09,10.0,11,0.2,▲,9.0,2.0
44,2020-06-10,10.1,13,0.1,▲,10.0,1.0
45,2020-06-11,8.4,21,-1.7,▼,9.0,-16.8
46,2020-06-12,8.1,7,-0.3,▼,8.0,-3.6
47,2020-06-13,7.8,10,-0.3,▼,7.0,-3.7
48,2020-06-14,7.2,16,-0.6,▼,6.0,-7.7
49,2020-06-15,6.9,17,-0.3,▼,5.0,-4.2
50,2020-06-16,7.7,11,0.8,▲,6.0,11.6
51,2020-06-17,8.1,14,0.4,▲,7.0,5.2
52,2020-06-18,8.9,17,0.8,▲,8.0,9.9
53,2020-06-19,9.4,18,0.5,▲,9.0,5.6
54,2020-06-20,9.6,24,0.2,▲,10.0,2.1
55,2020-06-21,9.5,20,-0.1,▼,9.0,-1.0
56,2020-06-22,9.4,16,-0.1,▼,8.0,-1.1
57,2020-06-23,8.9,10,-0.5,▼,7.0,-5.3
58,2020-06-24,8.8,9,-0.1,▼,6.0,-1.1
59,2020-06-25,8.9,8,0.1,▲,7.0,1.1
60,2020-06-26,9.4,11,0.5,▲,8.0,5.6
61,2020-06-27,9.4,8,0.0,-,8.0,0.0
62,2020-06-28,9.9,23,0.5,▲,9.0,5.3
63,2020-06-29,10.5,14,0.6,▲,10.0,6.1
64,2020-06-30,10.9,4,0.4,▲,11.0,3.8
65,2020-07-01,10.5,11,-0.4,▼,10.0,-3.7
66,2020-07-02,11.0,12,0.5,▲,11.0,4.8
67,2020-07-03,10.6,14,-0.4,▼,10.0,-3.6
68,2020-07-04,10.3,18,-0.3,▼,9.0,-2.8
69,2020-07-05,10.5,17,0.2,▲,10.0,1.9
70,2020-07-06,10.5,12,0.0,-,10.0,0.0
71,2020-07-07,10.4,14,-0.1,▼,9.0,-1.0
72,2020-07-08,11.4,20,1.0,▲,10.0,9.6
73,2020-07-09,11.8,10,0.4,▲,11.0,3.5
74,2020-07-10,11.5,4,-0.3,▼,10.0,-2.5
75,2020-07-11,12.6,8,1.1,▲,11.0,9.6
76,2020-07-12,12.7,10,0.1,▲,12.0,0.8
77,2020-07-13,12.1,6,-0.6,▼,11.0,-4.7
78,2020-07-14,12.9,17,0.8,▲,12.0,6.6
79,2020-07-15,13.8,16,0.9,▲,13.0,7.0
80,2020-07-16,13.7,11,-0.1,▼,12.0,-0.7
81,2020-07-17,13.8,13,0.1,▲,13.0,0.7
82,2020-07-18,13.6,8,-0.2,▼,12.0,-1.4
83,2020-07-19,13.5,11,-0.1,▼,11.0,-0.7
84,2020-07-20,14.0,9,0.5,▲,12.0,3.7
85,2020-07-21,12.9,6,-1.1,▼,11.0,-7.9
86,2020-07-22,13.4,17,0.5,▲,12.0,3.9
87,2020-07-23,14.0,14,0.6,▲,13.0,4.5
88,2020-07-24,13.8,12,-0.2,▼,12.0,-1.4
89,2020-07-25,13.0,13,-0.8,▼,11.0,-5.8
90,2020-07-26,14.2,10,1.2,▲,12.0,9.2
91,2020-07-27,14.5,7,0.3,▲,13.0,2.1
92,2020-07-28,14.6,9,0.1,▲,14.0,0.7
93,2020-07-29,15.2,13,0.6,▲,15.0,4.1
94,2020-07-30,16.0,9,0.8,▲,16.0,5.3
95,2020-07-31,15.8,9,-0.2,▼,15.0,-1.2
96,2020-08-01,15.4,9,-0.4,▼,14.0,-2.5
97,2020-08-02,15.7,9,0.3,▲,15.0,1.9
98,2020-08-03,14.9,26,-0.8,▼,14.0,-5.1
99,2020-08-04,14.2,24,-0.7,▼,13.0,-4.7
100,2020-08-05,14.1,18,-0.1,▼,12.0,-0.7
101,2020-08-06,14.8,9,0.7,▲,13.0,5.0
102,2020-08-07,14.7,24,-0.1,▼,12.0,-0.7
103,2020-08-08,14.5,12,-0.2,▼,11.0,-1.4
104,2020-08-09,14.6,8,0.1,▲,12.0,0.7
105,2020-08-10,15.0,9,0.4,▲,13.0,2.7
106,2020-08-11,14.3,23,-0.7,▼,12.0,-4.7
107,2020-08-12,14.3,16,0.0,-,12.0,0.0
108,2020-08-13,14.7,7,0.4,▲,13.0,2.8
109,2020-08-14,14.5,12,-0.2,▼,12.0,-1.4
110,2020-08-15,14.1,11,-0.4,▼,11.0,-2.8
111,2020-08-16,14.0,12,-0.1,▼,10.0,-0.7
112,2020-08-17,13.5,11,-0.5,▼,9.0,-3.6
113,2020-08-18,14.2,11,0.7,▲,10.0,5.2
114,2020-08-19,14.4,9,0.2,▲,11.0,1.4
115,2020-08-20,14.6,8,0.2,▲,12.0,1.4
116,2020-08-21,14.7,8,0.1,▲,13.0,0.7
117,2020-08-22,15.2,4,0.5,▲,14.0,3.4
118,2020-08-23,14.3,13,-0.9,▼,13.0,-5.9
119,2020-08-24,14.4,13,0.1,▲,14.0,0.7
120,2020-08-25,14.0,11,-0.4,▼,13.0,-2.8
121,2020-08-26,13.7,8,-0.3,▼,12.0,-2.1
122,2020-08-27,13.6,15,-0.1,▼,11.0,-0.7
123,2020-08-28,14.7,7,1.1,▲,12.0,8.1
124,2020-08-29,14.6,17,-0.1,▼,11.0,-0.7
