,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.3,5,0.0,-,0.0,0.0
1,2020-04-28,3.3,7,0.0,-,0.0,0.0
2,2020-04-29,3.3,12,0.0,-,0.0,0.0
3,2020-04-30,3.5,5,0.2,▲,1.0,6.1
4,2020-05-01,4.0,8,0.5,▲,2.0,14.3
5,2020-05-02,3.9,2,-0.1,▼,1.0,-2.5
6,2020-05-03,3.9,13,0.0,-,1.0,0.0
7,2020-05-04,4.0,8,0.1,▲,2.0,2.6
8,2020-05-05,3.9,13,-0.1,▼,1.0,-2.5
9,2020-05-06,3.4,11,-0.5,▼,0.0,-12.8
10,2020-05-07,3.6,2,0.2,▲,1.0,5.9
11,2020-05-08,3.7,5,0.1,▲,2.0,2.8
12,2020-05-09,3.7,3,0.0,-,2.0,0.0
13,2020-05-10,3.5,5,-0.2,▼,1.0,-5.4
14,2020-05-11,3.2,3,-0.3,▼,0.0,-8.6
15,2020-05-12,3.0,11,-0.2,▼,-1.0,-6.2
16,2020-05-13,3.0,11,0.0,-,-1.0,0.0
17,2020-05-14,3.0,6,0.0,-,-1.0,0.0
18,2020-05-15,3.2,2,0.2,▲,0.0,6.7
19,2020-05-16,3.6,7,0.4,▲,1.0,12.5
20,2020-05-17,3.8,8,0.2,▲,2.0,5.6
21,2020-05-18,3.9,8,0.1,▲,3.0,2.6
22,2020-05-19,3.8,4,-0.1,▼,2.0,-2.6
23,2020-05-20,3.9,4,0.1,▲,3.0,2.6
24,2020-05-21,3.8,4,-0.1,▼,2.0,-2.6
25,2020-05-22,3.5,3,-0.3,▼,1.0,-7.9
26,2020-05-23,3.4,8,-0.1,▼,0.0,-2.9
27,2020-05-24,3.5,5,0.1,▲,1.0,2.9
28,2020-05-25,3.5,8,0.0,-,1.0,0.0
29,2020-05-26,3.5,8,0.0,-,1.0,0.0
30,2020-05-27,3.7,4,0.2,▲,2.0,5.7
31,2020-05-28,3.7,3,0.0,-,2.0,0.0
32,2020-05-29,3.5,2,-0.2,▼,1.0,-5.4
33,2020-05-30,3.3,2,-0.2,▼,0.0,-5.7
34,2020-05-31,3.4,9,0.1,▲,1.0,3.0
35,2020-06-01,3.3,5,-0.1,▼,0.0,-2.9
36,2020-06-03,3.4,5,0.1,▲,1.0,3.0
37,2020-06-04,3.5,3,0.1,▲,2.0,2.9
38,2020-06-05,3.4,5,-0.1,▼,1.0,-2.9
39,2020-06-06,3.2,8,-0.2,▼,0.0,-5.9
40,2020-06-07,3.3,4,0.1,▲,1.0,3.1
41,2020-06-08,3.2,4,-0.1,▼,0.0,-3.0
42,2020-06-09,3.2,8,0.0,-,0.0,0.0
43,2020-06-10,3.3,5,0.1,▲,1.0,3.1
44,2020-06-11,3.2,3,-0.1,▼,0.0,-3.0
45,2020-06-12,3.0,3,-0.2,▼,-1.0,-6.2
