,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,32.4,70,0.0,-,0.0,0.0
1,2020-03-25,32.9,72,0.5,▲,1.0,1.5
2,2020-03-26,34.1,38,1.2,▲,2.0,3.6
3,2020-03-27,35.5,49,1.4,▲,3.0,4.1
4,2020-03-28,36.3,67,0.8,▲,4.0,2.3
5,2020-03-29,37.0,71,0.7,▲,5.0,1.9
6,2020-03-30,37.2,57,0.2,▲,6.0,0.5
7,2020-03-31,36.6,67,-0.6,▼,5.0,-1.6
8,2020-04-01,35.7,84,-0.9,▼,4.0,-2.5
9,2020-04-02,36.5,79,0.8,▲,5.0,2.2
10,2020-04-03,36.3,78,-0.2,▼,4.0,-0.5
11,2020-04-04,36.5,70,0.2,▲,5.0,0.6
12,2020-04-05,36.2,111,-0.3,▼,4.0,-0.8
13,2020-04-06,36.2,104,0.0,-,4.0,0.0
14,2020-04-07,35.7,89,-0.5,▼,3.0,-1.4
15,2020-04-08,35.2,73,-0.5,▼,2.0,-1.4
16,2020-04-09,34.5,54,-0.7,▼,1.0,-2.0
17,2020-04-10,34.0,67,-0.5,▼,0.0,-1.4
18,2020-04-11,33.2,76,-0.8,▼,-1.0,-2.4
19,2020-04-12,32.6,82,-0.6,▼,-2.0,-1.8
20,2020-04-13,32.5,97,-0.1,▼,-3.0,-0.3
21,2020-04-14,32.3,78,-0.2,▼,-4.0,-0.6
22,2020-04-15,31.8,69,-0.5,▼,-5.0,-1.5
23,2020-04-16,31.5,86,-0.3,▼,-6.0,-0.9
24,2020-04-17,32.0,81,0.5,▲,-5.0,1.6
25,2020-04-18,31.9,85,-0.1,▼,-6.0,-0.3
26,2020-04-19,31.8,103,-0.1,▼,-7.0,-0.3
27,2020-04-20,32.5,78,0.7,▲,-6.0,2.2
28,2020-04-21,33.1,75,0.6,▲,-5.0,1.8
29,2020-04-22,33.0,102,-0.1,▼,-6.0,-0.3
30,2020-04-23,33.0,76,0.0,-,-6.0,0.0
31,2020-04-24,34.1,86,1.1,▲,-5.0,3.3
32,2020-04-25,35.1,92,1.0,▲,-4.0,2.9
33,2020-04-26,34.8,72,-0.3,▼,-5.0,-0.9
34,2020-04-27,34.8,46,0.0,-,-5.0,0.0
35,2020-04-28,34.9,68,0.1,▲,-4.0,0.3
36,2020-04-29,33.6,63,-1.3,▼,-5.0,-3.7
37,2020-04-30,32.3,71,-1.3,▼,-6.0,-3.9
38,2020-05-01,32.1,64,-0.2,▼,-7.0,-0.6
39,2020-05-02,31.3,105,-0.8,▼,-8.0,-2.5
40,2020-05-03,30.8,84,-0.5,▼,-9.0,-1.6
41,2020-05-04,30.6,69,-0.2,▼,-10.0,-0.6
42,2020-05-05,30.4,76,-0.2,▼,-11.0,-0.7
43,2020-05-06,30.4,74,0.0,-,-11.0,0.0
44,2020-05-07,30.4,89,0.0,-,-11.0,0.0
45,2020-05-08,29.9,62,-0.5,▼,-12.0,-1.6
46,2020-05-09,29.6,56,-0.3,▼,-13.0,-1.0
47,2020-05-10,29.3,49,-0.3,▼,-14.0,-1.0
48,2020-05-11,29.3,75,0.0,-,-14.0,0.0
