,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,15.4,73,0.0,-,0.0,0.0
1,2020-04-08,15.0,123,-0.4,▼,-1.0,-2.6
2,2020-04-09,14.5,100,-0.5,▼,-2.0,-3.3
3,2020-04-10,13.6,155,-0.9,▼,-3.0,-6.2
4,2020-04-11,13.4,89,-0.2,▼,-4.0,-1.5
5,2020-04-12,12.9,52,-0.5,▼,-5.0,-3.7
6,2020-04-13,12.2,105,-0.7,▼,-6.0,-5.4
7,2020-04-14,12.2,66,0.0,-,-6.0,0.0
8,2020-04-15,12.2,93,0.0,-,-6.0,0.0
9,2020-04-16,12.0,52,-0.2,▼,-7.0,-1.6
10,2020-04-17,11.7,170,-0.3,▼,-8.0,-2.5
11,2020-04-18,11.4,17,-0.3,▼,-9.0,-2.6
12,2020-04-19,10.9,41,-0.5,▼,-10.0,-4.4
13,2020-04-20,10.7,60,-0.2,▼,-11.0,-1.8
14,2020-04-21,10.3,31,-0.4,▼,-12.0,-3.7
15,2020-04-22,10.3,20,0.0,-,-12.0,0.0
16,2020-04-23,10.3,55,0.0,-,-12.0,0.0
17,2020-04-24,10.2,29,-0.1,▼,-13.0,-1.0
18,2020-04-25,10.2,20,0.0,-,-13.0,0.0
19,2020-04-26,10.1,28,-0.1,▼,-14.0,-1.0
20,2020-04-27,10.3,50,0.2,▲,-13.0,2.0
21,2020-04-28,10.9,140,0.6,▲,-12.0,5.8
22,2020-04-29,11.5,105,0.6,▲,-11.0,5.5
23,2020-04-30,11.9,21,0.4,▲,-10.0,3.5
24,2020-05-01,13.3,46,1.4,▲,-9.0,11.8
25,2020-05-02,14.2,57,0.9,▲,-8.0,6.8
26,2020-05-03,14.3,18,0.1,▲,-7.0,0.7
27,2020-05-04,14.6,44,0.3,▲,-6.0,2.1
28,2020-05-05,15.1,60,0.5,▲,-5.0,3.4
29,2020-05-06,14.2,42,-0.9,▼,-6.0,-6.0
30,2020-05-07,13.3,35,-0.9,▼,-7.0,-6.3
31,2020-05-08,13.8,42,0.5,▲,-6.0,3.8
32,2020-05-09,13.8,8,0.0,-,-6.0,0.0
33,2020-05-10,13.5,42,-0.3,▼,-7.0,-2.2
34,2020-05-11,14.4,6,0.9,▲,-6.0,6.7
35,2020-05-12,15.2,133,0.8,▲,-5.0,5.6
36,2020-05-13,14.7,43,-0.5,▼,-6.0,-3.3
37,2020-05-14,14.6,17,-0.1,▼,-7.0,-0.7
38,2020-05-15,14.9,42,0.3,▲,-6.0,2.1
39,2020-05-16,14.4,66,-0.5,▼,-7.0,-3.4
40,2020-05-17,14.3,28,-0.1,▼,-8.0,-0.7
41,2020-05-18,14.7,20,0.4,▲,-7.0,2.8
