,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,24.0,4,0.0,-,0.0,0.0
1,2020-04-08,23.2,6,-0.8,▼,-1.0,-3.3
2,2020-04-09,23.6,2,0.4,▲,0.0,1.7
3,2020-04-10,21.6,1,-2.0,▼,-1.0,-8.5
4,2020-04-11,23.7,1,2.1,▲,0.0,9.7
5,2020-04-12,24.3,3,0.6,▲,1.0,2.5
6,2020-04-14,23.6,1,-0.7,▼,0.0,-2.9
7,2020-04-15,23.1,5,-0.5,▼,-1.0,-2.1
8,2020-04-16,24.4,3,1.3,▲,0.0,5.6
9,2020-04-17,23.2,3,-1.2,▼,-1.0,-4.9
10,2020-04-18,23.1,6,-0.1,▼,-2.0,-0.4
11,2020-04-19,22.8,4,-0.3,▼,-3.0,-1.3
12,2020-04-20,23.3,1,0.5,▲,-2.0,2.2
13,2020-04-21,24.3,2,1.0,▲,-1.0,4.3
14,2020-04-22,24.0,3,-0.3,▼,-2.0,-1.2
15,2020-04-23,25.8,5,1.8,▲,-1.0,7.5
16,2020-04-24,26.3,7,0.5,▲,0.0,1.9
17,2020-04-25,26.7,3,0.4,▲,1.0,1.5
18,2020-04-26,26.2,4,-0.5,▼,0.0,-1.9
19,2020-04-27,26.2,5,0.0,-,0.0,0.0
20,2020-04-28,24.8,2,-1.4,▼,-1.0,-5.3
21,2020-04-29,25.8,1,1.0,▲,0.0,4.0
22,2020-04-30,25.4,2,-0.4,▼,-1.0,-1.6
23,2020-05-02,26.0,7,0.6,▲,0.0,2.4
24,2020-05-04,25.0,9,-1.0,▼,-1.0,-3.8
25,2020-05-05,22.9,12,-2.1,▼,-2.0,-8.4
26,2020-05-06,19.4,7,-3.5,▼,-3.0,-15.3
27,2020-05-07,17.3,7,-2.1,▼,-4.0,-10.8
28,2020-05-08,13.9,6,-3.4,▼,-5.0,-19.7
29,2020-05-09,12.4,4,-1.5,▼,-6.0,-10.8
30,2020-05-10,11.1,4,-1.3,▼,-7.0,-10.5
31,2020-05-11,10.7,3,-0.4,▼,-8.0,-3.6
32,2020-05-12,9.6,3,-1.1,▼,-9.0,-10.3
33,2020-05-13,9.2,3,-0.4,▼,-10.0,-4.2
34,2020-05-14,8.8,1,-0.4,▼,-11.0,-4.3
35,2020-05-15,9.5,8,0.7,▲,-10.0,8.0
36,2020-05-16,9.7,6,0.2,▲,-9.0,2.1
37,2020-05-17,9.9,4,0.2,▲,-8.0,2.1
38,2020-05-18,10.5,4,0.6,▲,-7.0,6.1
39,2020-05-19,11.0,7,0.5,▲,-6.0,4.8
40,2020-05-20,11.0,1,0.0,-,-6.0,0.0
41,2020-05-21,10.9,3,-0.1,▼,-7.0,-0.9
42,2020-05-22,10.9,1,0.0,-,-7.0,0.0
43,2020-05-23,11.2,5,0.3,▲,-6.0,2.8
44,2020-05-24,11.6,8,0.4,▲,-5.0,3.6
45,2020-05-26,12.0,2,0.4,▲,-4.0,3.4
46,2020-05-27,12.4,3,0.4,▲,-3.0,3.3
47,2020-05-28,12.8,1,0.4,▲,-2.0,3.2
48,2020-05-29,12.9,1,0.1,▲,-1.0,0.8
49,2020-05-30,12.7,3,-0.2,▼,-2.0,-1.6
50,2020-05-31,12.5,6,-0.2,▼,-3.0,-1.6
51,2020-06-01,12.8,4,0.3,▲,-2.0,2.4
52,2020-06-02,12.4,1,-0.4,▼,-3.0,-3.1
53,2020-06-03,12.1,5,-0.3,▼,-4.0,-2.4
54,2020-06-04,11.6,3,-0.5,▼,-5.0,-4.1
55,2020-06-05,11.0,4,-0.6,▼,-6.0,-5.2
56,2020-06-07,11.1,1,0.1,▲,-5.0,0.9
57,2020-06-08,11.5,2,0.4,▲,-4.0,3.6
58,2020-06-09,11.5,3,0.0,-,-4.0,0.0
59,2020-06-10,12.0,4,0.5,▲,-3.0,4.3
60,2020-06-11,13.0,1,1.0,▲,-2.0,8.3
61,2020-06-12,13.0,2,0.0,-,-2.0,0.0
62,2020-06-13,13.0,2,0.0,-,-2.0,0.0
63,2020-06-14,13.6,3,0.6,▲,-1.0,4.6
64,2020-06-15,14.2,5,0.6,▲,0.0,4.4
65,2020-06-16,13.7,3,-0.5,▼,-1.0,-3.5
66,2020-06-17,12.1,1,-1.6,▼,-2.0,-11.7
67,2020-06-18,11.7,1,-0.4,▼,-3.0,-3.3
68,2020-06-19,11.3,2,-0.4,▼,-4.0,-3.4
69,2020-06-21,11.3,2,0.0,-,-4.0,0.0
70,2020-06-22,11.6,4,0.3,▲,-3.0,2.7
71,2020-06-23,12.7,3,1.1,▲,-2.0,9.5
