,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,,1,0.0,-,0.0,0.0
1,2020-04-12,,2,,▲,1.0,
2,2020-04-14,,1,,▲,2.0,
3,2020-04-20,,1,,▲,3.0,
4,2020-04-25,4.2,1,,▲,4.0,
5,2020-04-26,4.2,1,0.0,-,4.0,0.0
6,2020-04-28,4.0,2,-0.2,▼,3.0,-4.8
7,2020-05-01,3.4,1,-0.6,▼,2.0,-15.0
8,2020-05-02,4.2,1,0.8,▲,3.0,23.5
9,2020-05-10,3.8,1,-0.4,▼,2.0,-9.5
10,2020-05-13,3.7,2,-0.1,▼,1.0,-2.6
11,2020-05-15,3.7,1,0.0,-,1.0,0.0
12,2020-05-21,3.9,1,0.2,▲,2.0,5.4
13,2020-05-24,3.6,2,-0.3,▼,1.0,-7.7
14,2020-05-31,3.6,1,0.0,-,1.0,0.0
15,2020-06-05,3.5,1,-0.1,▼,0.0,-2.8
16,2020-06-13,3.5,1,0.0,-,0.0,0.0
17,2020-06-22,3.7,1,0.2,▲,1.0,5.7
18,2020-06-23,3.4,1,-0.3,▼,0.0,-8.1
19,2020-06-26,3.8,1,0.4,▲,1.0,11.8
20,2020-07-11,3.8,1,0.0,-,1.0,0.0
21,2020-07-12,4.2,1,0.4,▲,2.0,10.5
22,2020-07-16,4.2,1,0.0,-,2.0,0.0
23,2020-07-22,4.4,1,0.2,▲,3.0,4.8
24,2020-07-26,4.0,1,-0.4,▼,2.0,-9.1
25,2020-08-01,4.0,1,0.0,-,2.0,0.0
26,2020-08-03,3.8,1,-0.2,▼,1.0,-5.0
27,2020-08-14,3.8,1,0.0,-,1.0,0.0
28,2020-08-16,4.0,1,0.2,▲,2.0,5.3
29,2020-08-17,4.4,1,0.4,▲,3.0,10.0
30,2020-08-21,4.5,2,0.1,▲,4.0,2.3
