,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-08,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-12,,2,,▲,1.0,,1.0,2.0
2,2020-04-14,,1,,▲,2.0,,-1.0,3.0
3,2020-04-20,,1,,▲,3.0,,0.0,4.0
4,2020-04-25,4.2,1,,▲,4.0,,0.0,5.0
5,2020-04-26,4.2,1,0.0,-,4.0,0.0,0.0,6.0
6,2020-04-28,4.0,2,-0.2,▼,3.0,-4.8,1.0,8.0
7,2020-05-01,3.4,1,-0.6,▼,2.0,-15.0,-1.0,9.0
8,2020-05-02,4.2,1,0.8,▲,3.0,23.5,0.0,10.0
9,2020-05-10,3.8,1,-0.4,▼,2.0,-9.5,0.0,11.0
10,2020-05-13,3.7,2,-0.1,▼,1.0,-2.6,1.0,13.0
11,2020-05-15,3.7,1,0.0,-,1.0,0.0,-1.0,14.0
12,2020-05-21,3.9,1,0.2,▲,2.0,5.4,0.0,15.0
13,2020-05-24,3.6,2,-0.3,▼,1.0,-7.7,1.0,17.0
14,2020-05-31,3.6,1,0.0,-,1.0,0.0,-1.0,18.0
15,2020-06-05,3.5,1,-0.1,▼,0.0,-2.8,0.0,19.0
16,2020-06-13,3.5,1,0.0,-,0.0,0.0,0.0,20.0
17,2020-06-22,3.7,1,0.2,▲,1.0,5.7,0.0,21.0
18,2020-06-23,3.4,1,-0.3,▼,0.0,-8.1,0.0,22.0
19,2020-06-26,3.8,1,0.4,▲,1.0,11.8,0.0,23.0
20,2020-07-11,3.8,1,0.0,-,1.0,0.0,0.0,24.0
21,2020-07-12,4.2,1,0.4,▲,2.0,10.5,0.0,25.0
22,2020-07-16,4.2,1,0.0,-,2.0,0.0,0.0,26.0
23,2020-07-22,4.4,1,0.2,▲,3.0,4.8,0.0,27.0
24,2020-07-26,4.0,1,-0.4,▼,2.0,-9.1,0.0,28.0
25,2020-08-01,4.0,1,0.0,-,2.0,0.0,0.0,29.0
26,2020-08-03,3.8,1,-0.2,▼,1.0,-5.0,0.0,30.0
27,2020-08-14,3.8,1,0.0,-,1.0,0.0,0.0,31.0
28,2020-08-16,4.0,1,0.2,▲,2.0,5.3,0.0,32.0
29,2020-08-17,4.4,1,0.4,▲,3.0,10.0,0.0,33.0
30,2020-08-21,4.5,2,0.1,▲,4.0,2.3,1.0,35.0
31,2020-08-26,4.7,2,0.2,▲,5.0,4.4,0.0,37.0
32,2020-09-09,4.5,1,-0.2,▼,4.0,-4.3,-1.0,38.0
33,2020-09-12,4.5,1,0.0,-,4.0,0.0,0.0,39.0
34,2020-09-19,3.9,1,-0.6,▼,3.0,-13.3,0.0,40.0
35,2020-09-27,3.4,1,-0.5,▼,2.0,-12.8,0.0,41.0
36,2020-09-28,3.2,1,-0.2,▼,1.0,-5.9,0.0,42.0
37,2020-09-29,3.2,1,0.0,-,1.0,0.0,0.0,43.0
38,2020-10-22,3.0,1,-0.2,▼,0.0,-6.2,0.0,44.0
39,2020-10-31,3.6,1,0.6,▲,1.0,20.0,0.0,45.0
40,2020-11-08,4.0,1,0.4,▲,2.0,11.1,0.0,46.0
41,2020-11-10,4.0,1,0.0,-,2.0,0.0,0.0,47.0
42,2020-11-30,4.8,1,0.8,▲,3.0,20.0,0.0,48.0
43,2020-12-06,4.8,2,0.0,-,3.0,0.0,1.0,50.0
44,2021-01-04,5.4,1,0.6,▲,4.0,12.5,-1.0,51.0
45,2021-01-05,5.4,1,0.0,-,4.0,0.0,0.0,52.0
46,2021-01-09,5.4,1,0.0,-,4.0,0.0,0.0,53.0
47,2021-01-11,4.9,3,-0.5,▼,3.0,-9.3,2.0,56.0
48,2021-01-13,5.1,3,0.2,▲,4.0,4.1,0.0,59.0
49,2021-01-28,4.5,2,-0.6,▼,3.0,-11.8,-1.0,61.0
50,2021-02-05,4.7,1,0.2,▲,4.0,4.4,-1.0,62.0
