,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-02,,2,0.0,-,0.0,0.0
1,2020-05-06,,1,,▲,1.0,
2,2020-05-07,,1,,▲,2.0,
3,2020-05-14,,1,,▲,3.0,
4,2020-05-16,2.1,1,,▲,4.0,
5,2020-05-21,2.2,1,0.1,▲,5.0,4.8
6,2020-05-25,2.0,1,-0.2,▼,4.0,-9.1
7,2020-05-27,2.0,1,0.0,-,4.0,0.0
8,2020-06-01,2.2,9,0.2,▲,5.0,10.0
9,2020-06-06,2.2,1,0.0,-,5.0,0.0
10,2020-06-10,2.2,1,0.0,-,5.0,0.0
11,2020-06-14,2.4,1,0.2,▲,6.0,9.1
12,2020-06-25,2.4,1,0.0,-,6.0,0.0
13,2020-07-01,2.0,1,-0.4,▼,5.0,-16.7
14,2020-07-12,2.6,1,0.6,▲,6.0,30.0
15,2020-07-14,2.6,1,0.0,-,6.0,0.0
16,2020-07-15,2.6,1,0.0,-,6.0,0.0
17,2020-07-17,2.6,1,0.0,-,6.0,0.0
18,2020-08-02,3.0,1,0.4,▲,7.0,15.4
19,2020-08-06,2.6,1,-0.4,▼,6.0,-13.3
20,2020-08-11,2.8,1,0.2,▲,7.0,7.7
21,2020-08-12,2.6,1,-0.2,▼,6.0,-7.1
22,2020-08-15,2.8,1,0.2,▲,7.0,7.7
23,2020-08-17,2.6,1,-0.2,▼,6.0,-7.1
24,2020-08-21,2.6,1,0.0,-,6.0,0.0
25,2020-08-28,2.6,1,0.0,-,6.0,0.0
