,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-07-07,54.9,60,0.0,-,0.0,0.0,0.0,0.0
1,2020-07-08,54.7,47,-0.2,▼,-1.0,-0.4,-13.0,47.0
2,2020-07-09,55.2,46,0.5,▲,0.0,0.9,-1.0,93.0
3,2020-07-10,54.7,52,-0.5,▼,-1.0,-0.9,6.0,145.0
4,2020-07-11,55.3,57,0.6,▲,0.0,1.1,5.0,202.0
5,2020-07-12,56.5,50,1.2,▲,1.0,2.2,-7.0,252.0
6,2020-07-13,57.3,33,0.8,▲,2.0,1.4,-17.0,285.0
7,2020-07-14,57.6,44,0.3,▲,3.0,0.5,11.0,329.0
8,2020-07-15,58.9,57,1.3,▲,4.0,2.3,13.0,386.0
9,2020-07-16,58.3,51,-0.6,▼,3.0,-1.0,-6.0,437.0
10,2020-07-17,57.1,87,-1.2,▼,2.0,-2.1,36.0,524.0
11,2020-07-18,55.4,71,-1.7,▼,1.0,-3.0,-16.0,595.0
12,2020-07-19,54.1,65,-1.3,▼,0.0,-2.3,-6.0,660.0
13,2020-07-20,52.8,66,-1.3,▼,-1.0,-2.4,1.0,726.0
14,2020-07-21,51.9,53,-0.9,▼,-2.0,-1.7,-13.0,779.0
15,2020-07-22,52.5,28,0.6,▲,-1.0,1.2,-25.0,807.0
16,2020-07-23,52.5,45,0.0,-,-1.0,0.0,17.0,852.0
17,2020-07-24,51.8,34,-0.7,▼,-2.0,-1.3,-11.0,886.0
18,2020-07-25,51.3,56,-0.5,▼,-3.0,-1.0,22.0,942.0
19,2020-07-26,50.5,37,-0.8,▼,-4.0,-1.6,-19.0,979.0
20,2020-07-27,49.4,46,-1.1,▼,-5.0,-2.2,9.0,1025.0
21,2020-07-28,49.2,33,-0.2,▼,-6.0,-0.4,-13.0,1058.0
22,2020-07-29,48.0,40,-1.2,▼,-7.0,-2.4,7.0,1098.0
23,2020-07-30,47.7,45,-0.3,▼,-8.0,-0.6,5.0,1143.0
24,2020-07-31,47.3,52,-0.4,▼,-9.0,-0.8,7.0,1195.0
25,2020-08-01,47.3,52,0.0,-,-9.0,0.0,0.0,1247.0
26,2020-08-02,48.5,137,1.2,▲,-8.0,2.5,85.0,1384.0
27,2020-08-03,52.8,107,4.3,▲,-7.0,8.9,-30.0,1491.0
28,2020-08-04,58.1,96,5.3,▲,-6.0,10.0,-11.0,1587.0
29,2020-08-05,61.8,101,3.7,▲,-5.0,6.4,5.0,1688.0
30,2020-08-06,67.0,64,5.2,▲,-4.0,8.4,-37.0,1752.0
31,2020-08-07,70.0,62,3.0,▲,-3.0,4.5,-2.0,1814.0
32,2020-08-08,70.5,74,0.5,▲,-2.0,0.7,12.0,1888.0
33,2020-08-09,68.5,72,-2.0,▼,-3.0,-2.8,-2.0,1960.0
34,2020-08-10,68.5,74,0.0,-,-3.0,0.0,2.0,2034.0
35,2020-08-11,65.3,59,-3.2,▼,-4.0,-4.7,-15.0,2093.0
36,2020-08-12,63.4,63,-1.9,▼,-5.0,-2.9,4.0,2156.0
37,2020-08-13,62.6,52,-0.8,▼,-6.0,-1.3,-11.0,2208.0
38,2020-08-14,61.5,72,-1.1,▼,-7.0,-1.8,20.0,2280.0
39,2020-08-15,59.5,85,-2.0,▼,-8.0,-3.3,13.0,2365.0
40,2020-08-16,59.2,58,-0.3,▼,-9.0,-0.5,-27.0,2423.0
41,2020-08-17,58.1,53,-1.1,▼,-10.0,-1.9,-5.0,2476.0
42,2020-08-18,57.1,74,-1.0,▼,-11.0,-1.7,21.0,2550.0
43,2020-08-19,57.0,33,-0.1,▼,-12.0,-0.2,-41.0,2583.0
44,2020-08-20,57.8,66,0.8,▲,-11.0,1.4,33.0,2649.0
45,2020-08-21,57.1,77,-0.7,▼,-12.0,-1.2,11.0,2726.0
46,2020-08-22,57.0,75,-0.1,▼,-13.0,-0.2,-2.0,2801.0
47,2020-08-23,55.7,72,-1.3,▼,-14.0,-2.3,-3.0,2873.0
48,2020-08-24,53.9,65,-1.8,▼,-15.0,-3.2,-7.0,2938.0
49,2020-08-25,52.1,85,-1.8,▼,-16.0,-3.3,20.0,3023.0
50,2020-08-26,52.4,70,0.3,▲,-15.0,0.6,-15.0,3093.0
51,2020-08-27,53.9,85,1.5,▲,-14.0,2.9,15.0,3178.0
52,2020-08-28,56.7,79,2.8,▲,-13.0,5.2,-6.0,3257.0
53,2020-08-29,59.2,87,2.5,▲,-12.0,4.4,8.0,3344.0
54,2020-08-30,62.1,67,2.9,▲,-11.0,4.9,-20.0,3411.0
55,2020-08-31,64.2,83,2.1,▲,-10.0,3.4,16.0,3494.0
56,2020-09-01,64.8,76,0.6,▲,-9.0,0.9,-7.0,3570.0
57,2020-09-02,65.3,95,0.5,▲,-8.0,0.8,19.0,3665.0
58,2020-09-03,65.8,61,0.5,▲,-7.0,0.8,-34.0,3726.0
59,2020-09-04,65.8,62,0.0,-,-7.0,0.0,1.0,3788.0
60,2020-09-05,65.3,78,-0.5,▼,-8.0,-0.8,16.0,3866.0
61,2020-09-06,65.3,77,0.0,-,-8.0,0.0,-1.0,3943.0
62,2020-09-07,64.8,52,-0.5,▼,-9.0,-0.8,-25.0,3995.0
63,2020-09-08,64.5,35,-0.3,▼,-10.0,-0.5,-17.0,4030.0
64,2020-09-09,62.4,61,-2.1,▼,-11.0,-3.3,26.0,4091.0
65,2020-09-10,61.7,67,-0.7,▼,-12.0,-1.1,6.0,4158.0
66,2020-09-11,59.8,58,-1.9,▼,-13.0,-3.1,-9.0,4216.0
67,2020-09-12,56.5,65,-3.3,▼,-14.0,-5.5,7.0,4281.0
68,2020-09-13,54.3,69,-2.2,▼,-15.0,-3.9,4.0,4350.0
69,2020-09-14,54.3,47,0.0,-,-15.0,0.0,-22.0,4397.0
70,2020-09-15,52.5,51,-1.8,▼,-16.0,-3.3,4.0,4448.0
71,2020-09-16,51.0,72,-1.5,▼,-17.0,-2.9,21.0,4520.0
72,2020-09-17,52.1,52,1.1,▲,-16.0,2.2,-20.0,4572.0
73,2020-09-18,51.9,39,-0.2,▼,-17.0,-0.4,-13.0,4611.0
74,2020-09-19,51.6,55,-0.3,▼,-18.0,-0.6,16.0,4666.0
75,2020-09-20,51.2,44,-0.4,▼,-19.0,-0.8,-11.0,4710.0
76,2020-09-21,51.7,45,0.5,▲,-18.0,1.0,1.0,4755.0
77,2020-09-22,51.7,47,0.0,-,-18.0,0.0,2.0,4802.0
78,2020-09-23,51.2,24,-0.5,▼,-19.0,-1.0,-23.0,4826.0
79,2020-09-24,50.0,38,-1.2,▼,-20.0,-2.3,14.0,4864.0
80,2020-09-25,49.0,58,-1.0,▼,-21.0,-2.0,20.0,4922.0
81,2020-09-26,48.1,31,-0.9,▼,-22.0,-1.8,-27.0,4953.0
82,2020-09-27,46.7,47,-1.4,▼,-23.0,-2.9,16.0,5000.0
83,2020-09-28,45.9,38,-0.8,▼,-24.0,-1.7,-9.0,5038.0
84,2020-09-29,46.0,27,0.1,▲,-23.0,0.2,-11.0,5065.0
85,2020-09-30,46.4,34,0.4,▲,-22.0,0.9,7.0,5099.0
86,2020-10-01,46.5,38,0.1,▲,-21.0,0.2,4.0,5137.0
87,2020-10-02,46.1,37,-0.4,▼,-22.0,-0.9,-1.0,5174.0
88,2020-10-03,46.0,55,-0.1,▼,-23.0,-0.2,18.0,5229.0
89,2020-10-04,45.4,59,-0.6,▼,-24.0,-1.3,4.0,5288.0
90,2020-10-05,45.0,40,-0.4,▼,-25.0,-0.9,-19.0,5328.0
91,2020-10-06,44.2,42,-0.8,▼,-26.0,-1.8,2.0,5370.0
92,2020-10-07,44.2,43,0.0,-,-26.0,0.0,1.0,5413.0
93,2020-10-08,44.1,40,-0.1,▼,-27.0,-0.2,-3.0,5453.0
94,2020-10-09,44.3,44,0.2,▲,-26.0,0.5,4.0,5497.0
95,2020-10-10,44.3,65,0.0,-,-26.0,0.0,21.0,5562.0
96,2020-10-11,45.2,61,0.9,▲,-25.0,2.0,-4.0,5623.0
97,2020-10-12,46.0,24,0.8,▲,-24.0,1.8,-37.0,5647.0
98,2020-10-13,46.6,34,0.6,▲,-23.0,1.3,10.0,5681.0
99,2020-10-14,47.0,33,0.4,▲,-22.0,0.9,-1.0,5714.0
100,2020-10-15,47.0,29,0.0,-,-22.0,0.0,-4.0,5743.0
101,2020-10-16,48.1,38,1.1,▲,-21.0,2.3,9.0,5781.0
102,2020-10-17,48.1,29,0.0,-,-21.0,0.0,-9.0,5810.0
