,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,67.2,26,0.0,-,0.0,0.0
1,2020-01-14,68.2,47,1.0,▲,1.0,1.5
2,2020-01-15,68.1,21,-0.1,▼,0.0,-0.1
3,2020-01-16,69.8,15,1.7,▲,1.0,2.5
4,2020-01-17,70.8,29,1.0,▲,2.0,1.4
5,2020-01-18,71.1,40,0.3,▲,3.0,0.4
6,2020-01-19,71.0,19,-0.1,▼,2.0,-0.1
7,2020-01-20,73.2,34,2.2,▲,3.0,3.1
8,2020-01-21,73.3,27,0.1,▲,4.0,0.1
9,2020-01-22,72.8,19,-0.5,▼,3.0,-0.7
10,2020-01-23,74.8,21,2.0,▲,4.0,2.7
11,2020-01-24,76.4,27,1.6,▲,5.0,2.1
12,2020-01-25,76.8,37,0.4,▲,6.0,0.5
13,2020-01-26,78.0,31,1.2,▲,7.0,1.6
14,2020-01-27,80.5,20,2.5,▲,8.0,3.2
15,2020-01-28,81.9,35,1.4,▲,9.0,1.7
16,2020-01-29,82.4,29,0.5,▲,10.0,0.6
17,2020-01-30,82.8,28,0.4,▲,11.0,0.5
18,2020-01-31,83.9,32,1.1,▲,12.0,1.3
19,2020-02-01,83.9,46,0.0,-,12.0,0.0
20,2020-02-02,82.4,46,-1.5,▼,11.0,-1.8
21,2020-02-03,84.2,36,1.8,▲,12.0,2.2
22,2020-02-04,85.2,37,1.0,▲,13.0,1.2
23,2020-02-05,84.7,37,-0.5,▼,12.0,-0.6
24,2020-02-06,83.7,29,-1.0,▼,11.0,-1.2
25,2020-02-07,84.4,34,0.7,▲,12.0,0.8
26,2020-02-08,82.8,34,-1.6,▼,11.0,-1.9
27,2020-02-09,81.3,34,-1.5,▼,10.0,-1.8
28,2020-02-10,81.2,37,-0.1,▼,9.0,-0.1
29,2020-02-11,83.7,32,2.5,▲,10.0,3.1
30,2020-02-12,83.8,33,0.1,▲,11.0,0.1
31,2020-02-13,85.4,33,1.6,▲,12.0,1.9
32,2020-02-14,86.1,46,0.7,▲,13.0,0.8
33,2020-02-15,85.3,57,-0.8,▼,12.0,-0.9
34,2020-02-16,83.3,58,-2.0,▼,11.0,-2.3
35,2020-02-17,83.3,44,0.0,-,11.0,0.0
36,2020-02-18,83.2,30,-0.1,▼,10.0,-0.1
37,2020-02-19,83.2,36,0.0,-,10.0,0.0
38,2020-02-20,85.0,39,1.8,▲,11.0,2.2
39,2020-02-21,86.5,24,1.5,▲,12.0,1.8
40,2020-02-22,87.5,51,1.0,▲,13.0,1.2
41,2020-02-23,87.5,27,0.0,-,13.0,0.0
42,2020-02-24,88.5,46,1.0,▲,14.0,1.1
43,2020-02-25,88.2,29,-0.3,▼,13.0,-0.3
44,2020-02-26,88.7,47,0.5,▲,14.0,0.6
45,2020-02-27,88.7,29,0.0,-,14.0,0.0
46,2020-02-28,88.9,41,0.2,▲,15.0,0.2
47,2020-02-29,88.4,39,-0.5,▼,14.0,-0.6
48,2020-03-01,88.4,55,0.0,-,14.0,0.0
49,2020-03-02,88.8,37,0.4,▲,15.0,0.5
50,2020-03-03,89.2,31,0.4,▲,16.0,0.5
51,2020-03-04,88.3,49,-0.9,▼,15.0,-1.0
52,2020-03-05,88.8,28,0.5,▲,16.0,0.6
53,2020-03-06,89.3,50,0.5,▲,17.0,0.6
54,2020-03-07,88.9,68,-0.4,▼,16.0,-0.4
55,2020-03-08,89.0,59,0.1,▲,17.0,0.1
56,2020-03-09,90.0,41,1.0,▲,18.0,1.1
57,2020-03-10,89.6,45,-0.4,▼,17.0,-0.4
58,2020-03-11,90.1,57,0.5,▲,18.0,0.6
59,2020-03-12,90.6,35,0.5,▲,19.0,0.6
60,2020-03-13,90.6,41,0.0,-,19.0,0.0
61,2020-03-14,90.6,42,0.0,-,19.0,0.0
62,2020-03-15,91.0,56,0.4,▲,20.0,0.4
63,2020-03-16,91.0,49,0.0,-,20.0,0.0
64,2020-03-17,90.5,49,-0.5,▼,19.0,-0.5
65,2020-03-18,90.5,62,0.0,-,19.0,0.0
66,2020-03-19,90.5,47,0.0,-,19.0,0.0
67,2020-03-20,90.5,52,0.0,-,19.0,0.0
68,2020-03-21,90.0,50,-0.5,▼,18.0,-0.6
69,2020-03-22,89.5,51,-0.5,▼,17.0,-0.6
70,2020-03-23,89.3,37,-0.2,▼,16.0,-0.2
71,2020-03-24,89.1,51,-0.2,▼,15.0,-0.2
72,2020-03-25,88.2,44,-0.9,▼,14.0,-1.0
73,2020-03-26,87.3,45,-0.9,▼,13.0,-1.0
74,2020-03-27,87.2,46,-0.1,▼,12.0,-0.1
75,2020-03-28,86.6,65,-0.6,▼,11.0,-0.7
76,2020-03-29,85.8,44,-0.8,▼,10.0,-0.9
77,2020-03-30,86.5,52,0.7,▲,11.0,0.8
78,2020-03-31,87.0,40,0.5,▲,12.0,0.6
79,2020-04-01,87.1,63,0.1,▲,13.0,0.1
