,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,5.2,12,0.0,-,0.0,0.0
1,2020-04-28,4.9,8,-0.3,▼,-1.0,-5.8
2,2020-04-29,4.8,6,-0.1,▼,-2.0,-2.0
3,2020-04-30,5.2,9,0.4,▲,-1.0,8.3
4,2020-05-01,5.3,8,0.1,▲,0.0,1.9
5,2020-05-02,5.1,7,-0.2,▼,-1.0,-3.8
6,2020-05-03,5.3,11,0.2,▲,0.0,3.9
7,2020-05-04,5.1,8,-0.2,▼,-1.0,-3.8
8,2020-05-05,4.7,6,-0.4,▼,-2.0,-7.8
9,2020-05-06,4.5,13,-0.2,▼,-3.0,-4.3
10,2020-05-07,4.3,8,-0.2,▼,-4.0,-4.4
11,2020-05-08,4.2,9,-0.1,▼,-5.0,-2.3
12,2020-05-09,4.4,13,0.2,▲,-4.0,4.8
13,2020-05-10,4.3,7,-0.1,▼,-5.0,-2.3
14,2020-05-11,4.4,8,0.1,▲,-4.0,2.3
15,2020-05-12,4.6,11,0.2,▲,-3.0,4.5
16,2020-05-13,4.8,10,0.2,▲,-2.0,4.3
17,2020-05-14,4.8,15,0.0,-,-2.0,0.0
18,2020-05-15,5.0,14,0.2,▲,-1.0,4.2
19,2020-05-16,5.1,7,0.1,▲,0.0,2.0
20,2020-05-17,5.3,5,0.2,▲,1.0,3.9
21,2020-05-18,5.3,8,0.0,-,1.0,0.0
22,2020-05-19,5.5,7,0.2,▲,2.0,3.8
23,2020-05-20,5.4,16,-0.1,▼,1.0,-1.8
24,2020-05-21,5.2,4,-0.2,▼,0.0,-3.7
25,2020-05-22,5.6,10,0.4,▲,1.0,7.7
26,2020-05-23,5.5,6,-0.1,▼,0.0,-1.8
27,2020-05-24,5.5,10,0.0,-,0.0,0.0
28,2020-05-25,5.6,5,0.1,▲,1.0,1.8
29,2020-05-26,5.6,9,0.0,-,1.0,0.0
30,2020-05-27,5.4,7,-0.2,▼,0.0,-3.6
31,2020-05-28,5.4,5,0.0,-,0.0,0.0
32,2020-05-29,5.5,5,0.1,▲,1.0,1.9
33,2020-05-30,5.5,11,0.0,-,1.0,0.0
34,2020-05-31,5.7,11,0.2,▲,2.0,3.6
35,2020-06-01,5.7,13,0.0,-,2.0,0.0
36,2020-06-02,6.1,6,0.4,▲,3.0,7.0
37,2020-06-03,6.2,8,0.1,▲,4.0,1.6
38,2020-06-04,6.3,6,0.1,▲,5.0,1.6
39,2020-06-05,6.3,7,0.0,-,5.0,0.0
40,2020-06-06,6.2,5,-0.1,▼,4.0,-1.6
41,2020-06-07,6.1,8,-0.1,▼,3.0,-1.6
42,2020-06-08,5.8,8,-0.3,▼,2.0,-4.9
43,2020-06-09,5.5,4,-0.3,▼,1.0,-5.2
44,2020-06-10,5.6,9,0.1,▲,2.0,1.8
45,2020-06-11,5.4,7,-0.2,▼,1.0,-3.6
46,2020-06-12,5.3,3,-0.1,▼,0.0,-1.9
47,2020-06-13,5.6,8,0.3,▲,1.0,5.7
48,2020-06-14,5.8,6,0.2,▲,2.0,3.6
49,2020-06-15,5.7,3,-0.1,▼,1.0,-1.7
50,2020-06-16,5.9,5,0.2,▲,2.0,3.5
51,2020-06-17,5.8,2,-0.1,▼,1.0,-1.7
52,2020-06-18,5.8,6,0.0,-,1.0,0.0
53,2020-06-19,5.8,4,0.0,-,1.0,0.0
54,2020-06-20,6.0,7,0.2,▲,2.0,3.4
55,2020-06-21,6.1,6,0.1,▲,3.0,1.7
56,2020-06-22,6.5,13,0.4,▲,4.0,6.6
57,2020-06-23,6.7,13,0.2,▲,5.0,3.1
58,2020-06-24,7.1,13,0.4,▲,6.0,6.0
59,2020-06-25,7.1,5,0.0,-,6.0,0.0
60,2020-06-26,6.9,3,-0.2,▼,5.0,-2.8
61,2020-06-27,6.6,5,-0.3,▼,4.0,-4.3
62,2020-06-28,6.5,6,-0.1,▼,3.0,-1.5
63,2020-06-29,6.3,7,-0.2,▼,2.0,-3.1
64,2020-06-30,6.5,7,0.2,▲,3.0,3.2
65,2020-07-01,7.1,14,0.6,▲,4.0,9.2
66,2020-07-02,7.4,5,0.3,▲,5.0,4.2
67,2020-07-03,7.5,10,0.1,▲,6.0,1.4
68,2020-07-04,7.8,3,0.3,▲,7.0,4.0
69,2020-07-05,7.5,4,-0.3,▼,6.0,-3.8
70,2020-07-06,7.4,8,-0.1,▼,5.0,-1.3
71,2020-07-07,7.2,4,-0.2,▼,4.0,-2.7
