,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-04,,1,0.0,-,0.0,0.0
1,2020-05-13,,1,,▲,1.0,
2,2020-05-20,,1,,▲,2.0,
3,2020-05-28,,18,,▲,3.0,
4,2020-06-07,4.4,1,,▲,4.0,
5,2020-07-01,4.0,1,-0.4,▼,3.0,-9.1
6,2020-07-12,4.2,1,0.2,▲,4.0,5.0
7,2020-07-13,3.8,1,-0.4,▼,3.0,-9.5
8,2020-07-14,3.4,1,-0.4,▼,2.0,-10.5
9,2020-07-27,3.4,1,0.0,-,2.0,0.0
10,2020-07-29,4.4,1,1.0,▲,3.0,29.4
11,2020-08-05,4.0,1,-0.4,▼,2.0,-9.1
12,2020-08-10,4.1,2,0.1,▲,3.0,2.5
13,2020-08-15,4.1,1,0.0,-,3.0,0.0
