,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.5,12,0.0,-,0.0,0.0
1,2020-03-25,3.5,16,0.0,-,0.0,0.0
2,2020-03-26,3.6,29,0.1,▲,1.0,2.9
3,2020-03-27,3.6,15,0.0,-,1.0,0.0
4,2020-03-28,3.7,29,0.1,▲,2.0,2.8
5,2020-03-29,4.1,32,0.4,▲,3.0,10.8
6,2020-03-30,4.6,30,0.5,▲,4.0,12.2
7,2020-03-31,4.5,40,-0.1,▼,3.0,-2.2
8,2020-04-01,4.6,31,0.1,▲,4.0,2.2
9,2020-04-02,4.5,41,-0.1,▼,3.0,-2.2
10,2020-04-03,4.1,29,-0.4,▼,2.0,-8.9
11,2020-04-04,3.7,41,-0.4,▼,1.0,-9.8
12,2020-04-05,3.9,42,0.2,▲,2.0,5.4
13,2020-04-06,4.0,52,0.1,▲,3.0,2.6
14,2020-04-07,4.2,30,0.2,▲,4.0,5.0
15,2020-04-08,4.8,30,0.6,▲,5.0,14.3
16,2020-04-09,4.7,33,-0.1,▼,4.0,-2.1
17,2020-04-10,5.1,34,0.4,▲,5.0,8.5
18,2020-04-11,5.0,44,-0.1,▼,4.0,-2.0
19,2020-04-12,4.8,45,-0.2,▼,3.0,-4.0
20,2020-04-13,4.4,31,-0.4,▼,2.0,-8.3
21,2020-04-14,4.4,29,0.0,-,2.0,0.0
22,2020-04-15,3.8,41,-0.6,▼,1.0,-13.6
23,2020-04-16,3.9,25,0.1,▲,2.0,2.6
24,2020-04-17,3.9,40,0.0,-,2.0,0.0
25,2020-04-18,3.9,38,0.0,-,2.0,0.0
26,2020-04-19,4.0,31,0.1,▲,3.0,2.6
27,2020-04-20,4.1,50,0.1,▲,4.0,2.5
28,2020-04-21,3.9,44,-0.2,▼,3.0,-4.9
29,2020-04-22,3.9,40,0.0,-,3.0,0.0
30,2020-04-23,3.8,47,-0.1,▼,2.0,-2.6
31,2020-04-24,3.8,42,0.0,-,2.0,0.0
32,2020-04-25,3.7,40,-0.1,▼,1.0,-2.6
33,2020-04-26,3.8,45,0.1,▲,2.0,2.7
34,2020-04-27,4.3,38,0.5,▲,3.0,13.2
35,2020-04-28,4.5,30,0.2,▲,4.0,4.7
36,2020-04-29,5.0,37,0.5,▲,5.0,11.1
37,2020-04-30,5.0,58,0.0,-,5.0,0.0
38,2020-05-01,5.6,49,0.6,▲,6.0,12.0
39,2020-05-02,5.3,19,-0.3,▼,5.0,-5.4
40,2020-05-03,5.0,26,-0.3,▼,4.0,-5.7
41,2020-05-04,4.4,38,-0.6,▼,3.0,-12.0
42,2020-05-05,4.6,44,0.2,▲,4.0,4.5
43,2020-05-06,4.1,21,-0.5,▼,3.0,-10.9
44,2020-05-07,4.0,22,-0.1,▼,2.0,-2.4
45,2020-05-08,4.5,31,0.5,▲,3.0,12.5
46,2020-05-09,4.6,48,0.1,▲,4.0,2.2
47,2020-05-10,4.4,34,-0.2,▼,3.0,-4.3
48,2020-05-11,4.8,42,0.4,▲,4.0,9.1
49,2020-05-12,4.9,41,0.1,▲,5.0,2.1
50,2020-05-13,4.6,63,-0.3,▼,4.0,-6.1
51,2020-05-14,5.5,47,0.9,▲,5.0,19.6
52,2020-05-15,5.8,57,0.3,▲,6.0,5.5
53,2020-05-16,5.3,73,-0.5,▼,5.0,-8.6
54,2020-05-17,5.5,58,0.2,▲,6.0,3.8
55,2020-05-18,5.6,40,0.1,▲,7.0,1.8
56,2020-05-19,4.8,33,-0.8,▼,6.0,-14.3
57,2020-05-20,4.6,15,-0.2,▼,5.0,-4.2
58,2020-05-21,4.5,31,-0.1,▼,4.0,-2.2
59,2020-05-22,4.2,29,-0.3,▼,3.0,-6.7
60,2020-05-23,4.0,22,-0.2,▼,2.0,-4.8
61,2020-05-24,3.9,41,-0.1,▼,1.0,-2.5
62,2020-05-25,3.9,27,0.0,-,1.0,0.0
63,2020-05-26,4.0,31,0.1,▲,2.0,2.6
64,2020-05-27,4.0,32,0.0,-,2.0,0.0
65,2020-05-28,3.9,12,-0.1,▼,1.0,-2.5
66,2020-05-29,4.0,25,0.1,▲,2.0,2.6
67,2020-05-30,4.1,49,0.1,▲,3.0,2.5
68,2020-05-31,4.1,29,0.0,-,3.0,0.0
69,2020-06-01,4.2,28,0.1,▲,4.0,2.4
70,2020-06-02,4.3,36,0.1,▲,5.0,2.4
71,2020-06-03,4.7,25,0.4,▲,6.0,9.3
72,2020-06-04,4.5,40,-0.2,▼,5.0,-4.3
73,2020-06-05,5.0,15,0.5,▲,6.0,11.1
74,2020-06-06,5.0,13,0.0,-,6.0,0.0
75,2020-06-07,5.1,21,0.1,▲,7.0,2.0
76,2020-06-08,5.2,18,0.1,▲,8.0,2.0
77,2020-06-09,5.4,26,0.2,▲,9.0,3.8
78,2020-06-10,4.9,12,-0.5,▼,8.0,-9.3
79,2020-06-11,4.9,27,0.0,-,8.0,0.0
80,2020-06-12,4.9,19,0.0,-,8.0,0.0
81,2020-06-13,4.3,25,-0.6,▼,7.0,-12.2
82,2020-06-14,4.3,10,0.0,-,7.0,0.0
83,2020-06-15,4.3,15,0.0,-,7.0,0.0
84,2020-06-16,4.2,24,-0.1,▼,6.0,-2.3
85,2020-06-17,4.1,45,-0.1,▼,5.0,-2.4
86,2020-06-18,4.1,27,0.0,-,5.0,0.0
87,2020-06-19,4.0,55,-0.1,▼,4.0,-2.4
88,2020-06-20,4.0,19,0.0,-,4.0,0.0
89,2020-06-21,4.0,27,0.0,-,4.0,0.0
90,2020-06-22,4.6,21,0.6,▲,5.0,15.0
91,2020-06-23,4.6,33,0.0,-,5.0,0.0
92,2020-06-24,4.6,38,0.0,-,5.0,0.0
93,2020-06-25,4.9,36,0.3,▲,6.0,6.5
94,2020-06-26,4.9,17,0.0,-,6.0,0.0
95,2020-06-27,4.3,34,-0.6,▼,5.0,-12.2
96,2020-06-28,4.6,33,0.3,▲,6.0,7.0
97,2020-06-29,4.5,42,-0.1,▼,5.0,-2.2
98,2020-06-30,4.3,50,-0.2,▼,4.0,-4.4
99,2020-07-01,4.8,18,0.5,▲,5.0,11.6
100,2020-07-02,4.9,28,0.1,▲,6.0,2.1
101,2020-07-03,4.7,24,-0.2,▼,5.0,-4.1
102,2020-07-04,4.9,19,0.2,▲,6.0,4.3
103,2020-07-05,4.9,24,0.0,-,6.0,0.0
104,2020-07-06,4.5,23,-0.4,▼,5.0,-8.2
105,2020-07-07,4.4,31,-0.1,▼,4.0,-2.2
106,2020-07-08,4.4,18,0.0,-,4.0,0.0
107,2020-07-09,4.4,29,0.0,-,4.0,0.0
108,2020-07-10,4.6,35,0.2,▲,5.0,4.5
109,2020-07-11,4.5,31,-0.1,▼,4.0,-2.2
110,2020-07-12,4.8,30,0.3,▲,5.0,6.7
111,2020-07-13,4.7,19,-0.1,▼,4.0,-2.1
112,2020-07-14,4.5,29,-0.2,▼,3.0,-4.3
113,2020-07-15,4.4,23,-0.1,▼,2.0,-2.2
114,2020-07-16,4.4,38,0.0,-,2.0,0.0
115,2020-07-17,4.1,31,-0.3,▼,1.0,-6.8
116,2020-07-18,4.7,22,0.6,▲,2.0,14.6
117,2020-07-19,4.9,35,0.2,▲,3.0,4.3
118,2020-07-20,4.8,23,-0.1,▼,2.0,-2.0
119,2020-07-21,4.8,24,0.0,-,2.0,0.0
120,2020-07-22,4.8,20,0.0,-,2.0,0.0
121,2020-07-23,4.3,17,-0.5,▼,1.0,-10.4
122,2020-07-24,4.8,19,0.5,▲,2.0,11.6
123,2020-07-25,5.1,17,0.3,▲,3.0,6.2
124,2020-07-26,5.0,18,-0.1,▼,2.0,-2.0
125,2020-07-27,5.3,28,0.3,▲,3.0,6.0
126,2020-07-28,5.2,11,-0.1,▼,2.0,-1.9
127,2020-07-29,4.6,21,-0.6,▼,1.0,-11.5
128,2020-07-30,4.3,16,-0.3,▼,0.0,-6.5
129,2020-07-31,4.4,24,0.1,▲,1.0,2.3
130,2020-08-01,4.1,20,-0.3,▼,0.0,-6.8
131,2020-08-02,4.1,38,0.0,-,0.0,0.0
132,2020-08-03,4.1,57,0.0,-,0.0,0.0
133,2020-08-04,4.2,37,0.1,▲,1.0,2.4
134,2020-08-05,4.9,37,0.7,▲,2.0,16.7
135,2020-08-06,5.5,25,0.6,▲,3.0,12.2
136,2020-08-07,5.5,52,0.0,-,3.0,0.0
137,2020-08-08,5.6,38,0.1,▲,4.0,1.8
138,2020-08-09,5.5,16,-0.1,▼,3.0,-1.8
139,2020-08-10,5.3,32,-0.2,▼,2.0,-3.6
140,2020-08-11,5.1,36,-0.2,▼,1.0,-3.8
141,2020-08-12,5.1,22,0.0,-,1.0,0.0
142,2020-08-13,5.0,29,-0.1,▼,0.0,-2.0
143,2020-08-14,4.9,35,-0.1,▼,-1.0,-2.0
144,2020-08-15,4.4,42,-0.5,▼,-2.0,-10.2
145,2020-08-16,4.5,39,0.1,▲,-1.0,2.3
146,2020-08-17,5.0,52,0.5,▲,0.0,11.1
147,2020-08-18,5.0,33,0.0,-,0.0,0.0
148,2020-08-19,5.5,57,0.5,▲,1.0,10.0
