,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,6.0,23,0.0,-,0.0,0.0
1,2020-04-28,6.2,29,0.2,▲,1.0,3.3
2,2020-04-29,6.2,30,0.0,-,1.0,0.0
3,2020-04-30,6.8,25,0.6,▲,2.0,9.7
4,2020-05-01,6.8,23,0.0,-,2.0,0.0
5,2020-05-02,6.7,28,-0.1,▼,1.0,-1.5
6,2020-05-03,6.5,27,-0.2,▼,0.0,-3.0
7,2020-05-04,6.3,29,-0.2,▼,-1.0,-3.1
8,2020-05-05,6.3,27,0.0,-,-1.0,0.0
9,2020-05-06,7.2,28,0.9,▲,0.0,14.3
10,2020-05-07,7.3,34,0.1,▲,1.0,1.4
11,2020-05-08,7.3,19,0.0,-,1.0,0.0
12,2020-05-09,7.3,30,0.0,-,1.0,0.0
13,2020-05-10,6.8,35,-0.5,▼,0.0,-6.8
14,2020-05-11,5.8,26,-1.0,▼,-1.0,-14.7
15,2020-05-12,5.5,13,-0.3,▼,-2.0,-5.2
16,2020-05-13,5.6,23,0.1,▲,-1.0,1.8
17,2020-05-14,5.8,15,0.2,▲,0.0,3.6
18,2020-05-15,5.5,26,-0.3,▼,-1.0,-5.2
19,2020-05-16,5.6,21,0.1,▲,0.0,1.8
20,2020-05-17,6.0,31,0.4,▲,1.0,7.1
21,2020-05-18,6.1,27,0.1,▲,2.0,1.7
22,2020-05-19,5.8,25,-0.3,▼,1.0,-4.9
23,2020-05-20,5.6,26,-0.2,▼,0.0,-3.4
24,2020-05-21,5.5,19,-0.1,▼,-1.0,-1.8
25,2020-05-22,5.4,20,-0.1,▼,-2.0,-1.8
26,2020-05-23,5.5,23,0.1,▲,-1.0,1.9
27,2020-05-24,5.7,19,0.2,▲,0.0,3.6
28,2020-05-25,5.9,18,0.2,▲,1.0,3.5
29,2020-05-26,6.2,12,0.3,▲,2.0,5.1
30,2020-05-27,5.7,12,-0.5,▼,1.0,-8.1
31,2020-05-28,5.2,18,-0.5,▼,0.0,-8.8
32,2020-05-29,4.9,12,-0.3,▼,-1.0,-5.8
33,2020-05-30,4.7,15,-0.2,▼,-2.0,-4.1
34,2020-05-31,4.5,16,-0.2,▼,-3.0,-4.3
35,2020-06-01,4.5,15,0.0,-,-3.0,0.0
36,2020-06-02,4.8,16,0.3,▲,-2.0,6.7
37,2020-06-03,5.1,21,0.3,▲,-1.0,6.2
38,2020-06-04,5.6,12,0.5,▲,0.0,9.8
39,2020-06-05,5.8,24,0.2,▲,1.0,3.6
40,2020-06-06,6.4,26,0.6,▲,2.0,10.3
41,2020-06-07,6.6,32,0.2,▲,3.0,3.1
42,2020-06-08,6.7,15,0.1,▲,4.0,1.5
43,2020-06-09,6.2,17,-0.5,▼,3.0,-7.5
44,2020-06-10,5.7,9,-0.5,▼,2.0,-8.1
