,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,11.1,17,0.0,-,0.0,0.0
1,2020-01-14,11.5,21,0.4,▲,1.0,3.6
2,2020-01-15,11.7,22,0.2,▲,2.0,1.7
3,2020-01-16,11.5,27,-0.2,▼,1.0,-1.7
4,2020-01-17,10.2,28,-1.3,▼,0.0,-11.3
5,2020-01-18,9.9,50,-0.3,▼,-1.0,-2.9
6,2020-01-19,10.0,41,0.1,▲,0.0,1.0
7,2020-01-20,10.2,22,0.2,▲,1.0,2.0
8,2020-01-21,10.5,15,0.3,▲,2.0,2.9
9,2020-01-22,10.1,14,-0.4,▼,1.0,-3.8
10,2020-01-23,9.9,13,-0.2,▼,0.0,-2.0
11,2020-01-24,10.0,18,0.1,▲,1.0,1.0
12,2020-01-25,9.9,13,-0.1,▼,0.0,-1.0
13,2020-01-26,10.0,13,0.1,▲,1.0,1.0
14,2020-01-27,10.2,15,0.2,▲,2.0,2.0
15,2020-01-28,10.8,30,0.6,▲,3.0,5.9
16,2020-01-29,11.5,30,0.7,▲,4.0,6.5
17,2020-01-30,11.5,12,0.0,-,4.0,0.0
18,2020-01-31,11.4,37,-0.1,▼,3.0,-0.9
19,2020-02-01,11.4,34,0.0,-,3.0,0.0
20,2020-02-02,11.2,38,-0.2,▼,2.0,-1.8
21,2020-02-03,10.1,22,-1.1,▼,1.0,-9.8
22,2020-02-04,11.7,29,1.6,▲,2.0,15.8
23,2020-02-05,11.8,12,0.1,▲,3.0,0.9
24,2020-02-06,11.8,22,0.0,-,3.0,0.0
25,2020-02-07,12.6,28,0.8,▲,4.0,6.8
26,2020-02-08,12.6,20,0.0,-,4.0,0.0
27,2020-02-09,11.0,20,-1.6,▼,3.0,-12.7
28,2020-02-10,11.3,25,0.3,▲,4.0,2.7
29,2020-02-11,12.8,19,1.5,▲,5.0,13.3
30,2020-02-12,11.9,33,-0.9,▼,4.0,-7.0
31,2020-02-13,11.9,36,0.0,-,4.0,0.0
32,2020-02-14,12.5,105,0.6,▲,5.0,5.0
33,2020-02-15,13.0,116,0.5,▲,6.0,4.0
34,2020-02-16,12.3,74,-0.7,▼,5.0,-5.4
35,2020-02-17,13.0,24,0.7,▲,6.0,5.7
36,2020-02-18,12.9,8,-0.1,▼,5.0,-0.8
37,2020-02-19,12.9,17,0.0,-,5.0,0.0
38,2020-02-20,12.2,24,-0.7,▼,4.0,-5.4
39,2020-02-21,11.7,16,-0.5,▼,3.0,-4.1
40,2020-02-22,11.2,39,-0.5,▼,2.0,-4.3
41,2020-02-23,11.8,33,0.6,▲,3.0,5.4
42,2020-02-24,11.6,20,-0.2,▼,2.0,-1.7
43,2020-02-25,11.6,19,0.0,-,2.0,0.0
44,2020-02-26,12.7,25,1.1,▲,3.0,9.5
45,2020-02-27,12.8,27,0.1,▲,4.0,0.8
46,2020-02-28,12.8,42,0.0,-,4.0,0.0
47,2020-02-29,12.8,42,0.0,-,4.0,0.0
48,2020-03-01,13.0,44,0.2,▲,5.0,1.6
49,2020-03-02,12.1,10,-0.9,▼,4.0,-6.9
50,2020-03-03,12.2,19,0.1,▲,5.0,0.8
51,2020-03-04,12.0,17,-0.2,▼,4.0,-1.6
52,2020-03-05,11.8,10,-0.2,▼,3.0,-1.7
53,2020-03-06,11.9,27,0.1,▲,4.0,0.8
54,2020-03-07,12.0,40,0.1,▲,5.0,0.8
55,2020-03-08,11.6,27,-0.4,▼,4.0,-3.3
56,2020-03-09,11.3,15,-0.3,▼,3.0,-2.6
57,2020-03-10,11.2,21,-0.1,▼,2.0,-0.9
58,2020-03-11,10.9,32,-0.3,▼,1.0,-2.7
59,2020-03-12,10.4,31,-0.5,▼,0.0,-4.6
60,2020-03-13,10.6,35,0.2,▲,1.0,1.9
61,2020-03-14,10.5,57,-0.1,▼,0.0,-0.9
62,2020-03-15,10.6,19,0.1,▲,1.0,1.0
63,2020-03-16,10.4,20,-0.2,▼,0.0,-1.9
64,2020-03-17,10.2,35,-0.2,▼,-1.0,-1.9
65,2020-03-18,10.6,30,0.4,▲,0.0,3.9
66,2020-03-19,11.4,43,0.8,▲,1.0,7.5
67,2020-03-20,11.6,36,0.2,▲,2.0,1.8
68,2020-03-21,11.7,30,0.1,▲,3.0,0.9
69,2020-03-22,12.3,43,0.6,▲,4.0,5.1
70,2020-03-23,11.9,27,-0.4,▼,3.0,-3.3
71,2020-03-24,11.7,25,-0.2,▼,2.0,-1.7
72,2020-03-25,11.7,23,0.0,-,2.0,0.0
73,2020-03-26,12.0,29,0.3,▲,3.0,2.6
74,2020-03-27,12.8,88,0.8,▲,4.0,6.7
75,2020-03-28,14.0,63,1.2,▲,5.0,9.4
76,2020-03-29,13.6,47,-0.4,▼,4.0,-2.9
77,2020-03-30,13.6,25,0.0,-,4.0,0.0
78,2020-03-31,13.5,34,-0.1,▼,3.0,-0.7
79,2020-04-01,12.2,28,-1.3,▼,2.0,-9.6
80,2020-04-02,10.7,34,-1.5,▼,1.0,-12.3
81,2020-04-03,12.4,54,1.7,▲,2.0,15.9
82,2020-04-04,12.6,52,0.2,▲,3.0,1.6
83,2020-04-05,11.8,35,-0.8,▼,2.0,-6.3
84,2020-04-06,11.5,32,-0.3,▼,1.0,-2.5
85,2020-04-07,13.2,40,1.7,▲,2.0,14.8
86,2020-04-08,11.3,34,-1.9,▼,1.0,-14.4
87,2020-04-09,10.5,34,-0.8,▼,0.0,-7.1
88,2020-04-10,11.5,64,1.0,▲,1.0,9.5
89,2020-04-11,11.6,36,0.1,▲,2.0,0.9
90,2020-04-12,9.6,35,-2.0,▼,1.0,-17.2
91,2020-04-13,9.5,37,-0.1,▼,0.0,-1.0
92,2020-04-14,9.5,22,0.0,-,0.0,0.0
93,2020-04-15,8.7,22,-0.8,▼,-1.0,-8.4
94,2020-04-16,8.6,21,-0.1,▼,-2.0,-1.1
95,2020-04-17,8.5,27,-0.1,▼,-3.0,-1.2
96,2020-04-18,8.3,27,-0.2,▼,-4.0,-2.4
97,2020-04-19,8.2,28,-0.1,▼,-5.0,-1.2
98,2020-04-20,8.1,42,-0.1,▼,-6.0,-1.2
99,2020-04-21,8.0,25,-0.1,▼,-7.0,-1.2
100,2020-04-22,8.0,28,0.0,-,-7.0,0.0
101,2020-04-23,8.1,25,0.1,▲,-6.0,1.2
102,2020-04-24,8.2,83,0.1,▲,-5.0,1.2
103,2020-04-25,9.6,118,1.4,▲,-4.0,17.1
104,2020-04-26,9.9,65,0.3,▲,-3.0,3.1
105,2020-04-27,11.0,19,1.1,▲,-2.0,11.1
106,2020-04-28,11.1,32,0.1,▲,-1.0,0.9
107,2020-04-29,11.3,16,0.2,▲,0.0,1.8
108,2020-04-30,10.1,27,-1.2,▼,-1.0,-10.6
109,2020-05-01,9.9,26,-0.2,▼,-2.0,-2.0
110,2020-05-02,8.9,59,-1.0,▼,-3.0,-10.1
111,2020-05-03,8.8,25,-0.1,▼,-4.0,-1.1
112,2020-05-04,8.6,29,-0.2,▼,-5.0,-2.3
113,2020-05-05,8.6,26,0.0,-,-5.0,0.0
114,2020-05-06,8.6,45,0.0,-,-5.0,0.0
115,2020-05-07,8.4,67,-0.2,▼,-6.0,-2.3
116,2020-05-08,8.5,91,0.1,▲,-5.0,1.2
117,2020-05-09,9.3,82,0.8,▲,-4.0,9.4
118,2020-05-10,9.5,68,0.2,▲,-3.0,2.2
119,2020-05-11,9.5,25,0.0,-,-3.0,0.0
120,2020-05-12,9.7,15,0.2,▲,-2.0,2.1
121,2020-05-13,9.6,41,-0.1,▼,-3.0,-1.0
122,2020-05-14,9.6,63,0.0,-,-3.0,0.0
123,2020-05-15,9.7,54,0.1,▲,-2.0,1.0
124,2020-05-16,9.7,36,0.0,-,-2.0,0.0
125,2020-05-17,9.8,31,0.1,▲,-1.0,1.0
126,2020-05-18,9.8,16,0.0,-,-1.0,0.0
127,2020-05-19,9.0,31,-0.8,▼,-2.0,-8.2
128,2020-05-20,8.6,40,-0.4,▼,-3.0,-4.4
129,2020-05-21,8.6,30,0.0,-,-3.0,0.0
130,2020-05-22,9.3,104,0.7,▲,-2.0,8.1
131,2020-05-23,10.1,71,0.8,▲,-1.0,8.6
132,2020-05-24,11.7,57,1.6,▲,0.0,15.8
133,2020-05-25,11.9,21,0.2,▲,1.0,1.7
134,2020-05-26,12.1,8,0.2,▲,2.0,1.7
135,2020-05-27,11.2,19,-0.9,▼,1.0,-7.4
136,2020-05-28,10.6,23,-0.6,▼,0.0,-5.4
137,2020-05-29,8.8,54,-1.8,▼,-1.0,-17.0
138,2020-05-30,8.7,61,-0.1,▼,-2.0,-1.1
139,2020-05-31,9.0,50,0.3,▲,-1.0,3.4
140,2020-06-01,10.1,43,1.1,▲,0.0,12.2
141,2020-06-02,10.1,58,0.0,-,0.0,0.0
142,2020-06-03,11.1,51,1.0,▲,1.0,9.9
143,2020-06-04,11.1,31,0.0,-,1.0,0.0
144,2020-06-05,10.9,64,-0.2,▼,0.0,-1.8
145,2020-06-06,10.2,66,-0.7,▼,-1.0,-6.4
146,2020-06-07,10.3,37,0.1,▲,0.0,1.0
147,2020-06-08,10.0,36,-0.3,▼,-1.0,-2.9
148,2020-06-09,9.5,31,-0.5,▼,-2.0,-5.0
149,2020-06-10,9.5,34,0.0,-,-2.0,0.0
150,2020-06-11,9.5,34,0.0,-,-2.0,0.0
151,2020-06-12,9.2,38,-0.3,▼,-3.0,-3.2
152,2020-06-13,9.5,77,0.3,▲,-2.0,3.3
153,2020-06-14,10.2,48,0.7,▲,-1.0,7.4
154,2020-06-15,10.1,18,-0.1,▼,-2.0,-1.0
155,2020-06-16,9.8,20,-0.3,▼,-3.0,-3.0
