,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-30,,1,,▲,1.0,
2,2020-05-04,1.4,1,,▲,2.0,
3,2020-05-06,1.3,2,-0.1,▼,1.0,-7.1
4,2020-05-09,1.3,1,0.0,-,1.0,0.0
5,2020-05-12,1.1,1,-0.2,▼,0.0,-15.4
6,2020-05-16,1.3,1,0.2,▲,1.0,18.2
7,2020-05-18,1.4,2,0.1,▲,2.0,7.7
8,2020-05-19,1.5,1,0.1,▲,3.0,7.1
9,2020-05-20,1.7,1,0.2,▲,4.0,13.3
10,2020-05-23,1.9,1,0.2,▲,5.0,11.8
11,2020-05-26,1.7,9,-0.2,▼,4.0,-10.5
12,2020-05-31,1.8,1,0.1,▲,5.0,5.9
13,2020-06-03,2.4,1,0.6,▲,6.0,33.3
14,2020-06-04,2.8,2,0.4,▲,7.0,16.7
15,2020-06-05,2.6,1,-0.2,▼,6.0,-7.1
16,2020-06-10,3.0,3,0.4,▲,7.0,15.4
17,2020-06-13,3.3,2,0.3,▲,8.0,10.0
18,2020-06-14,2.7,3,-0.6,▼,7.0,-18.2
19,2020-06-19,2.3,1,-0.4,▼,6.0,-14.8
20,2020-06-21,2.3,5,0.0,-,6.0,0.0
21,2020-06-22,2.3,1,0.0,-,6.0,0.0
22,2020-06-27,2.0,1,-0.3,▼,5.0,-13.0
23,2020-06-29,1.8,1,-0.2,▼,4.0,-10.0
24,2020-07-03,1.7,2,-0.1,▼,3.0,-5.6
25,2020-07-05,1.9,1,0.2,▲,4.0,11.8
26,2020-07-09,1.5,1,-0.4,▼,3.0,-21.1
27,2020-07-12,1.3,1,-0.2,▼,2.0,-13.3
28,2020-07-17,1.5,1,0.2,▲,3.0,15.4
29,2020-07-20,1.8,2,0.3,▲,4.0,20.0
30,2020-07-27,1.8,1,0.0,-,4.0,0.0
31,2020-08-02,2.0,4,0.2,▲,5.0,11.1
32,2020-08-09,2.2,1,0.2,▲,6.0,10.0
33,2020-08-15,2.2,4,0.0,-,6.0,0.0
34,2020-08-16,1.8,1,-0.4,▼,5.0,-18.2
35,2020-08-17,1.8,2,0.0,-,5.0,0.0
36,2020-08-19,1.7,5,-0.1,▼,4.0,-5.6
37,2020-08-20,1.7,1,0.0,-,4.0,0.0
38,2020-08-23,1.7,1,0.0,-,4.0,0.0
39,2020-09-02,2.0,4,0.3,▲,5.0,17.6
40,2020-09-06,2.0,1,0.0,-,5.0,0.0
41,2020-09-09,2.1,1,0.1,▲,6.0,5.0
42,2020-09-11,1.9,1,-0.2,▼,5.0,-9.5
43,2020-09-13,1.9,1,0.0,-,5.0,0.0
44,2020-09-14,2.0,1,0.1,▲,6.0,5.3
45,2020-09-16,2.0,1,0.0,-,6.0,0.0
46,2020-09-21,2.0,1,0.0,-,6.0,0.0
