,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-05-25,,71,0.0,-,0.0,0.0,0.0,0.0
1,2021-05-26,,351,,▲,1.0,,280.0,351.0
2,2021-05-27,,256,,▲,2.0,,-95.0,607.0
3,2021-05-28,,216,,▲,3.0,,-40.0,823.0
4,2021-05-29,128.7,189,,▲,4.0,,-27.0,1012.0
5,2021-05-30,108.9,180,-19.8,▼,3.0,-15.4,-9.0,1192.0
6,2021-05-31,96.7,136,-12.2,▼,2.0,-11.2,-44.0,1328.0
7,2021-06-01,91.0,137,-5.7,▼,1.0,-5.9,1.0,1465.0
8,2021-06-02,86.8,133,-4.2,▼,0.0,-4.6,-4.0,1598.0
9,2021-06-03,83.6,138,-3.2,▼,-1.0,-3.7,5.0,1736.0
10,2021-06-04,81.2,114,-2.4,▼,-2.0,-2.9,-24.0,1850.0
11,2021-06-05,79.4,139,-1.8,▼,-3.0,-2.2,25.0,1989.0
12,2021-06-06,76.8,107,-2.6,▼,-4.0,-3.3,-32.0,2096.0
13,2021-06-07,74.4,82,-2.4,▼,-5.0,-3.1,-25.0,2178.0
14,2021-06-08,72.3,89,-2.1,▼,-6.0,-2.8,7.0,2267.0
15,2021-06-09,69.5,88,-2.8,▼,-7.0,-3.9,-1.0,2355.0
16,2021-06-10,66.2,66,-3.3,▼,-8.0,-4.7,-22.0,2421.0
17,2021-06-11,64.1,105,-2.1,▼,-9.0,-3.2,39.0,2526.0
18,2021-06-12,63.6,97,-0.5,▼,-10.0,-0.8,-8.0,2623.0
19,2021-06-13,61.8,112,-1.8,▼,-11.0,-2.8,15.0,2735.0
20,2021-06-14,59.9,99,-1.9,▼,-12.0,-3.1,-13.0,2834.0
21,2021-06-15,60.0,65,0.1,▲,-11.0,0.2,-34.0,2899.0
22,2021-06-16,58.9,77,-1.1,▼,-12.0,-1.8,12.0,2976.0
23,2021-06-17,57.6,87,-1.3,▼,-13.0,-2.2,10.0,3063.0
24,2021-06-18,57.0,90,-0.6,▼,-14.0,-1.0,3.0,3153.0
25,2021-06-19,58.8,121,1.8,▲,-13.0,3.2,31.0,3274.0
26,2021-06-20,58.6,91,-0.2,▼,-14.0,-0.3,-30.0,3365.0
27,2021-06-21,58.3,71,-0.3,▼,-15.0,-0.5,-20.0,3436.0
28,2021-06-22,56.8,68,-1.5,▼,-16.0,-2.6,-3.0,3504.0
29,2021-06-23,55.1,46,-1.7,▼,-17.0,-3.0,-22.0,3550.0
30,2021-06-24,51.7,79,-3.4,▼,-18.0,-6.2,33.0,3629.0
31,2021-06-25,47.9,88,-3.8,▼,-19.0,-7.4,9.0,3717.0
32,2021-06-26,45.4,96,-2.5,▼,-20.0,-5.2,8.0,3813.0
33,2021-06-27,43.7,83,-1.7,▼,-21.0,-3.7,-13.0,3896.0
34,2021-06-28,42.5,67,-1.2,▼,-22.0,-2.7,-16.0,3963.0
35,2021-06-29,41.5,63,-1.0,▼,-23.0,-2.4,-4.0,4026.0
36,2021-06-30,41.7,58,0.2,▲,-22.0,0.5,-5.0,4084.0
37,2021-07-01,42.2,83,0.5,▲,-21.0,1.2,25.0,4167.0
38,2021-07-02,42.7,96,0.5,▲,-20.0,1.2,13.0,4263.0
39,2021-07-03,43.2,114,0.5,▲,-19.0,1.2,18.0,4377.0
40,2021-07-04,44.8,93,1.6,▲,-18.0,3.7,-21.0,4470.0
41,2021-07-05,46.1,65,1.3,▲,-17.0,2.9,-28.0,4535.0
42,2021-07-06,46.9,54,0.8,▲,-16.0,1.7,-11.0,4589.0
43,2021-07-07,47.9,74,1.0,▲,-15.0,2.1,20.0,4663.0
44,2021-07-08,48.9,66,1.0,▲,-14.0,2.1,-8.0,4729.0
45,2021-07-09,49.8,46,0.9,▲,-13.0,1.8,-20.0,4775.0
46,2021-07-10,51.4,60,1.6,▲,-12.0,3.2,14.0,4835.0
47,2021-07-11,53.1,62,1.7,▲,-11.0,3.3,2.0,4897.0
48,2021-07-12,54.1,43,1.0,▲,-10.0,1.9,-19.0,4940.0
49,2021-07-13,54.3,39,0.2,▲,-9.0,0.4,-4.0,4979.0
50,2021-07-14,53.8,61,-0.5,▼,-10.0,-0.9,22.0,5040.0
51,2021-07-15,53.6,48,-0.2,▼,-11.0,-0.4,-13.0,5088.0
52,2021-07-16,51.9,75,-1.7,▼,-12.0,-3.2,27.0,5163.0
53,2021-07-17,50.9,72,-1.0,▼,-13.0,-1.9,-3.0,5235.0
54,2021-07-18,51.6,93,0.7,▲,-12.0,1.4,21.0,5328.0
55,2021-07-19,53.0,72,1.4,▲,-11.0,2.7,-21.0,5400.0
56,2021-07-20,53.1,77,0.1,▲,-10.0,0.2,5.0,5477.0
57,2021-07-21,53.8,43,0.7,▲,-9.0,1.3,-34.0,5520.0
58,2021-07-22,54.3,61,0.5,▲,-8.0,0.9,18.0,5581.0
59,2021-07-23,54.4,51,0.1,▲,-7.0,0.2,-10.0,5632.0
60,2021-07-24,53.0,48,-1.4,▼,-8.0,-2.6,-3.0,5680.0
61,2021-07-25,51.9,59,-1.1,▼,-9.0,-2.1,11.0,5739.0
62,2021-07-26,51.4,44,-0.5,▼,-10.0,-1.0,-15.0,5783.0
63,2021-07-27,49.5,41,-1.9,▼,-11.0,-3.7,-3.0,5824.0
64,2021-07-28,48.5,43,-1.0,▼,-12.0,-2.0,2.0,5867.0
65,2021-07-29,47.9,41,-0.6,▼,-13.0,-1.2,-2.0,5908.0
66,2021-07-30,46.9,47,-1.0,▼,-14.0,-2.1,6.0,5955.0
67,2021-07-31,45.9,42,-1.0,▼,-15.0,-2.1,-5.0,5997.0
68,2021-08-01,45.8,34,-0.1,▼,-16.0,-0.2,-8.0,6031.0
69,2021-08-02,44.2,37,-1.6,▼,-17.0,-3.5,3.0,6068.0
70,2021-08-03,42.8,39,-1.4,▼,-18.0,-3.2,2.0,6107.0
71,2021-08-04,41.9,34,-0.9,▼,-19.0,-2.1,-5.0,6141.0
72,2021-08-05,40.4,37,-1.5,▼,-20.0,-3.6,3.0,6178.0
73,2021-08-06,39.6,36,-0.8,▼,-21.0,-2.0,-1.0,6214.0
74,2021-08-07,39.3,40,-0.3,▼,-22.0,-0.8,4.0,6254.0
75,2021-08-08,39.1,42,-0.2,▼,-23.0,-0.5,2.0,6296.0
76,2021-08-09,38.2,42,-0.9,▼,-24.0,-2.3,0.0,6338.0
77,2021-08-10,38.4,35,0.2,▲,-23.0,0.5,-7.0,6373.0
78,2021-08-11,38.5,35,0.1,▲,-22.0,0.3,0.0,6408.0
79,2021-08-12,38.2,33,-0.3,▼,-23.0,-0.8,-2.0,6441.0
80,2021-08-13,37.8,23,-0.4,▼,-24.0,-1.0,-10.0,6464.0
81,2021-08-14,38.0,49,0.2,▲,-23.0,0.5,26.0,6513.0
82,2021-08-15,37.8,38,-0.2,▼,-24.0,-0.5,-11.0,6551.0
83,2021-08-16,37.4,40,-0.4,▼,-25.0,-1.1,2.0,6591.0
84,2021-08-17,37.0,39,-0.4,▼,-26.0,-1.1,-1.0,6630.0
