,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-05-25,,71,0.0,-,0.0,0.0,0.0,0.0
1,2021-05-26,,351,,▲,1.0,,280.0,351.0
2,2021-05-27,,256,,▲,2.0,,-95.0,607.0
3,2021-05-28,,216,,▲,3.0,,-40.0,823.0
4,2021-05-29,128.7,189,,▲,4.0,,-27.0,1012.0
5,2021-05-30,108.9,180,-19.8,▼,3.0,-15.4,-9.0,1192.0
6,2021-05-31,96.7,136,-12.2,▼,2.0,-11.2,-44.0,1328.0
7,2021-06-01,91.0,137,-5.7,▼,1.0,-5.9,1.0,1465.0
8,2021-06-02,86.8,133,-4.2,▼,0.0,-4.6,-4.0,1598.0
9,2021-06-03,83.6,138,-3.2,▼,-1.0,-3.7,5.0,1736.0
10,2021-06-04,81.2,114,-2.4,▼,-2.0,-2.9,-24.0,1850.0
11,2021-06-05,79.4,139,-1.8,▼,-3.0,-2.2,25.0,1989.0
12,2021-06-06,76.8,107,-2.6,▼,-4.0,-3.3,-32.0,2096.0
13,2021-06-07,74.4,82,-2.4,▼,-5.0,-3.1,-25.0,2178.0
14,2021-06-08,72.3,89,-2.1,▼,-6.0,-2.8,7.0,2267.0
15,2021-06-09,69.5,88,-2.8,▼,-7.0,-3.9,-1.0,2355.0
16,2021-06-10,66.2,66,-3.3,▼,-8.0,-4.7,-22.0,2421.0
17,2021-06-11,64.1,105,-2.1,▼,-9.0,-3.2,39.0,2526.0
18,2021-06-12,63.6,97,-0.5,▼,-10.0,-0.8,-8.0,2623.0
19,2021-06-13,61.8,112,-1.8,▼,-11.0,-2.8,15.0,2735.0
20,2021-06-14,59.9,99,-1.9,▼,-12.0,-3.1,-13.0,2834.0
21,2021-06-15,60.0,65,0.1,▲,-11.0,0.2,-34.0,2899.0
22,2021-06-16,58.9,77,-1.1,▼,-12.0,-1.8,12.0,2976.0
23,2021-06-17,57.6,87,-1.3,▼,-13.0,-2.2,10.0,3063.0
24,2021-06-18,57.0,90,-0.6,▼,-14.0,-1.0,3.0,3153.0
25,2021-06-19,58.8,121,1.8,▲,-13.0,3.2,31.0,3274.0
26,2021-06-20,58.6,91,-0.2,▼,-14.0,-0.3,-30.0,3365.0
27,2021-06-21,58.3,71,-0.3,▼,-15.0,-0.5,-20.0,3436.0
28,2021-06-22,56.8,68,-1.5,▼,-16.0,-2.6,-3.0,3504.0
29,2021-06-23,55.1,46,-1.7,▼,-17.0,-3.0,-22.0,3550.0
30,2021-06-24,51.7,79,-3.4,▼,-18.0,-6.2,33.0,3629.0
31,2021-06-25,47.9,88,-3.8,▼,-19.0,-7.4,9.0,3717.0
32,2021-06-26,45.4,96,-2.5,▼,-20.0,-5.2,8.0,3813.0
33,2021-06-27,43.7,83,-1.7,▼,-21.0,-3.7,-13.0,3896.0
34,2021-06-28,42.5,67,-1.2,▼,-22.0,-2.7,-16.0,3963.0
35,2021-06-29,41.5,63,-1.0,▼,-23.0,-2.4,-4.0,4026.0
36,2021-06-30,41.7,58,0.2,▲,-22.0,0.5,-5.0,4084.0
37,2021-07-01,42.2,83,0.5,▲,-21.0,1.2,25.0,4167.0
38,2021-07-02,42.7,96,0.5,▲,-20.0,1.2,13.0,4263.0
39,2021-07-03,43.2,114,0.5,▲,-19.0,1.2,18.0,4377.0
40,2021-07-04,44.8,93,1.6,▲,-18.0,3.7,-21.0,4470.0
41,2021-07-05,46.1,65,1.3,▲,-17.0,2.9,-28.0,4535.0
42,2021-07-06,46.9,54,0.8,▲,-16.0,1.7,-11.0,4589.0
43,2021-07-07,47.9,74,1.0,▲,-15.0,2.1,20.0,4663.0
44,2021-07-08,48.9,66,1.0,▲,-14.0,2.1,-8.0,4729.0
45,2021-07-09,49.8,46,0.9,▲,-13.0,1.8,-20.0,4775.0
46,2021-07-10,51.4,60,1.6,▲,-12.0,3.2,14.0,4835.0
47,2021-07-11,53.1,62,1.7,▲,-11.0,3.3,2.0,4897.0
48,2021-07-12,54.1,43,1.0,▲,-10.0,1.9,-19.0,4940.0
49,2021-07-13,54.3,39,0.2,▲,-9.0,0.4,-4.0,4979.0
50,2021-07-14,53.8,61,-0.5,▼,-10.0,-0.9,22.0,5040.0
