,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-07-14,,388,0.0,-,0.0,0.0,0.0,0.0
1,2020-07-15,,1312,,▲,1.0,,924.0,1312.0
2,2020-07-16,,893,,▲,2.0,,-419.0,2205.0
3,2020-07-17,,683,,▲,3.0,,-210.0,2888.0
4,2020-07-18,171.8,515,,▲,4.0,,-168.0,3403.0
5,2020-07-19,152.4,551,-19.4,▼,3.0,-11.3,36.0,3954.0
6,2020-07-20,141.2,359,-11.2,▼,2.0,-7.3,-192.0,4313.0
7,2020-07-21,133.5,332,-7.7,▼,1.0,-5.5,-27.0,4645.0
8,2020-07-22,126.2,302,-7.3,▼,0.0,-5.5,-30.0,4947.0
9,2020-07-23,118.6,289,-7.6,▼,-1.0,-6.0,-13.0,5236.0
10,2020-07-24,114.5,269,-4.1,▼,-2.0,-3.5,-20.0,5505.0
11,2020-07-25,111.6,260,-2.9,▼,-3.0,-2.5,-9.0,5765.0
12,2020-07-26,109.3,239,-2.3,▼,-4.0,-2.1,-21.0,6004.0
13,2020-07-27,106.3,256,-3.0,▼,-5.0,-2.7,17.0,6260.0
14,2020-07-28,103.3,241,-3.0,▼,-6.0,-2.8,-15.0,6501.0
15,2020-07-29,99.5,222,-3.8,▼,-7.0,-3.7,-19.0,6723.0
16,2020-07-30,95.6,200,-3.9,▼,-8.0,-3.9,-22.0,6923.0
17,2020-07-31,93.0,252,-2.6,▼,-9.0,-2.7,52.0,7175.0
18,2020-08-01,93.5,256,0.5,▲,-8.0,0.5,4.0,7431.0
19,2020-08-02,99.4,438,5.9,▲,-7.0,6.3,182.0,7869.0
20,2020-08-03,105.7,342,6.3,▲,-6.0,6.3,-96.0,8211.0
21,2020-08-04,109.8,334,4.1,▲,-5.0,3.9,-8.0,8545.0
22,2020-08-05,110.9,307,1.1,▲,-4.0,1.0,-27.0,8852.0
23,2020-08-06,110.7,195,-0.2,▼,-5.0,-0.2,-112.0,9047.0
24,2020-08-07,104.9,258,-5.8,▼,-6.0,-5.2,63.0,9305.0
25,2020-08-08,98.6,323,-6.3,▼,-7.0,-6.0,65.0,9628.0
26,2020-08-09,94.6,225,-4.0,▼,-8.0,-4.1,-98.0,9853.0
27,2020-08-10,91.2,254,-3.4,▼,-9.0,-3.6,29.0,10107.0
28,2020-08-11,87.3,209,-3.9,▼,-10.0,-4.3,-45.0,10316.0
29,2020-08-12,84.1,198,-3.2,▼,-11.0,-3.7,-11.0,10514.0
