,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-07-14,,388,0.0,-,0.0,0.0
1,2020-07-15,,1312,,▲,1.0,
2,2020-07-16,,893,,▲,2.0,
3,2020-07-17,,683,,▲,3.0,
4,2020-07-18,171.8,515,,▲,4.0,
5,2020-07-19,152.4,551,-19.4,▼,3.0,-11.3
6,2020-07-20,141.2,359,-11.2,▼,2.0,-7.3
7,2020-07-21,133.5,332,-7.7,▼,1.0,-5.5
8,2020-07-22,126.2,302,-7.3,▼,0.0,-5.5
9,2020-07-23,118.6,289,-7.6,▼,-1.0,-6.0
10,2020-07-24,114.5,269,-4.1,▼,-2.0,-3.5
11,2020-07-25,111.6,260,-2.9,▼,-3.0,-2.5
12,2020-07-26,109.3,239,-2.3,▼,-4.0,-2.1
13,2020-07-27,106.3,256,-3.0,▼,-5.0,-2.7
14,2020-07-28,103.3,241,-3.0,▼,-6.0,-2.8
15,2020-07-29,99.5,222,-3.8,▼,-7.0,-3.7
16,2020-07-30,95.6,200,-3.9,▼,-8.0,-3.9
17,2020-07-31,93.0,252,-2.6,▼,-9.0,-2.7
18,2020-08-01,93.5,256,0.5,▲,-8.0,0.5
19,2020-08-02,99.4,438,5.9,▲,-7.0,6.3
20,2020-08-03,105.7,342,6.3,▲,-6.0,6.3
21,2020-08-04,109.8,334,4.1,▲,-5.0,3.9
22,2020-08-05,110.9,307,1.1,▲,-4.0,1.0
23,2020-08-06,110.7,195,-0.2,▼,-5.0,-0.2
24,2020-08-07,104.9,258,-5.8,▼,-6.0,-5.2
25,2020-08-08,98.6,323,-6.3,▼,-7.0,-6.0
26,2020-08-09,94.6,225,-4.0,▼,-8.0,-4.1
27,2020-08-10,91.2,254,-3.4,▼,-9.0,-3.6
28,2020-08-11,87.3,209,-3.9,▼,-10.0,-4.3
29,2020-08-12,84.1,198,-3.2,▼,-11.0,-3.7
30,2020-08-13,82.5,212,-1.6,▼,-12.0,-1.9
31,2020-08-14,80.4,206,-2.1,▼,-13.0,-2.5
32,2020-08-15,79.5,249,-0.9,▼,-14.0,-1.1
33,2020-08-16,79.5,225,0.0,-,-14.0,0.0
34,2020-08-17,79.3,194,-0.2,▼,-15.0,-0.3
35,2020-08-18,78.3,188,-1.0,▼,-16.0,-1.3
36,2020-08-19,77.1,225,-1.2,▼,-17.0,-1.5
37,2020-08-20,75.9,226,-1.2,▼,-18.0,-1.6
38,2020-08-21,73.9,209,-2.0,▼,-19.0,-2.6
39,2020-08-22,72.0,205,-1.9,▼,-20.0,-2.6
40,2020-08-23,70.9,217,-1.1,▼,-21.0,-1.5
41,2020-08-24,70.1,153,-0.8,▼,-22.0,-1.1
42,2020-08-25,69.6,204,-0.5,▼,-23.0,-0.7
43,2020-08-26,72.6,215,3.0,▲,-22.0,4.3
44,2020-08-27,77.5,177,4.9,▲,-21.0,6.7
45,2020-08-28,81.2,208,3.7,▲,-20.0,4.8
46,2020-08-29,85.2,265,4.0,▲,-19.0,4.9
47,2020-08-30,89.2,218,4.0,▲,-18.0,4.7
48,2020-08-31,89.2,226,0.0,-,-18.0,0.0
49,2020-09-01,87.6,202,-1.6,▼,-19.0,-1.8
50,2020-09-02,86.8,188,-0.8,▼,-20.0,-0.9
51,2020-09-03,84.4,185,-2.4,▼,-21.0,-2.8
52,2020-09-04,83.3,173,-1.1,▼,-22.0,-1.3
53,2020-09-05,82.3,221,-1.0,▼,-23.0,-1.2
54,2020-09-06,80.9,199,-1.4,▼,-24.0,-1.7
55,2020-09-07,79.1,191,-1.8,▼,-25.0,-2.2
56,2020-09-08,79.3,163,0.2,▲,-24.0,0.3
57,2020-09-09,77.8,164,-1.5,▼,-25.0,-1.9
58,2020-09-10,76.5,166,-1.3,▼,-26.0,-1.7
59,2020-09-11,74.9,126,-1.6,▼,-27.0,-2.1
60,2020-09-12,73.9,150,-1.0,▼,-28.0,-1.3
61,2020-09-13,71.9,149,-2.0,▼,-29.0,-2.7
62,2020-09-14,70.3,118,-1.6,▼,-30.0,-2.2
63,2020-09-15,69.5,135,-0.8,▼,-31.0,-1.1
64,2020-09-16,69.5,118,0.0,-,-31.0,0.0
65,2020-09-17,69.2,97,-0.3,▼,-32.0,-0.4
66,2020-09-18,69.1,71,-0.1,▼,-33.0,-0.1
67,2020-09-19,69.1,130,0.0,-,-33.0,0.0
68,2020-09-20,68.5,148,-0.6,▼,-34.0,-0.9
69,2020-09-21,67.8,136,-0.7,▼,-35.0,-1.0
70,2020-09-22,67.1,118,-0.7,▼,-36.0,-1.0
71,2020-09-23,66.4,134,-0.7,▼,-37.0,-1.0
72,2020-09-24,65.1,157,-1.3,▼,-38.0,-2.0
73,2020-09-25,63.8,152,-1.3,▼,-39.0,-2.0
74,2020-09-26,63.4,153,-0.4,▼,-40.0,-0.6
