,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-07-14,,388,0.0,-,0.0,0.0
1,2020-07-15,,1312,,▲,1.0,
2,2020-07-16,,893,,▲,2.0,
3,2020-07-17,,683,,▲,3.0,
4,2020-07-18,171.8,515,,▲,4.0,
5,2020-07-19,152.4,551,-19.4,▼,3.0,-11.3
6,2020-07-20,141.2,359,-11.2,▼,2.0,-7.3
7,2020-07-21,133.5,332,-7.7,▼,1.0,-5.5
8,2020-07-22,126.2,302,-7.3,▼,0.0,-5.5
9,2020-07-23,118.6,289,-7.6,▼,-1.0,-6.0
10,2020-07-24,114.5,269,-4.1,▼,-2.0,-3.5
11,2020-07-25,111.6,260,-2.9,▼,-3.0,-2.5
12,2020-07-26,109.3,239,-2.3,▼,-4.0,-2.1
13,2020-07-27,106.3,256,-3.0,▼,-5.0,-2.7
14,2020-07-28,103.3,241,-3.0,▼,-6.0,-2.8
15,2020-07-29,99.5,222,-3.8,▼,-7.0,-3.7
16,2020-07-30,95.6,200,-3.9,▼,-8.0,-3.9
17,2020-07-31,93.0,252,-2.6,▼,-9.0,-2.7
18,2020-08-01,93.5,256,0.5,▲,-8.0,0.5
19,2020-08-02,99.4,438,5.9,▲,-7.0,6.3
20,2020-08-03,105.7,342,6.3,▲,-6.0,6.3
21,2020-08-04,109.8,334,4.1,▲,-5.0,3.9
22,2020-08-05,110.9,307,1.1,▲,-4.0,1.0
23,2020-08-06,110.7,195,-0.2,▼,-5.0,-0.2
24,2020-08-07,104.9,258,-5.8,▼,-6.0,-5.2
25,2020-08-08,98.6,323,-6.3,▼,-7.0,-6.0
26,2020-08-09,94.6,225,-4.0,▼,-8.0,-4.1
27,2020-08-10,91.2,254,-3.4,▼,-9.0,-3.6
28,2020-08-11,87.3,209,-3.9,▼,-10.0,-4.3
29,2020-08-12,84.1,198,-3.2,▼,-11.0,-3.7
30,2020-08-13,82.5,212,-1.6,▼,-12.0,-1.9
