,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,40.3,2,0.0,-,0.0,0.0
1,2020-02-12,35.0,3,-5.3,▼,-1.0,-13.2
2,2020-02-14,36.5,1,1.5,▲,0.0,4.3
3,2020-02-15,35.5,2,-1.0,▼,-1.0,-2.7
4,2020-02-16,37.5,8,2.0,▲,0.0,5.6
5,2020-02-17,39.0,3,1.5,▲,1.0,4.0
6,2020-02-18,41.8,6,2.8,▲,2.0,7.2
7,2020-02-19,47.6,1,5.8,▲,3.0,13.9
8,2020-02-20,50.2,3,2.6,▲,4.0,5.5
9,2020-02-21,50.1,3,-0.1,▼,3.0,-0.2
10,2020-02-22,47.6,2,-2.5,▼,2.0,-5.0
11,2020-02-23,47.2,1,-0.4,▼,1.0,-0.8
12,2020-02-24,45.3,4,-1.9,▼,0.0,-4.0
13,2020-02-25,47.3,1,2.0,▲,1.0,4.4
14,2020-02-27,46.4,1,-0.9,▼,0.0,-1.9
15,2020-02-28,47.6,2,1.2,▲,1.0,2.6
16,2020-02-29,52.0,3,4.4,▲,2.0,9.2
17,2020-03-01,54.1,1,2.1,▲,3.0,4.0
18,2020-03-02,51.1,2,-3.0,▼,2.0,-5.5
19,2020-03-03,52.1,1,1.0,▲,3.0,2.0
20,2020-03-04,54.6,2,2.5,▲,4.0,4.8
21,2020-03-05,53.2,3,-1.4,▼,3.0,-2.6
22,2020-03-06,50.5,2,-2.7,▼,2.0,-5.1
23,2020-03-07,54.0,3,3.5,▲,3.0,6.9
24,2020-03-08,54.9,4,0.9,▲,4.0,1.7
25,2020-03-10,52.6,5,-2.3,▼,3.0,-4.2
26,2020-03-12,49.1,3,-3.5,▼,2.0,-6.7
27,2020-03-13,50.6,4,1.5,▲,3.0,3.1
28,2020-03-14,50.1,1,-0.5,▼,2.0,-1.0
29,2020-03-15,49.7,4,-0.4,▼,1.0,-0.8
30,2020-03-16,49.5,3,-0.2,▼,0.0,-0.4
31,2020-03-17,53.5,2,4.0,▲,1.0,8.1
32,2020-03-18,52.5,5,-1.0,▼,0.0,-1.9
33,2020-03-19,51.7,2,-0.8,▼,-1.0,-1.5
34,2020-03-20,52.3,7,0.6,▲,0.0,1.2
35,2020-03-22,51.5,2,-0.8,▼,-1.0,-1.5
36,2020-03-23,49.8,1,-1.7,▼,-2.0,-3.3
