,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-05-25,,75,0.0,-,0.0,0.0,0.0,0.0
1,2021-05-26,,457,,▲,1.0,,382.0,457.0
2,2021-05-27,,306,,▲,2.0,,-151.0,763.0
3,2021-05-28,,263,,▲,3.0,,-43.0,1026.0
4,2021-05-29,170.6,246,,▲,4.0,,-17.0,1272.0
5,2021-05-30,142.3,203,-28.3,▼,3.0,-16.6,-43.0,1475.0
6,2021-05-31,124.5,181,-17.8,▼,2.0,-12.5,-22.0,1656.0
7,2021-06-01,118.4,136,-6.1,▼,1.0,-4.9,-45.0,1792.0
8,2021-06-02,112.4,162,-6.0,▼,0.0,-5.1,26.0,1954.0
9,2021-06-03,106.4,150,-6.0,▼,-1.0,-5.3,-12.0,2104.0
10,2021-06-04,102.9,132,-3.5,▼,-2.0,-3.3,-18.0,2236.0
11,2021-06-05,102.6,150,-0.3,▼,-3.0,-0.3,18.0,2386.0
12,2021-06-06,98.2,123,-4.4,▼,-4.0,-4.3,-27.0,2509.0
13,2021-06-07,95.8,81,-2.4,▼,-5.0,-2.4,-42.0,2590.0
14,2021-06-08,93.4,117,-2.4,▼,-6.0,-2.5,36.0,2707.0
15,2021-06-09,91.3,114,-2.1,▼,-7.0,-2.2,-3.0,2821.0
16,2021-06-10,87.4,85,-3.9,▼,-8.0,-4.3,-29.0,2906.0
17,2021-06-11,84.5,99,-2.9,▼,-9.0,-3.3,14.0,3005.0
18,2021-06-12,81.5,125,-3.0,▼,-10.0,-3.6,26.0,3130.0
19,2021-06-13,78.9,129,-2.6,▼,-11.0,-3.2,4.0,3259.0
20,2021-06-14,74.6,122,-4.3,▼,-12.0,-5.4,-7.0,3381.0
21,2021-06-15,72.1,123,-2.5,▼,-13.0,-3.4,1.0,3504.0
22,2021-06-16,69.1,105,-3.0,▼,-14.0,-4.2,-18.0,3609.0
23,2021-06-17,67.0,102,-2.1,▼,-15.0,-3.0,-3.0,3711.0
24,2021-06-18,64.2,149,-2.8,▼,-16.0,-4.2,47.0,3860.0
25,2021-06-19,65.2,150,1.0,▲,-15.0,1.6,1.0,4010.0
26,2021-06-20,66.9,113,1.7,▲,-14.0,2.6,-37.0,4123.0
27,2021-06-21,67.9,87,1.0,▲,-13.0,1.5,-26.0,4210.0
28,2021-06-22,68.0,96,0.1,▲,-12.0,0.1,9.0,4306.0
29,2021-06-23,67.9,71,-0.1,▼,-13.0,-0.1,-25.0,4377.0
30,2021-06-24,65.8,82,-2.1,▼,-14.0,-3.1,11.0,4459.0
31,2021-06-25,61.8,89,-4.0,▼,-15.0,-6.1,7.0,4548.0
32,2021-06-26,59.3,108,-2.5,▼,-16.0,-4.0,19.0,4656.0
33,2021-06-27,57.2,108,-2.1,▼,-17.0,-3.5,0.0,4764.0
34,2021-06-28,55.8,52,-1.4,▼,-18.0,-2.4,-56.0,4816.0
35,2021-06-29,54.1,89,-1.7,▼,-19.0,-3.0,37.0,4905.0
36,2021-06-30,52.9,95,-1.2,▼,-20.0,-2.2,6.0,5000.0
37,2021-07-01,52.9,98,0.0,-,-20.0,0.0,3.0,5098.0
38,2021-07-02,52.2,119,-0.7,▼,-21.0,-1.3,21.0,5217.0
39,2021-07-03,52.6,124,0.4,▲,-20.0,0.8,5.0,5341.0
40,2021-07-04,54.1,75,1.5,▲,-19.0,2.9,-49.0,5416.0
41,2021-07-05,55.8,51,1.7,▲,-18.0,3.1,-24.0,5467.0
42,2021-07-06,56.4,64,0.6,▲,-17.0,1.1,13.0,5531.0
43,2021-07-07,57.9,65,1.5,▲,-16.0,2.7,1.0,5596.0
44,2021-07-08,60.1,75,2.2,▲,-15.0,3.8,10.0,5671.0
45,2021-07-09,61.8,69,1.7,▲,-14.0,2.8,-6.0,5740.0
46,2021-07-10,64.6,75,2.8,▲,-13.0,4.5,6.0,5815.0
47,2021-07-11,69.3,56,4.7,▲,-12.0,7.3,-19.0,5871.0
48,2021-07-12,70.6,60,1.3,▲,-11.0,1.9,4.0,5931.0
49,2021-07-13,68.9,70,-1.7,▼,-12.0,-2.4,10.0,6001.0
50,2021-07-14,67.7,77,-1.2,▼,-13.0,-1.7,7.0,6078.0
51,2021-07-15,65.2,61,-2.5,▼,-14.0,-3.7,-16.0,6139.0
52,2021-07-16,59.9,85,-5.3,▼,-15.0,-8.1,24.0,6224.0
53,2021-07-17,57.9,102,-2.0,▼,-16.0,-3.3,17.0,6326.0
54,2021-07-18,59.2,121,1.3,▲,-15.0,2.2,19.0,6447.0
55,2021-07-19,59.9,103,0.7,▲,-14.0,1.2,-18.0,6550.0
56,2021-07-20,62.3,88,2.4,▲,-13.0,4.0,-15.0,6638.0
57,2021-07-21,64.4,61,2.1,▲,-12.0,3.4,-27.0,6699.0
58,2021-07-22,65.5,59,1.1,▲,-11.0,1.7,-2.0,6758.0
59,2021-07-23,64.6,51,-0.9,▼,-12.0,-1.4,-8.0,6809.0
60,2021-07-24,62.6,94,-2.0,▼,-13.0,-3.1,43.0,6903.0
61,2021-07-25,59.9,57,-2.7,▼,-14.0,-4.3,-37.0,6960.0
62,2021-07-26,58.8,40,-1.1,▼,-15.0,-1.8,-17.0,7000.0
63,2021-07-27,58.1,44,-0.7,▼,-16.0,-1.2,4.0,7044.0
64,2021-07-28,57.4,61,-0.7,▼,-17.0,-1.2,17.0,7105.0
65,2021-07-29,56.5,70,-0.9,▼,-18.0,-1.6,9.0,7175.0
66,2021-07-30,54.9,35,-1.6,▼,-19.0,-2.8,-35.0,7210.0
67,2021-07-31,53.9,69,-1.0,▼,-20.0,-1.8,34.0,7279.0
68,2021-08-01,53.8,60,-0.1,▼,-21.0,-0.2,-9.0,7339.0
69,2021-08-02,53.3,53,-0.5,▼,-22.0,-0.9,-7.0,7392.0
70,2021-08-03,53.2,51,-0.1,▼,-23.0,-0.2,-2.0,7443.0
71,2021-08-04,52.6,42,-0.6,▼,-24.0,-1.1,-9.0,7485.0
72,2021-08-05,51.4,39,-1.2,▼,-25.0,-2.3,-3.0,7524.0
73,2021-08-06,49.6,62,-1.8,▼,-26.0,-3.5,23.0,7586.0
74,2021-08-07,49.3,71,-0.3,▼,-27.0,-0.6,9.0,7657.0
75,2021-08-08,49.0,49,-0.3,▼,-28.0,-0.6,-22.0,7706.0
76,2021-08-09,49.5,60,0.5,▲,-27.0,1.0,11.0,7766.0
