,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,7.6,64,0.0,-,0.0,0.0
1,2020-04-08,7.4,69,-0.2,▼,-1.0,-2.6
2,2020-04-09,7.4,72,0.0,-,-1.0,0.0
3,2020-04-10,7.2,70,-0.2,▼,-2.0,-2.7
4,2020-04-11,7.0,98,-0.2,▼,-3.0,-2.8
5,2020-04-12,7.2,91,0.2,▲,-2.0,2.9
6,2020-04-13,7.4,91,0.2,▲,-1.0,2.8
7,2020-04-14,7.6,64,0.2,▲,0.0,2.7
8,2020-04-15,7.6,60,0.0,-,0.0,0.0
9,2020-04-16,7.6,57,0.0,-,0.0,0.0
10,2020-04-17,7.6,52,0.0,-,0.0,0.0
11,2020-04-18,7.5,69,-0.1,▼,-1.0,-1.3
12,2020-04-19,7.5,51,0.0,-,-1.0,0.0
13,2020-04-20,7.7,41,0.2,▲,0.0,2.7
14,2020-04-21,7.7,36,0.0,-,0.0,0.0
15,2020-04-22,7.7,45,0.0,-,0.0,0.0
16,2020-04-23,7.6,69,-0.1,▼,-1.0,-1.3
17,2020-04-24,7.6,92,0.0,-,-1.0,0.0
18,2020-04-25,7.4,57,-0.2,▼,-2.0,-2.6
19,2020-04-26,7.6,65,0.2,▲,-1.0,2.7
20,2020-04-27,7.4,114,-0.2,▼,-2.0,-2.6
21,2020-04-28,7.7,88,0.3,▲,-1.0,4.1
22,2020-04-29,7.8,39,0.1,▲,0.0,1.3
23,2020-04-30,7.9,58,0.1,▲,1.0,1.3
24,2020-05-01,8.0,54,0.1,▲,2.0,1.3
25,2020-05-02,8.2,61,0.2,▲,3.0,2.5
26,2020-05-03,8.0,58,-0.2,▼,2.0,-2.4
27,2020-05-04,7.7,62,-0.3,▼,1.0,-3.8
28,2020-05-05,7.6,69,-0.1,▼,0.0,-1.3
29,2020-05-06,7.5,76,-0.1,▼,-1.0,-1.3
30,2020-05-07,7.3,68,-0.2,▼,-2.0,-2.7
31,2020-05-08,7.2,63,-0.1,▼,-3.0,-1.4
32,2020-05-09,7.4,65,0.2,▲,-2.0,2.8
33,2020-05-10,7.6,62,0.2,▲,-1.0,2.7
34,2020-05-11,7.6,62,0.0,-,-1.0,0.0
35,2020-05-12,7.8,63,0.2,▲,0.0,2.6
36,2020-05-13,7.8,68,0.0,-,0.0,0.0
37,2020-05-14,7.8,75,0.0,-,0.0,0.0
38,2020-05-15,7.9,77,0.1,▲,1.0,1.3
39,2020-05-16,8.1,71,0.2,▲,2.0,2.5
40,2020-05-17,8.2,69,0.1,▲,3.0,1.2
41,2020-05-18,8.5,74,0.3,▲,4.0,3.7
42,2020-05-19,8.6,49,0.1,▲,5.0,1.2
43,2020-05-20,8.5,43,-0.1,▼,4.0,-1.2
44,2020-05-21,8.4,47,-0.1,▼,3.0,-1.2
45,2020-05-22,8.0,27,-0.4,▼,2.0,-4.8
46,2020-05-23,7.9,118,-0.1,▼,1.0,-1.2
47,2020-05-24,7.8,61,-0.1,▼,0.0,-1.3
48,2020-05-25,7.9,81,0.1,▲,1.0,1.3
49,2020-05-26,7.8,55,-0.1,▼,0.0,-1.3
50,2020-05-27,8.2,52,0.4,▲,1.0,5.1
51,2020-05-28,8.0,59,-0.2,▼,0.0,-2.4
52,2020-05-29,8.1,41,0.1,▲,1.0,1.2
53,2020-05-30,8.0,60,-0.1,▼,0.0,-1.2
54,2020-05-31,8.1,64,0.1,▲,1.0,1.2
55,2020-06-01,8.0,70,-0.1,▼,0.0,-1.2
56,2020-06-02,8.2,49,0.2,▲,1.0,2.5
57,2020-06-03,8.2,65,0.0,-,1.0,0.0
58,2020-06-04,8.3,55,0.1,▲,2.0,1.2
59,2020-06-05,8.3,34,0.0,-,2.0,0.0
60,2020-06-06,8.4,39,0.1,▲,3.0,1.2
61,2020-06-07,8.5,82,0.1,▲,4.0,1.2
62,2020-06-08,8.5,46,0.0,-,4.0,0.0
63,2020-06-09,8.3,48,-0.2,▼,3.0,-2.4
64,2020-06-10,8.2,32,-0.1,▼,2.0,-1.2
65,2020-06-11,8.2,38,0.0,-,2.0,0.0
66,2020-06-12,8.2,54,0.0,-,2.0,0.0
67,2020-06-13,8.1,49,-0.1,▼,1.0,-1.2
68,2020-06-14,8.2,51,0.1,▲,2.0,1.2
69,2020-06-15,8.2,53,0.0,-,2.0,0.0
70,2020-06-16,8.2,44,0.0,-,2.0,0.0
71,2020-06-17,8.2,67,0.0,-,2.0,0.0
72,2020-06-18,7.9,61,-0.3,▼,1.0,-3.7
73,2020-06-19,8.0,53,0.1,▲,2.0,1.3
74,2020-06-20,8.0,43,0.0,-,2.0,0.0
75,2020-06-21,8.0,85,0.0,-,2.0,0.0
76,2020-06-22,8.0,73,0.0,-,2.0,0.0
77,2020-06-23,8.3,31,0.3,▲,3.0,3.8
78,2020-06-24,8.3,57,0.0,-,3.0,0.0
79,2020-06-25,8.4,47,0.1,▲,4.0,1.2
80,2020-06-26,8.4,37,0.0,-,4.0,0.0
81,2020-06-27,8.4,44,0.0,-,4.0,0.0
82,2020-06-28,8.5,57,0.1,▲,5.0,1.2
83,2020-06-29,8.6,41,0.1,▲,6.0,1.2
84,2020-06-30,8.6,29,0.0,-,6.0,0.0
85,2020-07-01,8.6,40,0.0,-,6.0,0.0
86,2020-07-02,8.5,37,-0.1,▼,5.0,-1.2
87,2020-07-03,8.5,30,0.0,-,5.0,0.0
88,2020-07-04,8.4,33,-0.1,▼,4.0,-1.2
89,2020-07-05,8.4,36,0.0,-,4.0,0.0
90,2020-07-06,8.4,45,0.0,-,4.0,0.0
91,2020-07-07,8.3,37,-0.1,▼,3.0,-1.2
92,2020-07-08,8.2,35,-0.1,▼,2.0,-1.2
93,2020-07-09,8.0,49,-0.2,▼,1.0,-2.4
94,2020-07-10,8.0,53,0.0,-,1.0,0.0
