,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,63,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,130,,▲,1.0,,67.0,130.0
2,2021-07-09,,97,,▲,2.0,,-33.0,227.0
3,2021-07-10,,128,,▲,3.0,,31.0,355.0
4,2021-07-11,29.0,159,,▲,4.0,,31.0,514.0
5,2021-07-12,28.0,148,-1.0,▼,3.0,-3.4,-11.0,662.0
6,2021-07-13,26.5,136,-1.5,▼,2.0,-5.4,-12.0,798.0
7,2021-07-14,24.5,139,-2.0,▼,1.0,-7.5,3.0,937.0
8,2021-07-15,22.5,100,-2.0,▼,0.0,-8.2,-39.0,1037.0
9,2021-07-16,21.5,116,-1.0,▼,-1.0,-4.4,16.0,1153.0
10,2021-07-17,20.5,135,-1.0,▼,-2.0,-4.7,19.0,1288.0
