,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-28,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-29,,58,,▲,1.0,,57.0,58.0
2,2020-08-30,,126,,▲,2.0,,68.0,184.0
3,2020-08-31,,92,,▲,3.0,,-34.0,276.0
4,2020-09-01,12.0,90,,▲,4.0,,-2.0,366.0
5,2020-09-02,12.0,78,0.0,-,4.0,0.0,-12.0,444.0
6,2020-09-03,12.0,63,0.0,-,4.0,0.0,-15.0,507.0
7,2020-09-04,10.5,46,-1.5,▼,3.0,-12.5,-17.0,553.0
8,2020-09-05,10.0,55,-0.5,▼,2.0,-4.8,9.0,608.0
9,2020-09-06,10.5,67,0.5,▲,3.0,5.0,12.0,675.0
10,2020-09-07,10.2,42,-0.3,▼,2.0,-2.9,-25.0,717.0
11,2020-09-08,10.1,43,-0.1,▼,1.0,-1.0,1.0,760.0
12,2020-09-09,9.8,29,-0.3,▼,0.0,-3.0,-14.0,789.0
13,2020-09-10,9.5,41,-0.3,▼,-1.0,-3.1,12.0,830.0
14,2020-09-11,8.7,28,-0.8,▼,-2.0,-8.4,-13.0,858.0
15,2020-09-12,8.8,25,0.1,▲,-1.0,1.1,-3.0,883.0
16,2020-09-13,8.7,21,-0.1,▼,-2.0,-1.1,-4.0,904.0
17,2020-09-14,8.5,9,-0.2,▼,-3.0,-2.3,-12.0,913.0
18,2020-09-15,8.6,15,0.1,▲,-2.0,1.2,6.0,928.0
19,2020-09-16,8.7,11,0.1,▲,-1.0,1.2,-4.0,939.0
20,2020-09-17,8.9,11,0.2,▲,0.0,2.3,0.0,950.0
21,2020-09-18,8.4,5,-0.5,▼,-1.0,-5.6,-6.0,955.0
22,2020-09-19,8.4,5,0.0,-,-1.0,0.0,0.0,960.0
23,2020-09-20,8.1,11,-0.3,▼,-2.0,-3.6,6.0,971.0
24,2020-09-21,8.0,11,-0.1,▼,-3.0,-1.2,0.0,982.0
25,2020-09-22,7.7,4,-0.3,▼,-4.0,-3.8,-7.0,986.0
26,2020-09-23,8.0,8,0.3,▲,-3.0,3.9,4.0,994.0
27,2020-09-24,8.2,7,0.2,▲,-2.0,2.5,-1.0,1001.0
28,2020-09-25,8.2,4,0.0,-,-2.0,0.0,-3.0,1005.0
29,2020-09-26,8.0,3,-0.2,▼,-3.0,-2.4,-1.0,1008.0
30,2020-09-27,8.1,9,0.1,▲,-2.0,1.2,6.0,1017.0
31,2020-09-28,8.1,8,0.0,-,-2.0,0.0,-1.0,1025.0
32,2020-09-29,8.2,9,0.1,▲,-1.0,1.2,1.0,1034.0
33,2020-09-30,8.7,3,0.5,▲,0.0,6.1,-6.0,1037.0
34,2020-10-01,9.2,2,0.5,▲,1.0,5.7,-1.0,1039.0
35,2020-10-02,9.1,6,-0.1,▼,0.0,-1.1,4.0,1045.0
36,2020-10-03,8.9,3,-0.2,▼,-1.0,-2.2,-3.0,1048.0
37,2020-10-04,8.7,4,-0.2,▼,-2.0,-2.2,1.0,1052.0
38,2020-10-05,8.2,5,-0.5,▼,-3.0,-5.7,1.0,1057.0
39,2020-10-06,8.0,2,-0.2,▼,-4.0,-2.4,-3.0,1059.0
40,2020-10-07,8.1,4,0.1,▲,-3.0,1.2,2.0,1063.0
41,2020-10-08,8.4,2,0.3,▲,-2.0,3.7,-2.0,1065.0
42,2020-10-09,8.5,4,0.1,▲,-1.0,1.2,2.0,1069.0
43,2020-10-10,8.7,9,0.2,▲,0.0,2.4,5.0,1078.0
44,2020-10-11,8.4,5,-0.3,▼,-1.0,-3.4,-4.0,1083.0
45,2020-10-12,8.1,5,-0.3,▼,-2.0,-3.6,0.0,1088.0
46,2020-10-13,8.4,1,0.3,▲,-1.0,3.7,-4.0,1089.0
47,2020-10-14,8.6,3,0.2,▲,0.0,2.4,2.0,1092.0
48,2020-10-15,8.7,1,0.1,▲,1.0,1.2,-2.0,1093.0
49,2020-10-17,8.5,5,-0.2,▼,0.0,-2.3,4.0,1098.0
50,2020-10-18,8.7,2,0.2,▲,1.0,2.4,-3.0,1100.0
51,2020-10-19,7.8,3,-0.9,▼,0.0,-10.3,1.0,1103.0
52,2020-10-20,7.9,4,0.1,▲,1.0,1.3,1.0,1107.0
53,2020-10-21,7.8,4,-0.1,▼,0.0,-1.3,0.0,1111.0
54,2020-10-22,8.4,2,0.6,▲,1.0,7.7,-2.0,1113.0
55,2020-10-23,8.5,2,0.1,▲,2.0,1.2,0.0,1115.0
56,2020-10-24,8.4,1,-0.1,▼,1.0,-1.2,-1.0,1116.0
57,2020-10-25,8.2,2,-0.2,▼,0.0,-2.4,1.0,1118.0
58,2020-10-26,8.1,1,-0.1,▼,-1.0,-1.2,-1.0,1119.0
59,2020-10-27,8.0,5,-0.1,▼,-2.0,-1.2,4.0,1124.0
60,2020-10-28,7.8,2,-0.2,▼,-3.0,-2.5,-3.0,1126.0
61,2020-10-29,8.1,2,0.3,▲,-2.0,3.8,0.0,1128.0
62,2020-10-30,8.2,4,0.1,▲,-1.0,1.2,2.0,1132.0
63,2020-10-31,8.5,4,0.3,▲,0.0,3.7,0.0,1136.0
64,2020-11-01,8.4,3,-0.1,▼,-1.0,-1.2,-1.0,1139.0
65,2020-11-03,8.6,2,0.2,▲,0.0,2.4,-1.0,1141.0
66,2020-11-05,9.1,9,0.5,▲,1.0,5.8,7.0,1150.0
67,2020-11-06,9.0,1,-0.1,▼,0.0,-1.1,-8.0,1151.0
68,2020-11-07,8.8,4,-0.2,▼,-1.0,-2.2,3.0,1155.0
69,2020-11-08,8.5,6,-0.3,▼,-2.0,-3.4,2.0,1161.0
70,2020-11-09,8.3,2,-0.2,▼,-3.0,-2.4,-4.0,1163.0
71,2020-11-10,8.4,3,0.1,▲,-2.0,1.2,1.0,1166.0
72,2020-11-11,8.4,2,0.0,-,-2.0,0.0,-1.0,1168.0
73,2020-11-13,8.2,2,-0.2,▼,-3.0,-2.4,0.0,1170.0
74,2020-11-14,8.5,3,0.3,▲,-2.0,3.7,1.0,1173.0
75,2020-11-15,8.4,3,-0.1,▼,-3.0,-1.2,0.0,1176.0
76,2020-11-16,8.1,2,-0.3,▼,-4.0,-3.6,-1.0,1178.0
77,2020-11-18,7.8,4,-0.3,▼,-5.0,-3.7,2.0,1182.0
78,2020-11-19,8.1,3,0.3,▲,-4.0,3.8,-1.0,1185.0
79,2020-11-20,8.0,1,-0.1,▼,-5.0,-1.2,-2.0,1186.0
80,2020-11-21,8.0,4,0.0,-,-5.0,0.0,3.0,1190.0
81,2020-11-22,7.9,4,-0.1,▼,-6.0,-1.2,0.0,1194.0
82,2020-11-23,7.4,1,-0.5,▼,-7.0,-6.3,-3.0,1195.0
83,2020-11-24,6.5,3,-0.9,▼,-8.0,-12.2,2.0,1198.0
84,2020-11-26,5.7,4,-0.8,▼,-9.0,-12.3,1.0,1202.0
85,2020-11-27,5.3,7,-0.4,▼,-10.0,-7.0,3.0,1209.0
86,2020-11-28,4.7,4,-0.6,▼,-11.0,-11.3,-3.0,1213.0
87,2020-11-30,4.5,1,-0.2,▼,-12.0,-4.3,-3.0,1214.0
88,2020-12-02,4.4,1,-0.1,▼,-13.0,-2.2,0.0,1215.0
89,2020-12-05,4.4,1,0.0,-,-13.0,0.0,0.0,1216.0
90,2020-12-06,4.2,3,-0.2,▼,-14.0,-4.5,2.0,1219.0
91,2020-12-07,4.3,1,0.1,▲,-13.0,2.4,-2.0,1220.0
92,2020-12-09,4.3,1,0.0,-,-13.0,0.0,0.0,1221.0
93,2020-12-10,4.1,1,-0.2,▼,-14.0,-4.7,0.0,1222.0
94,2020-12-11,4.0,2,-0.1,▼,-15.0,-2.4,1.0,1224.0
95,2020-12-12,3.7,2,-0.3,▼,-16.0,-7.5,0.0,1226.0
96,2020-12-13,3.6,4,-0.1,▼,-17.0,-2.7,2.0,1230.0
97,2020-12-15,3.4,1,-0.2,▼,-18.0,-5.6,-3.0,1231.0
98,2020-12-16,3.6,1,0.2,▲,-17.0,5.9,0.0,1232.0
99,2020-12-17,3.6,3,0.0,-,-17.0,0.0,2.0,1235.0
100,2020-12-18,4.2,23,0.6,▲,-16.0,16.7,20.0,1258.0
101,2020-12-19,4.3,127,0.1,▲,-15.0,2.4,104.0,1385.0
102,2020-12-20,4.7,109,0.4,▲,-14.0,9.3,-18.0,1494.0
103,2020-12-21,4.9,93,0.2,▲,-13.0,4.3,-16.0,1587.0
104,2020-12-22,4.9,62,0.0,-,-13.0,0.0,-31.0,1649.0
105,2020-12-23,4.5,62,-0.4,▼,-14.0,-8.2,0.0,1711.0
106,2020-12-24,4.2,41,-0.3,▼,-15.0,-6.7,-21.0,1752.0
107,2020-12-25,4.1,37,-0.1,▼,-16.0,-2.4,-4.0,1789.0
108,2020-12-26,3.8,51,-0.3,▼,-17.0,-7.3,14.0,1840.0
109,2020-12-27,3.8,50,0.0,-,-17.0,0.0,-1.0,1890.0
110,2020-12-28,3.8,26,0.0,-,-17.0,0.0,-24.0,1916.0
111,2020-12-29,3.8,40,0.0,-,-17.0,0.0,14.0,1956.0
112,2020-12-30,3.6,35,-0.2,▼,-18.0,-5.3,-5.0,1991.0
113,2020-12-31,3.7,20,0.1,▲,-17.0,2.8,-15.0,2011.0
114,2021-01-01,3.8,22,0.1,▲,-16.0,2.7,2.0,2033.0
115,2021-01-02,3.7,21,-0.1,▼,-17.0,-2.6,-1.0,2054.0
116,2021-01-03,3.8,35,0.1,▲,-16.0,2.7,14.0,2089.0
117,2021-01-04,3.9,25,0.1,▲,-15.0,2.6,-10.0,2114.0
118,2021-01-05,3.8,12,-0.1,▼,-16.0,-2.6,-13.0,2126.0
119,2021-01-06,3.7,19,-0.1,▼,-17.0,-2.6,7.0,2145.0
120,2021-01-07,4.0,27,0.3,▲,-16.0,8.1,8.0,2172.0
121,2021-01-08,3.9,21,-0.1,▼,-17.0,-2.5,-6.0,2193.0
122,2021-01-09,3.9,17,0.0,-,-17.0,0.0,-4.0,2210.0
123,2021-01-10,3.9,17,0.0,-,-17.0,0.0,0.0,2227.0
124,2021-01-11,4.5,14,0.6,▲,-16.0,15.4,-3.0,2241.0
125,2021-01-12,4.3,17,-0.2,▼,-17.0,-4.4,3.0,2258.0
126,2021-01-13,4.4,13,0.1,▲,-16.0,2.3,-4.0,2271.0
127,2021-01-14,4.4,17,0.0,-,-16.0,0.0,4.0,2288.0
128,2021-01-15,5.0,9,0.6,▲,-15.0,13.6,-8.0,2297.0
129,2021-01-16,4.5,15,-0.5,▼,-16.0,-10.0,6.0,2312.0
130,2021-01-17,4.4,15,-0.1,▼,-17.0,-2.2,0.0,2327.0
131,2021-01-18,4.3,10,-0.1,▼,-18.0,-2.3,-5.0,2337.0
132,2021-01-19,4.4,5,0.1,▲,-17.0,2.3,-5.0,2342.0
133,2021-01-20,3.8,2,-0.6,▼,-18.0,-13.6,-3.0,2344.0
134,2021-01-21,3.7,3,-0.1,▼,-19.0,-2.6,1.0,2347.0
135,2021-01-22,3.7,3,0.0,-,-19.0,0.0,0.0,2350.0
136,2021-01-23,3.8,7,0.1,▲,-18.0,2.7,4.0,2357.0
137,2021-01-24,3.7,6,-0.1,▼,-19.0,-2.6,-1.0,2363.0
138,2021-01-25,3.8,3,0.1,▲,-18.0,2.7,-3.0,2366.0
139,2021-01-27,3.8,3,0.0,-,-18.0,0.0,0.0,2369.0
140,2021-01-28,3.9,3,0.1,▲,-17.0,2.6,0.0,2372.0
141,2021-01-29,3.9,2,0.0,-,-17.0,0.0,-1.0,2374.0
142,2021-01-30,3.7,1,-0.2,▼,-18.0,-5.1,-1.0,2375.0
143,2021-01-31,3.7,5,0.0,-,-18.0,0.0,4.0,2380.0
144,2021-02-02,3.8,4,0.1,▲,-17.0,2.7,-1.0,2384.0
145,2021-02-03,3.8,5,0.0,-,-17.0,0.0,1.0,2389.0
146,2021-02-04,3.6,2,-0.2,▼,-18.0,-5.3,-3.0,2391.0
147,2021-02-05,3.6,1,0.0,-,-18.0,0.0,-1.0,2392.0
148,2021-02-06,3.4,9,-0.2,▼,-19.0,-5.6,8.0,2401.0
149,2021-02-08,3.4,3,0.0,-,-19.0,0.0,-6.0,2404.0
150,2021-02-09,3.4,8,0.0,-,-19.0,0.0,5.0,2412.0
151,2021-02-10,3.8,1,0.4,▲,-18.0,11.8,-7.0,2413.0
152,2021-02-12,3.8,5,0.0,-,-18.0,0.0,4.0,2418.0
153,2021-02-13,3.6,7,-0.2,▼,-19.0,-5.3,2.0,2425.0
154,2021-02-14,3.5,3,-0.1,▼,-20.0,-2.8,-4.0,2428.0
155,2021-02-16,3.5,3,0.0,-,-20.0,0.0,0.0,2431.0
156,2021-02-17,3.3,1,-0.2,▼,-21.0,-5.7,-2.0,2432.0
157,2021-02-18,3.5,3,0.2,▲,-20.0,6.1,2.0,2435.0
158,2021-02-19,3.5,1,0.0,-,-20.0,0.0,-2.0,2436.0
159,2021-02-20,3.6,2,0.1,▲,-19.0,2.9,1.0,2438.0
