,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,81.6,13,0.0,-,0.0,0.0
1,2020-01-14,81.2,9,-0.4,▼,-1.0,-0.5
2,2020-01-15,83.2,3,2.0,▲,0.0,2.5
3,2020-01-16,85.7,16,2.5,▲,1.0,3.0
4,2020-01-17,86.8,6,1.1,▲,2.0,1.3
5,2020-01-18,84.9,15,-1.9,▼,1.0,-2.2
6,2020-01-19,84.4,11,-0.5,▼,0.0,-0.6
7,2020-01-20,83.4,9,-1.0,▼,-1.0,-1.2
8,2020-01-21,82.9,5,-0.5,▼,-2.0,-0.6
9,2020-01-22,81.9,5,-1.0,▼,-3.0,-1.2
10,2020-01-23,84.7,10,2.8,▲,-2.0,3.4
11,2020-01-24,85.7,4,1.0,▲,-1.0,1.2
12,2020-01-25,84.8,19,-0.9,▼,-2.0,-1.1
13,2020-01-26,82.8,8,-2.0,▼,-3.0,-2.4
14,2020-01-27,82.5,13,-0.3,▼,-4.0,-0.4
15,2020-01-28,82.6,10,0.1,▲,-3.0,0.1
16,2020-01-29,83.4,8,0.8,▲,-2.0,1.0
17,2020-01-30,81.5,10,-1.9,▼,-3.0,-2.3
18,2020-01-31,82.3,8,0.8,▲,-2.0,1.0
19,2020-02-01,83.4,15,1.1,▲,-1.0,1.3
20,2020-02-02,82.2,4,-1.2,▼,-2.0,-1.4
21,2020-02-03,82.8,7,0.6,▲,-1.0,0.7
22,2020-02-04,87.0,12,4.2,▲,0.0,5.1
23,2020-02-05,88.0,9,1.0,▲,1.0,1.1
24,2020-02-06,88.0,7,0.0,-,1.0,0.0
25,2020-02-07,89.2,7,1.2,▲,2.0,1.4
26,2020-02-08,87.3,9,-1.9,▼,1.0,-2.1
27,2020-02-09,86.0,14,-1.3,▼,0.0,-1.5
28,2020-02-10,86.1,3,0.1,▲,1.0,0.1
29,2020-02-11,87.2,6,1.1,▲,2.0,1.3
30,2020-02-12,86.7,3,-0.5,▼,1.0,-0.6
31,2020-02-13,85.4,10,-1.3,▼,0.0,-1.5
32,2020-02-14,84.5,13,-0.9,▼,-1.0,-1.1
33,2020-02-15,83.1,12,-1.4,▼,-2.0,-1.7
34,2020-02-16,83.1,6,0.0,-,-2.0,0.0
35,2020-02-17,82.1,5,-1.0,▼,-3.0,-1.2
36,2020-02-18,84.1,13,2.0,▲,-2.0,2.4
37,2020-02-19,82.5,9,-1.6,▼,-3.0,-1.9
38,2020-02-20,84.4,7,1.9,▲,-2.0,2.3
39,2020-02-21,83.0,7,-1.4,▼,-3.0,-1.7
40,2020-02-22,83.5,11,0.5,▲,-2.0,0.6
41,2020-02-23,83.7,8,0.2,▲,-1.0,0.2
42,2020-02-24,86.3,9,2.6,▲,0.0,3.1
43,2020-02-25,83.7,10,-2.6,▼,-1.0,-3.0
44,2020-02-26,84.7,6,1.0,▲,0.0,1.2
45,2020-02-27,85.1,9,0.4,▲,1.0,0.5
46,2020-02-28,85.2,8,0.1,▲,2.0,0.1
47,2020-02-29,85.6,9,0.4,▲,3.0,0.5
48,2020-03-01,87.7,9,2.1,▲,4.0,2.5
49,2020-03-02,87.7,5,0.0,-,4.0,0.0
50,2020-03-03,87.8,6,0.1,▲,5.0,0.1
51,2020-03-04,87.2,5,-0.6,▼,4.0,-0.7
52,2020-03-05,87.7,3,0.5,▲,5.0,0.6
53,2020-03-06,87.7,12,0.0,-,5.0,0.0
54,2020-03-07,86.2,15,-1.5,▼,4.0,-1.7
55,2020-03-08,85.7,13,-0.5,▼,3.0,-0.6
56,2020-03-09,86.7,7,1.0,▲,4.0,1.2
57,2020-03-10,86.8,6,0.1,▲,5.0,0.1
