,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,26.2,4,0.0,-,0.0,0.0
1,2020-02-12,25.4,2,-0.8,▼,-1.0,-3.1
2,2020-02-13,27.8,6,2.4,▲,0.0,9.4
3,2020-02-14,27.2,3,-0.6,▼,-1.0,-2.2
4,2020-02-15,26.5,5,-0.7,▼,-2.0,-2.6
5,2020-02-16,25.6,7,-0.9,▼,-3.0,-3.4
6,2020-02-17,25.6,8,0.0,-,-3.0,0.0
7,2020-02-18,23.5,5,-2.1,▼,-4.0,-8.2
8,2020-02-19,23.7,6,0.2,▲,-3.0,0.9
9,2020-02-20,24.9,7,1.2,▲,-2.0,5.1
10,2020-02-21,26.4,7,1.5,▲,-1.0,6.0
11,2020-02-22,27.1,9,0.7,▲,0.0,2.7
12,2020-02-23,27.8,9,0.7,▲,1.0,2.6
13,2020-02-24,29.2,4,1.4,▲,2.0,5.0
14,2020-02-25,27.5,2,-1.7,▼,1.0,-5.8
15,2020-02-26,27.0,6,-0.5,▼,0.0,-1.8
16,2020-02-27,26.8,4,-0.2,▼,-1.0,-0.7
17,2020-02-28,27.7,4,0.9,▲,0.0,3.4
18,2020-02-29,27.0,7,-0.7,▼,-1.0,-2.5
19,2020-03-01,28.7,10,1.7,▲,0.0,6.3
20,2020-03-02,29.6,6,0.9,▲,1.0,3.1
21,2020-03-03,30.1,8,0.5,▲,2.0,1.7
22,2020-03-04,28.2,7,-1.9,▼,1.0,-6.3
23,2020-03-05,28.4,7,0.2,▲,2.0,0.7
24,2020-03-06,28.3,4,-0.1,▼,1.0,-0.4
25,2020-03-07,29.1,15,0.8,▲,2.0,2.8
26,2020-03-08,29.3,14,0.2,▲,3.0,0.7
27,2020-03-09,31.8,6,2.5,▲,4.0,8.5
28,2020-03-10,32.8,8,1.0,▲,5.0,3.1
29,2020-03-11,32.9,5,0.1,▲,6.0,0.3
30,2020-03-12,33.7,7,0.8,▲,7.0,2.4
31,2020-03-13,34.0,8,0.3,▲,8.0,0.9
32,2020-03-14,33.5,7,-0.5,▼,7.0,-1.5
33,2020-03-15,32.1,8,-1.4,▼,6.0,-4.2
34,2020-03-16,31.1,5,-1.0,▼,5.0,-3.1
35,2020-03-17,30.5,2,-0.6,▼,4.0,-1.9
36,2020-03-18,30.0,9,-0.5,▼,3.0,-1.6
37,2020-03-19,30.1,8,0.1,▲,4.0,0.3
38,2020-03-20,30.5,4,0.4,▲,5.0,1.3
39,2020-03-21,31.0,7,0.5,▲,6.0,1.6
40,2020-03-22,30.1,6,-0.9,▼,5.0,-2.9
41,2020-03-23,30.4,10,0.3,▲,6.0,1.0
42,2020-03-24,29.6,5,-0.8,▼,5.0,-2.6
43,2020-03-25,28.5,8,-1.1,▼,4.0,-3.7
44,2020-03-26,28.8,6,0.3,▲,5.0,1.1
45,2020-03-27,28.3,13,-0.5,▼,4.0,-1.7
46,2020-03-28,28.3,13,0.0,-,4.0,0.0
47,2020-03-29,27.5,13,-0.8,▼,3.0,-2.8
48,2020-03-30,28.6,9,1.1,▲,4.0,4.0
49,2020-03-31,28.2,9,-0.4,▼,3.0,-1.4
50,2020-04-01,28.8,9,0.6,▲,4.0,2.1
51,2020-04-02,28.5,11,-0.3,▼,3.0,-1.0
52,2020-04-03,30.0,14,1.5,▲,4.0,5.3
53,2020-04-04,31.0,14,1.0,▲,5.0,3.3
54,2020-04-05,31.9,17,0.9,▲,6.0,2.9
55,2020-04-06,31.6,11,-0.3,▼,5.0,-0.9
56,2020-04-07,30.6,13,-1.0,▼,4.0,-3.2
57,2020-04-08,30.6,8,0.0,-,4.0,0.0
58,2020-04-09,29.5,12,-1.1,▼,3.0,-3.6
59,2020-04-10,29.2,11,-0.3,▼,2.0,-1.0
60,2020-04-11,29.4,13,0.2,▲,3.0,0.7
61,2020-04-12,30.4,11,1.0,▲,4.0,3.4
62,2020-04-13,30.8,18,0.4,▲,5.0,1.3
63,2020-04-14,32.9,4,2.1,▲,6.0,6.8
64,2020-04-15,33.9,5,1.0,▲,7.0,3.0
65,2020-04-16,35.9,8,2.0,▲,8.0,5.9
66,2020-04-17,37.3,7,1.4,▲,9.0,3.9
67,2020-04-18,36.8,10,-0.5,▼,8.0,-1.3
68,2020-04-19,35.1,6,-1.7,▼,7.0,-4.6
69,2020-04-20,34.0,5,-1.1,▼,6.0,-3.1
70,2020-04-21,31.1,4,-2.9,▼,5.0,-8.5
71,2020-04-22,29.4,7,-1.7,▼,4.0,-5.5
72,2020-04-23,28.0,8,-1.4,▼,3.0,-4.8
73,2020-04-24,27.3,12,-0.7,▼,2.0,-2.5
74,2020-04-25,27.4,9,0.1,▲,3.0,0.4
75,2020-04-26,27.3,8,-0.1,▼,2.0,-0.4
76,2020-04-27,27.1,6,-0.2,▼,1.0,-0.7
77,2020-04-28,28.3,16,1.2,▲,2.0,4.4
78,2020-04-29,28.7,7,0.4,▲,3.0,1.4
79,2020-04-30,27.1,6,-1.6,▼,2.0,-5.6
80,2020-05-01,27.4,6,0.3,▲,3.0,1.1
81,2020-05-02,27.0,6,-0.4,▼,2.0,-1.5
82,2020-05-03,26.7,3,-0.3,▼,1.0,-1.1
83,2020-05-04,25.7,9,-1.0,▼,0.0,-3.7
84,2020-05-05,27.3,7,1.6,▲,1.0,6.2
85,2020-05-06,27.3,6,0.0,-,1.0,0.0
86,2020-05-07,28.1,9,0.8,▲,2.0,2.9
87,2020-05-08,28.6,12,0.5,▲,3.0,1.8
88,2020-05-09,30.1,10,1.5,▲,4.0,5.2
89,2020-05-10,30.0,11,-0.1,▼,3.0,-0.3
90,2020-05-11,31.2,9,1.2,▲,4.0,4.0
91,2020-05-12,31.3,12,0.1,▲,5.0,0.3
92,2020-05-13,29.4,7,-1.9,▼,4.0,-6.1
93,2020-05-14,28.8,16,-0.6,▼,3.0,-2.0
94,2020-05-15,28.6,16,-0.2,▼,2.0,-0.7
95,2020-05-16,28.1,21,-0.5,▼,1.0,-1.7
96,2020-05-17,28.0,21,-0.1,▼,0.0,-0.4
97,2020-05-18,28.6,11,0.6,▲,1.0,2.1
98,2020-05-19,28.4,11,-0.2,▼,0.0,-0.7
99,2020-05-20,28.5,6,0.1,▲,1.0,0.4
100,2020-05-21,28.0,6,-0.5,▼,0.0,-1.8
101,2020-05-22,26.7,6,-1.3,▼,-1.0,-4.6
102,2020-05-23,26.7,7,0.0,-,-1.0,0.0
103,2020-05-24,26.9,7,0.2,▲,0.0,0.7
104,2020-05-25,26.6,13,-0.3,▼,-1.0,-1.1
105,2020-05-26,27.0,14,0.4,▲,0.0,1.5
106,2020-05-27,28.2,6,1.2,▲,1.0,4.4
107,2020-05-28,28.6,6,0.4,▲,2.0,1.4
108,2020-05-29,27.7,16,-0.9,▼,1.0,-3.1
109,2020-05-30,28.1,11,0.4,▲,2.0,1.4
110,2020-05-31,27.9,12,-0.2,▼,1.0,-0.7
111,2020-06-01,27.9,9,0.0,-,1.0,0.0
112,2020-06-02,27.3,3,-0.6,▼,0.0,-2.2
113,2020-06-03,27.7,13,0.4,▲,1.0,1.5
114,2020-06-04,28.1,9,0.4,▲,2.0,1.4
115,2020-06-05,27.9,6,-0.2,▼,1.0,-0.7
116,2020-06-06,27.9,8,0.0,-,1.0,0.0
117,2020-06-07,28.5,13,0.6,▲,2.0,2.2
118,2020-06-08,29.1,10,0.6,▲,3.0,2.1
119,2020-06-09,28.3,7,-0.8,▼,2.0,-2.7
120,2020-06-10,28.3,5,0.0,-,2.0,0.0
121,2020-06-11,28.5,10,0.2,▲,3.0,0.7
122,2020-06-12,28.5,9,0.0,-,3.0,0.0
123,2020-06-13,28.0,9,-0.5,▼,2.0,-1.8
124,2020-06-14,28.3,7,0.3,▲,3.0,1.1
125,2020-06-15,28.6,8,0.3,▲,4.0,1.1
126,2020-06-16,28.5,12,-0.1,▼,3.0,-0.3
127,2020-06-17,28.0,18,-0.5,▼,2.0,-1.8
128,2020-06-18,27.7,19,-0.3,▼,1.0,-1.1
129,2020-06-19,26.7,16,-1.0,▼,0.0,-3.6
130,2020-06-20,26.4,5,-0.3,▼,-1.0,-1.1
131,2020-06-21,26.0,12,-0.4,▼,-2.0,-1.5
132,2020-06-22,26.5,6,0.5,▲,-1.0,1.9
133,2020-06-23,26.3,10,-0.2,▼,-2.0,-0.8
134,2020-06-24,27.2,3,0.9,▲,-1.0,3.4
135,2020-06-25,26.2,9,-1.0,▼,-2.0,-3.7
136,2020-06-26,26.2,10,0.0,-,-2.0,0.0
137,2020-06-27,26.6,6,0.4,▲,-1.0,1.5
138,2020-06-28,26.0,9,-0.6,▼,-2.0,-2.3
139,2020-06-29,26.0,7,0.0,-,-2.0,0.0
140,2020-06-30,27.4,6,1.4,▲,-1.0,5.4
141,2020-07-01,27.1,11,-0.3,▼,-2.0,-1.1
142,2020-07-02,25.9,8,-1.2,▼,-3.0,-4.4
143,2020-07-03,26.3,9,0.4,▲,-2.0,1.5
144,2020-07-04,26.0,5,-0.3,▼,-3.0,-1.1
145,2020-07-05,25.4,3,-0.6,▼,-4.0,-2.3
146,2020-07-06,26.1,3,0.7,▲,-3.0,2.8
147,2020-07-07,24.9,11,-1.2,▼,-4.0,-4.6
148,2020-07-08,25.5,7,0.6,▲,-3.0,2.4
149,2020-07-09,25.5,5,0.0,-,-3.0,0.0
150,2020-07-10,25.6,9,0.1,▲,-2.0,0.4
151,2020-07-11,25.7,9,0.1,▲,-1.0,0.4
152,2020-07-12,27.2,3,1.5,▲,0.0,5.8
153,2020-07-13,27.8,9,0.6,▲,1.0,2.2
154,2020-07-14,28.3,10,0.5,▲,2.0,1.8
155,2020-07-15,28.4,5,0.1,▲,3.0,0.4
156,2020-07-16,27.4,14,-1.0,▼,2.0,-3.5
157,2020-07-17,26.9,6,-0.5,▼,1.0,-1.8
158,2020-07-18,27.0,7,0.1,▲,2.0,0.4
159,2020-07-19,26.6,14,-0.4,▼,1.0,-1.5
160,2020-07-20,26.5,11,-0.1,▼,0.0,-0.4
161,2020-07-21,26.0,3,-0.5,▼,-1.0,-1.9
162,2020-07-22,27.5,14,1.5,▲,0.0,5.8
163,2020-07-23,27.3,5,-0.2,▼,-1.0,-0.7
164,2020-07-24,27.7,9,0.4,▲,0.0,1.5
165,2020-07-25,28.3,5,0.6,▲,1.0,2.2
166,2020-07-26,28.7,9,0.4,▲,2.0,1.4
167,2020-07-27,28.2,9,-0.5,▼,1.0,-1.7
168,2020-07-28,28.1,13,-0.1,▼,0.0,-0.4
169,2020-07-29,28.7,11,0.6,▲,1.0,2.1
170,2020-07-30,29.2,5,0.5,▲,2.0,1.7
171,2020-07-31,31.1,6,1.9,▲,3.0,6.5
172,2020-08-01,31.0,6,-0.1,▼,2.0,-0.3
173,2020-08-02,31.7,16,0.7,▲,3.0,2.3
174,2020-08-03,31.2,19,-0.5,▼,2.0,-1.6
175,2020-08-04,31.2,18,0.0,-,2.0,0.0
176,2020-08-05,31.9,12,0.7,▲,3.0,2.2
177,2020-08-06,32.2,20,0.3,▲,4.0,0.9
178,2020-08-07,31.7,17,-0.5,▼,3.0,-1.6
179,2020-08-08,31.0,13,-0.7,▼,2.0,-2.2
180,2020-08-09,30.0,10,-1.0,▼,1.0,-3.2
181,2020-08-10,28.4,11,-1.6,▼,0.0,-5.3
182,2020-08-11,28.7,7,0.3,▲,1.0,1.1
183,2020-08-12,27.7,8,-1.0,▼,0.0,-3.5
184,2020-08-13,27.9,5,0.2,▲,1.0,0.7
185,2020-08-14,28.4,6,0.5,▲,2.0,1.8
