,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.4,1,0.0,-,0.0,0.0
1,2020-03-25,3.4,1,0.0,-,0.0,0.0
2,2020-03-26,3.1,1,-0.3,▼,-1.0,-8.8
3,2020-03-29,3.1,1,0.0,-,-1.0,0.0
4,2020-03-30,2.8,4,-0.3,▼,-2.0,-9.7
5,2020-03-31,2.5,2,-0.3,▼,-3.0,-10.7
6,2020-04-03,2.3,1,-0.2,▼,-4.0,-8.0
7,2020-04-04,2.5,1,0.2,▲,-3.0,8.7
8,2020-04-05,2.9,1,0.4,▲,-2.0,16.0
9,2020-04-06,2.7,2,-0.2,▼,-3.0,-6.9
10,2020-04-07,2.5,2,-0.2,▼,-4.0,-7.4
11,2020-04-08,2.4,2,-0.1,▼,-5.0,-4.0
12,2020-04-09,2.2,1,-0.2,▼,-6.0,-8.3
13,2020-04-12,2.0,1,-0.2,▼,-7.0,-9.1
14,2020-04-14,2.0,1,0.0,-,-7.0,0.0
15,2020-04-15,2.3,4,0.3,▲,-6.0,15.0
16,2020-04-16,2.2,1,-0.1,▼,-7.0,-4.3
17,2020-04-17,2.4,2,0.2,▲,-6.0,9.1
18,2020-04-19,2.4,1,0.0,-,-6.0,0.0
19,2020-04-20,2.6,1,0.2,▲,-5.0,8.3
20,2020-04-21,2.2,1,-0.4,▼,-6.0,-15.4
21,2020-04-22,2.5,2,0.3,▲,-5.0,13.6
22,2020-04-24,2.3,3,-0.2,▼,-6.0,-8.0
23,2020-04-26,2.3,2,0.0,-,-6.0,0.0
24,2020-04-27,2.1,2,-0.2,▼,-7.0,-8.7
25,2020-04-28,2.3,3,0.2,▲,-6.0,9.5
26,2020-04-30,2.4,1,0.1,▲,-5.0,4.3
27,2020-05-01,2.5,3,0.1,▲,-4.0,4.2
28,2020-05-02,2.1,1,-0.4,▼,-5.0,-16.0
29,2020-05-03,2.2,3,0.1,▲,-4.0,4.8
30,2020-05-05,2.0,1,-0.2,▼,-5.0,-9.1
31,2020-05-08,1.8,3,-0.2,▼,-6.0,-10.0
32,2020-05-09,2.1,1,0.3,▲,-5.0,16.7
33,2020-05-12,2.4,2,0.3,▲,-4.0,14.3
34,2020-05-13,2.3,3,-0.1,▼,-5.0,-4.2
35,2020-05-15,2.5,1,0.2,▲,-4.0,8.7
36,2020-05-17,2.4,3,-0.1,▼,-5.0,-4.0
37,2020-05-18,2.0,1,-0.4,▼,-6.0,-16.7
38,2020-05-22,2.5,1,0.5,▲,-5.0,25.0
39,2020-05-28,2.5,1,0.0,-,-5.0,0.0
40,2020-05-30,2.5,1,0.0,-,-5.0,0.0
41,2020-06-01,2.6,3,0.1,▲,-4.0,4.0
42,2020-06-03,2.8,2,0.2,▲,-3.0,7.7
43,2020-06-05,2.4,1,-0.4,▼,-4.0,-14.3
44,2020-06-06,2.4,1,0.0,-,-4.0,0.0
45,2020-06-07,2.4,1,0.0,-,-4.0,0.0
46,2020-06-10,2.4,2,0.0,-,-4.0,0.0
47,2020-06-13,2.2,1,-0.2,▼,-5.0,-8.3
48,2020-06-14,2.2,1,0.0,-,-5.0,0.0
49,2020-06-17,2.2,1,0.0,-,-5.0,0.0
50,2020-06-18,2.2,1,0.0,-,-5.0,0.0
51,2020-06-20,2.3,2,0.1,▲,-4.0,4.5
52,2020-06-22,2.2,2,-0.1,▼,-5.0,-4.3
53,2020-06-23,2.0,1,-0.2,▼,-6.0,-9.1
54,2020-06-24,2.0,1,0.0,-,-6.0,0.0
55,2020-06-29,2.0,1,0.0,-,-6.0,0.0
56,2020-06-30,1.7,1,-0.3,▼,-7.0,-15.0
57,2020-07-02,2.0,1,0.3,▲,-6.0,17.6
58,2020-07-03,2.0,1,0.0,-,-6.0,0.0
59,2020-07-04,2.0,1,0.0,-,-6.0,0.0
60,2020-07-09,2.0,2,0.0,-,-6.0,0.0
61,2020-07-10,2.2,1,0.2,▲,-5.0,10.0
62,2020-07-14,2.0,1,-0.2,▼,-6.0,-9.1
63,2020-07-16,2.0,2,0.0,-,-6.0,0.0
64,2020-07-18,2.0,2,0.0,-,-6.0,0.0
65,2020-07-19,1.9,2,-0.1,▼,-7.0,-5.0
66,2020-07-24,2.1,1,0.2,▲,-6.0,10.5
67,2020-07-25,2.1,1,0.0,-,-6.0,0.0
68,2020-07-29,2.1,1,0.0,-,-6.0,0.0
69,2020-08-08,2.1,1,0.0,-,-6.0,0.0
70,2020-08-09,2.4,2,0.3,▲,-5.0,14.3
71,2020-08-13,2.4,6,0.0,-,-5.0,0.0
72,2020-08-14,2.4,2,0.0,-,-5.0,0.0
