,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,8.8,20,0.0,-,0.0,0.0
1,2020-04-28,8.7,8,-0.1,▼,-1.0,-1.1
2,2020-04-29,8.7,8,0.0,-,-1.0,0.0
3,2020-04-30,8.8,9,0.1,▲,0.0,1.1
4,2020-05-01,8.6,26,-0.2,▼,-1.0,-2.3
5,2020-05-02,8.6,13,0.0,-,-1.0,0.0
6,2020-05-03,8.5,12,-0.1,▼,-2.0,-1.2
7,2020-05-04,8.5,15,0.0,-,-2.0,0.0
8,2020-05-05,8.4,9,-0.1,▼,-3.0,-1.2
9,2020-05-06,8.6,10,0.2,▲,-2.0,2.4
10,2020-05-07,8.5,11,-0.1,▼,-3.0,-1.2
11,2020-05-08,8.5,9,0.0,-,-3.0,0.0
12,2020-05-09,8.2,16,-0.3,▼,-4.0,-3.5
13,2020-05-10,8.1,13,-0.1,▼,-5.0,-1.2
14,2020-05-11,8.1,14,0.0,-,-5.0,0.0
15,2020-05-12,8.2,21,0.1,▲,-4.0,1.2
16,2020-05-13,8.2,12,0.0,-,-4.0,0.0
17,2020-05-14,8.5,8,0.3,▲,-3.0,3.7
18,2020-05-15,8.6,22,0.1,▲,-2.0,1.2
19,2020-05-16,8.7,14,0.1,▲,-1.0,1.2
20,2020-05-17,8.7,25,0.0,-,-1.0,0.0
21,2020-05-18,8.9,20,0.2,▲,0.0,2.3
22,2020-05-19,8.8,14,-0.1,▼,-1.0,-1.1
23,2020-05-20,8.8,12,0.0,-,-1.0,0.0
24,2020-05-21,8.7,11,-0.1,▼,-2.0,-1.1
25,2020-05-22,8.6,13,-0.1,▼,-3.0,-1.1
26,2020-05-23,8.5,19,-0.1,▼,-4.0,-1.2
27,2020-05-24,8.6,14,0.1,▲,-3.0,1.2
28,2020-05-25,8.7,15,0.1,▲,-2.0,1.2
29,2020-05-26,8.5,18,-0.2,▼,-3.0,-2.3
30,2020-05-27,8.8,8,0.3,▲,-2.0,3.5
31,2020-05-28,8.9,6,0.1,▲,-1.0,1.1
32,2020-05-29,8.9,11,0.0,-,-1.0,0.0
33,2020-05-30,8.8,10,-0.1,▼,-2.0,-1.1
34,2020-05-31,8.9,13,0.1,▲,-1.0,1.1
35,2020-06-01,8.8,15,-0.1,▼,-2.0,-1.1
36,2020-06-02,8.6,10,-0.2,▼,-3.0,-2.3
37,2020-06-03,8.6,10,0.0,-,-3.0,0.0
38,2020-06-04,8.5,9,-0.1,▼,-4.0,-1.2
39,2020-06-05,8.6,7,0.1,▲,-3.0,1.2
40,2020-06-06,8.5,22,-0.1,▼,-4.0,-1.2
41,2020-06-07,8.4,10,-0.1,▼,-5.0,-1.2
42,2020-06-08,8.2,10,-0.2,▼,-6.0,-2.4
43,2020-06-09,8.1,13,-0.1,▼,-7.0,-1.2
44,2020-06-10,8.3,9,0.2,▲,-6.0,2.5
45,2020-06-11,8.5,10,0.2,▲,-5.0,2.4
46,2020-06-12,8.8,5,0.3,▲,-4.0,3.5
47,2020-06-13,8.6,12,-0.2,▼,-5.0,-2.3
48,2020-06-14,8.9,9,0.3,▲,-4.0,3.5
49,2020-06-15,8.5,4,-0.4,▼,-5.0,-4.5
50,2020-06-16,8.4,6,-0.1,▼,-6.0,-1.2
51,2020-06-17,8.3,13,-0.1,▼,-7.0,-1.2
52,2020-06-18,8.8,8,0.5,▲,-6.0,6.0
53,2020-06-19,8.7,14,-0.1,▼,-7.0,-1.1
54,2020-06-20,8.8,12,0.1,▲,-6.0,1.1
55,2020-06-21,8.7,18,-0.1,▼,-7.0,-1.1
56,2020-06-22,8.8,5,0.1,▲,-6.0,1.1
57,2020-06-23,8.5,13,-0.3,▼,-7.0,-3.4
58,2020-06-24,8.3,10,-0.2,▼,-8.0,-2.4
59,2020-06-25,8.0,8,-0.3,▼,-9.0,-3.6
60,2020-06-26,7.9,10,-0.1,▼,-10.0,-1.2
61,2020-06-27,7.5,6,-0.4,▼,-11.0,-5.1
62,2020-06-28,7.4,8,-0.1,▼,-12.0,-1.3
63,2020-06-29,7.2,9,-0.2,▼,-13.0,-2.7
64,2020-06-30,7.3,13,0.1,▲,-12.0,1.4
65,2020-07-01,7.1,15,-0.2,▼,-13.0,-2.7
66,2020-07-02,7.3,9,0.2,▲,-12.0,2.8
67,2020-07-03,7.3,15,0.0,-,-12.0,0.0
68,2020-07-04,7.7,16,0.4,▲,-11.0,5.5
69,2020-07-05,7.8,10,0.1,▲,-10.0,1.3
70,2020-07-06,8.1,14,0.3,▲,-9.0,3.8
71,2020-07-07,8.0,8,-0.1,▼,-10.0,-1.2
72,2020-07-08,8.2,9,0.2,▲,-9.0,2.5
73,2020-07-09,8.2,12,0.0,-,-9.0,0.0
74,2020-07-10,8.5,12,0.3,▲,-8.0,3.7
75,2020-07-11,8.5,22,0.0,-,-8.0,0.0
76,2020-07-12,8.3,17,-0.2,▼,-9.0,-2.4
77,2020-07-13,8.3,16,0.0,-,-9.0,0.0
78,2020-07-14,8.3,14,0.0,-,-9.0,0.0
79,2020-07-15,8.0,14,-0.3,▼,-10.0,-3.6
80,2020-07-16,9.1,13,1.1,▲,-9.0,13.8
81,2020-07-17,9.5,11,0.4,▲,-8.0,4.4
