,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-28,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-29,,20,,▲,1.0,,19.0,20.0
2,2020-08-30,,13,,▲,2.0,,-7.0,33.0
3,2020-08-31,,11,,▲,3.0,,-2.0,44.0
4,2020-09-01,5.0,7,,▲,4.0,,-4.0,51.0
5,2020-09-02,3.5,8,-1.5,▼,3.0,-30.0,1.0,59.0
6,2020-09-03,3.2,15,-0.3,▼,2.0,-8.6,7.0,74.0
7,2020-09-04,3.0,9,-0.2,▼,1.0,-6.2,-6.0,83.0
8,2020-09-05,3.1,6,0.1,▲,2.0,3.3,-3.0,89.0
9,2020-09-06,3.1,13,0.0,-,2.0,0.0,7.0,102.0
10,2020-09-07,3.1,7,0.0,-,2.0,0.0,-6.0,109.0
11,2020-09-08,3.2,23,0.1,▲,3.0,3.2,16.0,132.0
12,2020-09-09,3.3,13,0.1,▲,4.0,3.1,-10.0,145.0
13,2020-09-10,3.1,3,-0.2,▼,3.0,-6.1,-10.0,148.0
14,2020-09-11,3.0,13,-0.1,▼,2.0,-3.2,10.0,161.0
15,2020-09-12,2.9,4,-0.1,▼,1.0,-3.3,-9.0,165.0
16,2020-09-13,2.7,8,-0.2,▼,0.0,-6.9,4.0,173.0
17,2020-09-14,2.5,10,-0.2,▼,-1.0,-7.4,2.0,183.0
18,2020-09-15,2.6,10,0.1,▲,0.0,4.0,0.0,193.0
19,2020-09-16,2.6,10,0.0,-,0.0,0.0,0.0,203.0
20,2020-09-17,2.6,3,0.0,-,0.0,0.0,-7.0,206.0
21,2020-09-18,2.6,10,0.0,-,0.0,0.0,7.0,216.0
22,2020-09-19,2.6,11,0.0,-,0.0,0.0,1.0,227.0
23,2020-09-20,2.5,10,-0.1,▼,-1.0,-3.8,-1.0,237.0
24,2020-09-21,2.6,7,0.1,▲,0.0,4.0,-3.0,244.0
25,2020-09-22,2.8,7,0.2,▲,1.0,7.7,0.0,251.0
26,2020-09-23,2.8,6,0.0,-,1.0,0.0,-1.0,257.0
27,2020-09-24,2.9,18,0.1,▲,2.0,3.6,12.0,275.0
28,2020-09-25,2.8,7,-0.1,▼,1.0,-3.4,-11.0,282.0
29,2020-09-26,2.8,9,0.0,-,1.0,0.0,2.0,291.0
30,2020-09-27,3.2,17,0.4,▲,2.0,14.3,8.0,308.0
31,2020-09-28,3.3,12,0.1,▲,3.0,3.1,-5.0,320.0
32,2020-09-29,3.2,9,-0.1,▼,2.0,-3.0,-3.0,329.0
33,2020-09-30,3.4,8,0.2,▲,3.0,6.2,-1.0,337.0
34,2020-10-01,3.3,12,-0.1,▼,2.0,-2.9,4.0,349.0
35,2020-10-02,3.0,10,-0.3,▼,1.0,-9.1,-2.0,359.0
36,2020-10-03,2.8,6,-0.2,▼,0.0,-6.7,-4.0,365.0
37,2020-10-04,3.1,21,0.3,▲,1.0,10.7,15.0,386.0
38,2020-10-05,3.0,11,-0.1,▼,0.0,-3.2,-10.0,397.0
39,2020-10-06,3.1,6,0.1,▲,1.0,3.3,-5.0,403.0
40,2020-10-07,3.1,6,0.0,-,1.0,0.0,0.0,409.0
41,2020-10-08,3.4,7,0.3,▲,2.0,9.7,1.0,416.0
42,2020-10-09,3.2,6,-0.2,▼,1.0,-5.9,-1.0,422.0
43,2020-10-10,3.3,9,0.1,▲,2.0,3.1,3.0,431.0
44,2020-10-11,3.2,14,-0.1,▼,1.0,-3.0,5.0,445.0
45,2020-10-12,3.2,7,0.0,-,1.0,0.0,-7.0,452.0
46,2020-10-13,3.3,5,0.1,▲,2.0,3.1,-2.0,457.0
47,2020-10-14,3.3,15,0.0,-,2.0,0.0,10.0,472.0
48,2020-10-15,3.4,7,0.1,▲,3.0,3.0,-8.0,479.0
49,2020-10-16,3.6,4,0.2,▲,4.0,5.9,-3.0,483.0
50,2020-10-17,3.6,3,0.0,-,4.0,0.0,-1.0,486.0
51,2020-10-18,3.4,35,-0.2,▼,3.0,-5.6,32.0,521.0
52,2020-10-19,3.4,1,0.0,-,3.0,0.0,-34.0,522.0
53,2020-10-20,3.3,4,-0.1,▼,2.0,-2.9,3.0,526.0
54,2020-10-21,3.1,6,-0.2,▼,1.0,-6.1,2.0,532.0
55,2020-10-22,3.0,14,-0.1,▼,0.0,-3.2,8.0,546.0
56,2020-10-23,3.2,6,0.2,▲,1.0,6.7,-8.0,552.0
57,2020-10-24,3.2,8,0.0,-,1.0,0.0,2.0,560.0
58,2020-10-25,3.4,5,0.2,▲,2.0,6.2,-3.0,565.0
59,2020-10-26,3.5,11,0.1,▲,3.0,2.9,6.0,576.0
60,2020-10-27,3.6,3,0.1,▲,4.0,2.9,-8.0,579.0
61,2020-10-28,3.5,11,-0.1,▼,3.0,-2.8,8.0,590.0
62,2020-10-29,3.5,2,0.0,-,3.0,0.0,-9.0,592.0
63,2020-10-30,3.3,14,-0.2,▼,2.0,-5.7,12.0,606.0
64,2020-10-31,3.1,6,-0.2,▼,1.0,-6.1,-8.0,612.0
65,2020-11-01,3.1,15,0.0,-,1.0,0.0,9.0,627.0
66,2020-11-02,3.1,7,0.0,-,1.0,0.0,-8.0,634.0
67,2020-11-03,3.2,25,0.1,▲,2.0,3.2,18.0,659.0
68,2020-11-04,3.3,14,0.1,▲,3.0,3.1,-11.0,673.0
69,2020-11-05,3.5,4,0.2,▲,4.0,6.1,-10.0,677.0
70,2020-11-06,3.5,6,0.0,-,4.0,0.0,2.0,683.0
71,2020-11-07,3.5,13,0.0,-,4.0,0.0,7.0,696.0
72,2020-11-08,3.4,13,-0.1,▼,3.0,-2.9,0.0,709.0
73,2020-11-09,3.5,5,0.1,▲,4.0,2.9,-8.0,714.0
74,2020-11-11,3.4,11,-0.1,▼,3.0,-2.9,6.0,725.0
75,2020-11-12,3.4,2,0.0,-,3.0,0.0,-9.0,727.0
76,2020-11-13,3.2,3,-0.2,▼,2.0,-5.9,1.0,730.0
77,2020-11-14,3.4,5,0.2,▲,3.0,6.2,2.0,735.0
