,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.7,1,0.0,-,0.0,0.0
1,2020-04-29,2.6,2,-0.1,▼,-1.0,-3.7
2,2020-04-30,2.6,1,0.0,-,-1.0,0.0
3,2020-05-01,2.2,1,-0.4,▼,-2.0,-15.4
4,2020-05-03,2.2,2,0.0,-,-2.0,0.0
5,2020-05-04,2.0,1,-0.2,▼,-3.0,-9.1
6,2020-05-06,2.0,3,0.0,-,-3.0,0.0
7,2020-05-07,2.0,1,0.0,-,-3.0,0.0
8,2020-05-08,2.2,3,0.2,▲,-2.0,10.0
9,2020-05-09,2.2,3,0.0,-,-2.0,0.0
10,2020-05-10,2.1,3,-0.1,▼,-3.0,-4.5
11,2020-05-11,2.2,1,0.1,▲,-2.0,4.8
12,2020-05-12,2.2,1,0.0,-,-2.0,0.0
13,2020-05-13,2.4,3,0.2,▲,-1.0,9.1
14,2020-05-14,2.4,3,0.0,-,-1.0,0.0
15,2020-05-15,2.3,2,-0.1,▼,-2.0,-4.2
16,2020-05-16,2.1,2,-0.2,▼,-3.0,-8.7
17,2020-05-17,2.1,2,0.0,-,-3.0,0.0
18,2020-05-18,1.9,2,-0.2,▼,-4.0,-9.5
19,2020-05-21,1.9,4,0.0,-,-4.0,0.0
20,2020-05-22,2.2,4,0.3,▲,-3.0,15.8
21,2020-05-23,2.4,1,0.2,▲,-2.0,9.1
22,2020-05-24,2.4,1,0.0,-,-2.0,0.0
23,2020-05-26,2.4,3,0.0,-,-2.0,0.0
24,2020-05-28,2.3,2,-0.1,▼,-3.0,-4.2
25,2020-05-29,2.2,2,-0.1,▼,-4.0,-4.3
26,2020-05-30,2.0,2,-0.2,▼,-5.0,-9.1
27,2020-06-01,2.3,2,0.3,▲,-4.0,15.0
28,2020-06-02,2.7,1,0.4,▲,-3.0,17.4
29,2020-06-03,2.9,1,0.2,▲,-2.0,7.4
30,2020-06-05,3.1,3,0.2,▲,-1.0,6.9
31,2020-06-07,3.1,1,0.0,-,-1.0,0.0
32,2020-06-08,2.8,1,-0.3,▼,-2.0,-9.7
33,2020-06-09,2.5,3,-0.3,▼,-3.0,-10.7
34,2020-06-10,2.3,1,-0.2,▼,-4.0,-8.0
35,2020-06-13,2.1,2,-0.2,▼,-5.0,-8.7
36,2020-06-16,2.2,2,0.1,▲,-4.0,4.8
37,2020-06-17,2.2,1,0.0,-,-4.0,0.0
38,2020-06-18,2.1,1,-0.1,▼,-5.0,-4.5
39,2020-06-19,2.1,2,0.0,-,-5.0,0.0
40,2020-06-20,2.2,3,0.1,▲,-4.0,4.8
41,2020-06-21,2.2,6,0.0,-,-4.0,0.0
42,2020-06-24,2.2,3,0.0,-,-4.0,0.0
43,2020-06-26,2.2,2,0.0,-,-4.0,0.0
44,2020-06-27,2.2,1,0.0,-,-4.0,0.0
45,2020-06-28,2.3,3,0.1,▲,-3.0,4.5
46,2020-06-29,2.7,4,0.4,▲,-2.0,17.4
47,2020-06-30,2.8,2,0.1,▲,-1.0,3.7
48,2020-07-01,2.9,3,0.1,▲,0.0,3.6
49,2020-07-02,2.8,2,-0.1,▼,-1.0,-3.4
50,2020-07-03,2.6,1,-0.2,▼,-2.0,-7.1
51,2020-07-04,2.3,1,-0.3,▼,-3.0,-11.5
52,2020-07-06,2.7,2,0.4,▲,-2.0,17.4
