,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,2.7,2,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-26,2.7,2,0.0,-,0.0,0.0,0.0,2.0
2,2020-03-27,3.0,6,0.3,▲,1.0,11.1,4.0,8.0
3,2020-03-28,3.0,2,0.0,-,1.0,0.0,-4.0,10.0
4,2020-03-29,2.9,1,-0.1,▼,0.0,-3.3,-1.0,11.0
5,2020-03-30,3.0,3,0.1,▲,1.0,3.4,2.0,14.0
6,2020-03-31,3.0,1,0.0,-,1.0,0.0,-2.0,15.0
7,2020-04-01,2.9,5,-0.1,▼,0.0,-3.3,4.0,20.0
8,2020-04-03,2.7,3,-0.2,▼,-1.0,-6.9,-2.0,23.0
9,2020-04-04,2.9,1,0.2,▲,0.0,7.4,-2.0,24.0
10,2020-04-05,2.9,1,0.0,-,0.0,0.0,0.0,25.0
11,2020-04-06,2.8,3,-0.1,▼,-1.0,-3.4,2.0,28.0
12,2020-04-07,2.6,2,-0.2,▼,-2.0,-7.1,-1.0,30.0
13,2020-04-08,2.8,3,0.2,▲,-1.0,7.7,1.0,33.0
14,2020-04-09,2.7,5,-0.1,▼,-2.0,-3.6,2.0,38.0
15,2020-04-10,2.6,5,-0.1,▼,-3.0,-3.7,0.0,43.0
16,2020-04-11,3.1,9,0.5,▲,-2.0,19.2,4.0,52.0
17,2020-04-12,3.2,2,0.1,▲,-1.0,3.2,-7.0,54.0
18,2020-04-13,3.2,2,0.0,-,-1.0,0.0,0.0,56.0
19,2020-04-15,3.5,1,0.3,▲,0.0,9.4,-1.0,57.0
20,2020-04-16,3.9,2,0.4,▲,1.0,11.4,1.0,59.0
21,2020-04-17,3.4,2,-0.5,▼,0.0,-12.8,0.0,61.0
22,2020-04-19,3.5,1,0.1,▲,1.0,2.9,-1.0,62.0
23,2020-04-20,3.1,2,-0.4,▼,0.0,-11.4,1.0,64.0
24,2020-04-22,2.7,3,-0.4,▼,-1.0,-12.9,1.0,67.0
25,2020-04-23,2.4,1,-0.3,▼,-2.0,-11.1,-2.0,68.0
26,2020-04-27,2.5,1,0.1,▲,-1.0,4.2,0.0,69.0
27,2020-04-28,2.6,2,0.1,▲,0.0,4.0,1.0,71.0
28,2020-04-29,2.9,2,0.3,▲,1.0,11.5,0.0,73.0
29,2020-05-01,2.9,5,0.0,-,1.0,0.0,3.0,78.0
30,2020-05-02,2.7,1,-0.2,▼,0.0,-6.9,-4.0,79.0
31,2020-05-03,2.6,3,-0.1,▼,-1.0,-3.7,2.0,82.0
32,2020-05-05,2.2,7,-0.4,▼,-2.0,-15.4,4.0,89.0
33,2020-05-06,2.4,1,0.2,▲,-1.0,9.1,-6.0,90.0
34,2020-05-07,2.3,4,-0.1,▼,-2.0,-4.2,3.0,94.0
35,2020-05-08,2.3,1,0.0,-,-2.0,0.0,-3.0,95.0
36,2020-05-09,2.4,1,0.1,▲,-1.0,4.3,0.0,96.0
37,2020-05-10,2.5,1,0.1,▲,0.0,4.2,0.0,97.0
38,2020-05-11,2.1,4,-0.4,▼,-1.0,-16.0,3.0,101.0
39,2020-05-12,2.3,2,0.2,▲,0.0,9.5,-2.0,103.0
40,2020-05-13,2.6,3,0.3,▲,1.0,13.0,1.0,106.0
41,2020-05-15,2.4,2,-0.2,▼,0.0,-7.7,-1.0,108.0
42,2020-05-16,2.8,5,0.4,▲,1.0,16.7,3.0,113.0
43,2020-05-17,3.0,2,0.2,▲,2.0,7.1,-3.0,115.0
44,2020-05-18,3.1,1,0.1,▲,3.0,3.3,-1.0,116.0
45,2020-05-20,3.0,1,-0.1,▼,2.0,-3.2,0.0,117.0
46,2020-05-21,3.0,3,0.0,-,2.0,0.0,2.0,120.0
47,2020-05-23,2.8,1,-0.2,▼,1.0,-6.7,-2.0,121.0
