,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-04-28,27.3,6,,▲,1.0,
2,2020-04-30,26.5,1,-0.8,▼,0.0,-2.9
3,2020-05-01,25.5,3,-1.0,▼,-1.0,-3.8
4,2020-05-02,23.8,1,-1.7,▼,-2.0,-6.7
5,2020-05-03,24.3,2,0.5,▲,-1.0,2.1
6,2020-05-04,22.8,3,-1.5,▼,-2.0,-6.2
7,2020-05-07,22.8,1,0.0,-,-2.0,0.0
8,2020-05-08,22.5,6,-0.3,▼,-3.0,-1.3
9,2020-05-09,22.7,8,0.2,▲,-2.0,0.9
10,2020-05-10,19.7,5,-3.0,▼,-3.0,-13.2
11,2020-05-11,20.2,1,0.5,▲,-2.0,2.5
12,2020-05-12,20.8,1,0.6,▲,-1.0,3.0
13,2020-05-14,21.6,2,0.8,▲,0.0,3.8
14,2020-05-15,20.6,1,-1.0,▼,-1.0,-4.6
15,2020-05-16,22.1,1,1.5,▲,0.0,7.3
16,2020-05-19,20.1,1,-2.0,▼,-1.0,-9.0
17,2020-05-20,18.5,1,-1.6,▼,-2.0,-8.0
18,2020-05-23,17.0,1,-1.5,▼,-3.0,-8.1
19,2020-05-26,20.0,1,3.0,▲,-2.0,17.6
20,2020-05-28,22.0,1,2.0,▲,-1.0,10.0
21,2020-05-30,25.0,1,3.0,▲,0.0,13.6
22,2020-05-31,25.9,2,0.9,▲,1.0,3.6
23,2020-06-05,24.9,1,-1.0,▼,0.0,-3.9
24,2020-06-06,22.9,2,-2.0,▼,-1.0,-8.0
25,2020-06-11,21.9,1,-1.0,▼,-2.0,-4.4
26,2020-06-12,20.4,2,-1.5,▼,-3.0,-6.8
27,2020-06-14,20.5,2,0.1,▲,-2.0,0.5
28,2020-06-20,23.5,1,3.0,▲,-1.0,14.6
29,2020-06-22,25.0,3,1.5,▲,0.0,6.4
30,2020-06-23,23.0,2,-2.0,▼,-1.0,-8.0
31,2020-06-24,23.5,1,0.5,▲,0.0,2.2
32,2020-06-26,23.5,1,0.0,-,0.0,0.0
33,2020-06-27,24.5,1,1.0,▲,1.0,4.3
34,2020-06-29,23.4,2,-1.1,▼,0.0,-4.5
35,2020-06-30,24.4,2,1.0,▲,1.0,4.3
36,2020-07-02,23.4,1,-1.0,▼,0.0,-4.1
37,2020-07-15,24.9,2,1.5,▲,1.0,6.4
38,2020-07-17,26.3,4,1.4,▲,2.0,5.6
39,2020-07-19,29.9,1,3.6,▲,3.0,13.7
40,2020-07-24,34.3,2,4.4,▲,4.0,14.7
41,2020-07-28,36.3,1,2.0,▲,5.0,5.8
42,2020-08-01,38.7,2,2.4,▲,6.0,6.6
43,2020-08-02,39.3,1,0.6,▲,7.0,1.6
44,2020-08-04,38.3,3,-1.0,▼,6.0,-2.5
45,2020-08-06,32.9,1,-5.4,▼,5.0,-14.1
46,2020-08-07,33.9,1,1.0,▲,6.0,3.0
47,2020-08-11,35.0,1,1.1,▲,7.0,3.2
48,2020-08-14,37.0,1,2.0,▲,8.0,5.7
49,2020-08-16,40.0,2,3.0,▲,9.0,8.1
50,2020-08-23,41.0,1,1.0,▲,10.0,2.5
51,2020-08-26,41.0,1,0.0,-,10.0,0.0
52,2020-08-29,41.0,2,0.0,-,10.0,0.0
53,2020-08-31,38.9,3,-2.1,▼,9.0,-5.1
54,2020-09-02,37.9,2,-1.0,▼,8.0,-2.6
55,2020-09-03,49.9,1,12.0,▲,9.0,31.7
56,2020-09-05,47.9,1,-2.0,▼,8.0,-4.0
57,2020-09-09,47.9,1,0.0,-,8.0,0.0
58,2020-09-12,50.0,1,2.1,▲,9.0,4.4
59,2020-09-26,50.0,3,0.0,-,9.0,0.0
60,2020-09-28,44.0,1,-6.0,▼,8.0,-12.0
