,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,63.9,3,0.0,-,0.0,0.0
1,2020-02-12,64.5,2,0.6,▲,1.0,0.9
2,2020-02-13,62.3,4,-2.2,▼,0.0,-3.4
3,2020-02-14,62.2,6,-0.1,▼,-1.0,-0.2
4,2020-02-15,63.2,5,1.0,▲,0.0,1.6
5,2020-02-16,61.3,3,-1.9,▼,-1.0,-3.0
6,2020-02-17,60.9,2,-0.4,▼,-2.0,-0.7
7,2020-02-18,62.3,5,1.4,▲,-1.0,2.3
8,2020-02-19,64.5,6,2.2,▲,0.0,3.5
9,2020-02-20,64.5,6,0.0,-,0.0,0.0
10,2020-02-21,65.0,3,0.5,▲,1.0,0.8
11,2020-02-22,66.0,1,1.0,▲,2.0,1.5
12,2020-02-23,65.0,3,-1.0,▼,1.0,-1.5
13,2020-02-24,65.9,2,0.9,▲,2.0,1.4
14,2020-02-25,66.7,3,0.8,▲,3.0,1.2
15,2020-02-26,68.6,3,1.9,▲,4.0,2.8
16,2020-02-27,63.6,2,-5.0,▼,3.0,-7.3
17,2020-02-28,61.6,4,-2.0,▼,2.0,-3.1
18,2020-02-29,60.0,3,-1.6,▼,1.0,-2.6
19,2020-03-01,61.2,3,1.2,▲,2.0,2.0
20,2020-03-03,60.7,2,-0.5,▼,1.0,-0.8
21,2020-03-04,63.7,2,3.0,▲,2.0,4.9
22,2020-03-05,66.2,2,2.5,▲,3.0,3.9
23,2020-03-06,63.3,3,-2.9,▼,2.0,-4.4
24,2020-03-07,60.1,2,-3.2,▼,1.0,-5.1
25,2020-03-08,60.6,3,0.5,▲,2.0,0.8
26,2020-03-09,58.5,2,-2.1,▼,1.0,-3.5
27,2020-03-10,59.0,2,0.5,▲,2.0,0.9
28,2020-03-11,60.1,5,1.1,▲,3.0,1.9
29,2020-03-12,64.3,1,4.2,▲,4.0,7.0
30,2020-03-13,63.9,2,-0.4,▼,3.0,-0.6
31,2020-03-14,63.9,3,0.0,-,3.0,0.0
32,2020-03-17,64.4,3,0.5,▲,4.0,0.8
33,2020-03-18,66.9,3,2.5,▲,5.0,3.9
34,2020-03-19,63.3,3,-3.6,▼,4.0,-5.4
35,2020-03-20,63.2,3,-0.1,▼,3.0,-0.2
36,2020-03-21,67.2,4,4.0,▲,4.0,6.3
37,2020-03-22,67.6,3,0.4,▲,5.0,0.6
38,2020-03-23,68.1,2,0.5,▲,6.0,0.7
39,2020-03-24,72.9,6,4.8,▲,7.0,7.0
40,2020-03-25,72.8,9,-0.1,▼,6.0,-0.1
41,2020-03-26,67.3,1,-5.5,▼,5.0,-7.6
42,2020-03-27,62.5,43,-4.8,▼,4.0,-7.1
43,2020-03-28,57.6,68,-4.9,▼,3.0,-7.8
44,2020-03-29,50.5,36,-7.1,▼,2.0,-12.3
45,2020-03-30,47.7,17,-2.8,▼,1.0,-5.5
46,2020-03-31,48.3,5,0.6,▲,2.0,1.3
47,2020-04-01,47.2,5,-1.1,▼,1.0,-2.3
