,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,50.5,8,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-25,50.3,8,-0.2,▼,-1.0,-0.4,0.0,8.0
2,2020-03-26,50.0,11,-0.3,▼,-2.0,-0.6,3.0,19.0
3,2020-03-27,50.1,14,0.1,▲,-1.0,0.2,3.0,33.0
4,2020-03-28,50.1,27,0.0,-,-1.0,0.0,13.0,60.0
5,2020-03-29,49.3,21,-0.8,▼,-2.0,-1.6,-6.0,81.0
6,2020-03-30,49.0,25,-0.3,▼,-3.0,-0.6,4.0,106.0
7,2020-03-31,49.5,19,0.5,▲,-2.0,1.0,-6.0,125.0
8,2020-04-01,48.6,18,-0.9,▼,-3.0,-1.8,-1.0,143.0
9,2020-04-02,48.8,21,0.2,▲,-2.0,0.4,3.0,164.0
10,2020-04-03,48.4,25,-0.4,▼,-3.0,-0.8,4.0,189.0
11,2020-04-04,47.4,13,-1.0,▼,-4.0,-2.1,-12.0,202.0
12,2020-04-05,48.7,25,1.3,▲,-3.0,2.7,12.0,227.0
13,2020-04-06,49.1,25,0.4,▲,-2.0,0.8,0.0,252.0
14,2020-04-07,50.3,21,1.2,▲,-1.0,2.4,-4.0,273.0
15,2020-04-08,51.4,23,1.1,▲,0.0,2.2,2.0,296.0
16,2020-04-09,54.3,23,2.9,▲,1.0,5.6,0.0,319.0
17,2020-04-10,54.0,23,-0.3,▼,0.0,-0.6,0.0,342.0
18,2020-04-11,54.2,25,0.2,▲,1.0,0.4,2.0,367.0
19,2020-04-12,52.8,26,-1.4,▼,0.0,-2.6,1.0,393.0
20,2020-04-13,54.0,24,1.2,▲,1.0,2.3,-2.0,417.0
21,2020-04-14,52.9,18,-1.1,▼,0.0,-2.0,-6.0,435.0
22,2020-04-15,51.9,18,-1.0,▼,-1.0,-1.9,0.0,453.0
23,2020-04-16,53.2,24,1.3,▲,0.0,2.5,6.0,477.0
24,2020-04-17,55.5,16,2.3,▲,1.0,4.3,-8.0,493.0
25,2020-04-18,54.6,20,-0.9,▼,0.0,-1.6,4.0,513.0
26,2020-04-19,56.1,21,1.5,▲,1.0,2.7,1.0,534.0
27,2020-04-20,57.1,17,1.0,▲,2.0,1.8,-4.0,551.0
28,2020-04-21,56.8,15,-0.3,▼,1.0,-0.5,-2.0,566.0
29,2020-04-22,56.8,23,0.0,-,1.0,0.0,8.0,589.0
30,2020-04-23,56.8,25,0.0,-,1.0,0.0,2.0,614.0
31,2020-04-24,56.0,10,-0.8,▼,0.0,-1.4,-15.0,624.0
32,2020-04-25,55.0,22,-1.0,▼,-1.0,-1.8,12.0,646.0
33,2020-04-26,54.3,27,-0.7,▼,-2.0,-1.3,5.0,673.0
34,2020-04-27,52.7,20,-1.6,▼,-3.0,-2.9,-7.0,693.0
35,2020-04-28,51.7,20,-1.0,▼,-4.0,-1.9,0.0,713.0
36,2020-04-29,51.1,16,-0.6,▼,-5.0,-1.2,-4.0,729.0
37,2020-04-30,51.9,21,0.8,▲,-4.0,1.6,5.0,750.0
38,2020-05-01,52.8,23,0.9,▲,-3.0,1.7,2.0,773.0
39,2020-05-02,52.6,25,-0.2,▼,-4.0,-0.4,2.0,798.0
40,2020-05-03,52.6,16,0.0,-,-4.0,0.0,-9.0,814.0
41,2020-05-04,52.6,17,0.0,-,-4.0,0.0,1.0,831.0
42,2020-05-05,52.2,21,-0.4,▼,-5.0,-0.8,4.0,852.0
43,2020-05-06,51.2,18,-1.0,▼,-6.0,-1.9,-3.0,870.0
44,2020-05-07,50.6,16,-0.6,▼,-7.0,-1.2,-2.0,886.0
45,2020-05-08,50.2,16,-0.4,▼,-8.0,-0.8,0.0,902.0
46,2020-05-09,50.7,18,0.5,▲,-7.0,1.0,2.0,920.0
47,2020-05-10,50.1,22,-0.6,▼,-8.0,-1.2,4.0,942.0
48,2020-05-11,50.1,12,0.0,-,-8.0,0.0,-10.0,954.0
49,2020-05-12,51.7,12,1.6,▲,-7.0,3.2,0.0,966.0
50,2020-05-13,53.1,18,1.4,▲,-6.0,2.7,6.0,984.0
51,2020-05-14,53.1,25,0.0,-,-6.0,0.0,7.0,1009.0
52,2020-05-15,53.3,27,0.2,▲,-5.0,0.4,2.0,1036.0
53,2020-05-16,53.8,33,0.5,▲,-4.0,0.9,6.0,1069.0
54,2020-05-17,52.3,33,-1.5,▼,-5.0,-2.8,0.0,1102.0
55,2020-05-18,52.6,16,0.3,▲,-4.0,0.6,-17.0,1118.0
56,2020-05-19,51.7,16,-0.9,▼,-5.0,-1.7,0.0,1134.0
57,2020-05-20,51.7,29,0.0,-,-5.0,0.0,13.0,1163.0
58,2020-05-21,53.2,26,1.5,▲,-4.0,2.9,-3.0,1189.0
59,2020-05-22,53.1,10,-0.1,▼,-5.0,-0.2,-16.0,1199.0
60,2020-05-23,51.8,29,-1.3,▼,-6.0,-2.4,19.0,1228.0
61,2020-05-24,52.8,23,1.0,▲,-5.0,1.9,-6.0,1251.0
62,2020-05-25,54.6,20,1.8,▲,-4.0,3.4,-3.0,1271.0
63,2020-05-26,53.2,29,-1.4,▼,-5.0,-2.6,9.0,1300.0
64,2020-05-27,53.4,11,0.2,▲,-4.0,0.4,-18.0,1311.0
65,2020-05-28,53.9,17,0.5,▲,-3.0,0.9,6.0,1328.0
66,2020-05-29,53.8,12,-0.1,▼,-4.0,-0.2,-5.0,1340.0
67,2020-05-30,52.0,23,-1.8,▼,-5.0,-3.3,11.0,1363.0
68,2020-05-31,51.5,24,-0.5,▼,-6.0,-1.0,1.0,1387.0
69,2020-06-01,51.8,15,0.3,▲,-5.0,0.6,-9.0,1402.0
70,2020-06-02,50.3,21,-1.5,▼,-6.0,-2.9,6.0,1423.0
71,2020-06-03,48.5,10,-1.8,▼,-7.0,-3.6,-11.0,1433.0
72,2020-06-04,48.3,12,-0.2,▼,-8.0,-0.4,2.0,1445.0
73,2020-06-05,48.2,10,-0.1,▼,-9.0,-0.2,-2.0,1455.0
74,2020-06-06,47.7,26,-0.5,▼,-10.0,-1.0,16.0,1481.0
75,2020-06-07,47.7,18,0.0,-,-10.0,0.0,-8.0,1499.0
76,2020-06-08,47.6,8,-0.1,▼,-11.0,-0.2,-10.0,1507.0
77,2020-06-09,47.6,7,0.0,-,-11.0,0.0,-1.0,1514.0
78,2020-06-10,46.7,14,-0.9,▼,-12.0,-1.9,7.0,1528.0
79,2020-06-11,45.3,20,-1.4,▼,-13.0,-3.0,6.0,1548.0
