,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,50.5,8,0.0,-,0.0,0.0
1,2020-03-25,50.3,8,-0.2,▼,-1.0,-0.4
2,2020-03-26,50.0,11,-0.3,▼,-2.0,-0.6
3,2020-03-27,50.1,14,0.1,▲,-1.0,0.2
4,2020-03-28,50.1,27,0.0,-,-1.0,0.0
5,2020-03-29,49.3,21,-0.8,▼,-2.0,-1.6
6,2020-03-30,49.0,25,-0.3,▼,-3.0,-0.6
7,2020-03-31,49.5,19,0.5,▲,-2.0,1.0
8,2020-04-01,48.6,18,-0.9,▼,-3.0,-1.8
9,2020-04-02,48.8,21,0.2,▲,-2.0,0.4
10,2020-04-03,48.4,25,-0.4,▼,-3.0,-0.8
11,2020-04-04,47.4,13,-1.0,▼,-4.0,-2.1
12,2020-04-05,48.7,25,1.3,▲,-3.0,2.7
13,2020-04-06,49.1,25,0.4,▲,-2.0,0.8
14,2020-04-07,50.3,21,1.2,▲,-1.0,2.4
15,2020-04-08,51.4,23,1.1,▲,0.0,2.2
16,2020-04-09,54.3,23,2.9,▲,1.0,5.6
17,2020-04-10,54.0,23,-0.3,▼,0.0,-0.6
18,2020-04-11,54.2,25,0.2,▲,1.0,0.4
19,2020-04-12,52.8,26,-1.4,▼,0.0,-2.6
20,2020-04-13,54.0,24,1.2,▲,1.0,2.3
21,2020-04-14,52.9,18,-1.1,▼,0.0,-2.0
22,2020-04-15,51.9,18,-1.0,▼,-1.0,-1.9
23,2020-04-16,53.2,24,1.3,▲,0.0,2.5
24,2020-04-17,55.5,16,2.3,▲,1.0,4.3
25,2020-04-18,54.6,20,-0.9,▼,0.0,-1.6
26,2020-04-19,56.1,21,1.5,▲,1.0,2.7
27,2020-04-20,57.1,17,1.0,▲,2.0,1.8
28,2020-04-21,56.8,15,-0.3,▼,1.0,-0.5
29,2020-04-22,56.8,23,0.0,-,1.0,0.0
30,2020-04-23,56.8,25,0.0,-,1.0,0.0
31,2020-04-24,56.0,10,-0.8,▼,0.0,-1.4
32,2020-04-25,55.0,22,-1.0,▼,-1.0,-1.8
33,2020-04-26,54.3,27,-0.7,▼,-2.0,-1.3
34,2020-04-27,52.7,20,-1.6,▼,-3.0,-2.9
35,2020-04-28,51.7,20,-1.0,▼,-4.0,-1.9
36,2020-04-29,51.1,16,-0.6,▼,-5.0,-1.2
37,2020-04-30,51.9,21,0.8,▲,-4.0,1.6
38,2020-05-01,52.8,23,0.9,▲,-3.0,1.7
39,2020-05-02,52.6,25,-0.2,▼,-4.0,-0.4
40,2020-05-03,52.6,16,0.0,-,-4.0,0.0
41,2020-05-04,52.6,17,0.0,-,-4.0,0.0
42,2020-05-05,52.2,21,-0.4,▼,-5.0,-0.8
43,2020-05-06,51.2,18,-1.0,▼,-6.0,-1.9
44,2020-05-07,50.6,16,-0.6,▼,-7.0,-1.2
45,2020-05-08,50.2,16,-0.4,▼,-8.0,-0.8
46,2020-05-09,50.7,18,0.5,▲,-7.0,1.0
47,2020-05-10,50.1,22,-0.6,▼,-8.0,-1.2
48,2020-05-11,50.1,12,0.0,-,-8.0,0.0
49,2020-05-12,51.7,12,1.6,▲,-7.0,3.2
50,2020-05-13,53.1,18,1.4,▲,-6.0,2.7
51,2020-05-14,53.1,25,0.0,-,-6.0,0.0
52,2020-05-15,53.3,27,0.2,▲,-5.0,0.4
53,2020-05-16,53.8,33,0.5,▲,-4.0,0.9
54,2020-05-17,52.3,33,-1.5,▼,-5.0,-2.8
55,2020-05-18,52.6,16,0.3,▲,-4.0,0.6
56,2020-05-19,51.7,16,-0.9,▼,-5.0,-1.7
57,2020-05-20,51.7,29,0.0,-,-5.0,0.0
58,2020-05-21,53.2,26,1.5,▲,-4.0,2.9
59,2020-05-22,53.1,10,-0.1,▼,-5.0,-0.2
60,2020-05-23,51.8,29,-1.3,▼,-6.0,-2.4
61,2020-05-24,52.8,23,1.0,▲,-5.0,1.9
62,2020-05-25,54.6,20,1.8,▲,-4.0,3.4
63,2020-05-26,53.2,29,-1.4,▼,-5.0,-2.6
64,2020-05-27,53.4,11,0.2,▲,-4.0,0.4
65,2020-05-28,53.9,17,0.5,▲,-3.0,0.9
66,2020-05-29,53.8,12,-0.1,▼,-4.0,-0.2
67,2020-05-30,52.0,23,-1.8,▼,-5.0,-3.3
68,2020-05-31,51.5,24,-0.5,▼,-6.0,-1.0
69,2020-06-01,51.8,15,0.3,▲,-5.0,0.6
70,2020-06-02,50.3,21,-1.5,▼,-6.0,-2.9
71,2020-06-03,48.5,10,-1.8,▼,-7.0,-3.6
72,2020-06-04,48.3,12,-0.2,▼,-8.0,-0.4
73,2020-06-05,48.2,10,-0.1,▼,-9.0,-0.2
74,2020-06-06,47.7,26,-0.5,▼,-10.0,-1.0
75,2020-06-07,47.7,18,0.0,-,-10.0,0.0
76,2020-06-08,47.6,8,-0.1,▼,-11.0,-0.2
77,2020-06-09,47.6,7,0.0,-,-11.0,0.0
78,2020-06-10,46.7,14,-0.9,▼,-12.0,-1.9
79,2020-06-11,45.3,20,-1.4,▼,-13.0,-3.0
80,2020-06-12,45.8,8,0.5,▲,-12.0,1.1
81,2020-06-13,45.7,11,-0.1,▼,-13.0,-0.2
82,2020-06-14,44.4,13,-1.3,▼,-14.0,-2.8
83,2020-06-15,43.9,11,-0.5,▼,-15.0,-1.1
84,2020-06-16,44.9,14,1.0,▲,-14.0,2.3
85,2020-06-17,44.4,22,-0.5,▼,-15.0,-1.1
86,2020-06-18,45.0,27,0.6,▲,-14.0,1.4
87,2020-06-19,46.4,11,1.4,▲,-13.0,3.1
88,2020-06-20,46.9,16,0.5,▲,-12.0,1.1
89,2020-06-21,46.5,9,-0.4,▼,-13.0,-0.9
90,2020-06-22,46.5,6,0.0,-,-13.0,0.0
91,2020-06-23,46.2,15,-0.3,▼,-14.0,-0.6
92,2020-06-24,44.8,10,-1.4,▼,-15.0,-3.0
93,2020-06-25,44.8,14,0.0,-,-15.0,0.0
94,2020-06-26,43.6,9,-1.2,▼,-16.0,-2.7
95,2020-06-27,44.5,17,0.9,▲,-15.0,2.1
96,2020-06-28,45.1,11,0.6,▲,-14.0,1.3
97,2020-06-29,47.1,19,2.0,▲,-13.0,4.4
98,2020-06-30,47.1,9,0.0,-,-13.0,0.0
99,2020-07-01,48.1,4,1.0,▲,-12.0,2.1
100,2020-07-02,47.6,10,-0.5,▼,-13.0,-1.0
101,2020-07-03,47.7,7,0.1,▲,-12.0,0.2
102,2020-07-04,46.7,7,-1.0,▼,-13.0,-2.1
103,2020-07-05,47.5,16,0.8,▲,-12.0,1.7
104,2020-07-06,48.1,13,0.6,▲,-11.0,1.3
105,2020-07-07,47.7,13,-0.4,▼,-12.0,-0.8
106,2020-07-08,47.6,8,-0.1,▼,-13.0,-0.2
107,2020-07-09,46.6,20,-1.0,▼,-14.0,-2.1
108,2020-07-10,45.3,18,-1.3,▼,-15.0,-2.8
109,2020-07-11,44.3,10,-1.0,▼,-16.0,-2.2
110,2020-07-12,44.5,12,0.2,▲,-15.0,0.5
111,2020-07-13,43.7,15,-0.8,▼,-16.0,-1.8
112,2020-07-14,44.6,20,0.9,▲,-15.0,2.1
113,2020-07-15,45.6,13,1.0,▲,-14.0,2.2
114,2020-07-16,46.1,11,0.5,▲,-13.0,1.1
115,2020-07-17,45.9,15,-0.2,▼,-14.0,-0.4
116,2020-07-18,45.9,18,0.0,-,-14.0,0.0
117,2020-07-19,46.0,14,0.1,▲,-13.0,0.2
118,2020-07-20,46.0,18,0.0,-,-13.0,0.0
119,2020-07-21,46.0,17,0.0,-,-13.0,0.0
120,2020-07-22,46.0,17,0.0,-,-13.0,0.0
121,2020-07-23,46.5,17,0.5,▲,-12.0,1.1
122,2020-07-24,46.5,14,0.0,-,-12.0,0.0
123,2020-07-25,46.5,21,0.0,-,-12.0,0.0
124,2020-07-26,47.0,11,0.5,▲,-11.0,1.1
125,2020-07-27,47.0,16,0.0,-,-11.0,0.0
126,2020-07-28,46.9,18,-0.1,▼,-12.0,-0.2
127,2020-07-29,47.4,9,0.5,▲,-11.0,1.1
128,2020-07-30,46.9,8,-0.5,▼,-12.0,-1.1
129,2020-07-31,46.4,15,-0.5,▼,-13.0,-1.1
130,2020-08-01,46.9,12,0.5,▲,-12.0,1.1
131,2020-08-02,47.2,12,0.3,▲,-11.0,0.6
132,2020-08-03,46.9,29,-0.3,▼,-12.0,-0.6
133,2020-08-04,48.0,16,1.1,▲,-11.0,2.3
134,2020-08-05,47.5,17,-0.5,▼,-12.0,-1.0
135,2020-08-06,48.0,16,0.5,▲,-11.0,1.1
136,2020-08-07,47.6,22,-0.4,▼,-12.0,-0.8
137,2020-08-08,47.9,26,0.3,▲,-11.0,0.6
138,2020-08-09,48.0,26,0.1,▲,-10.0,0.2
