,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,7.5,5,0.0,-,0.0,0.0
1,2020-04-28,7.7,6,0.2,▲,1.0,2.7
2,2020-04-29,7.7,9,0.0,-,1.0,0.0
3,2020-04-30,7.6,8,-0.1,▼,0.0,-1.3
4,2020-05-01,7.7,8,0.1,▲,1.0,1.3
5,2020-05-02,7.9,13,0.2,▲,2.0,2.6
6,2020-05-03,8.1,17,0.2,▲,3.0,2.5
7,2020-05-04,8.4,6,0.3,▲,4.0,3.7
8,2020-05-05,8.5,6,0.1,▲,5.0,1.2
9,2020-05-06,8.4,7,-0.1,▼,4.0,-1.2
10,2020-05-07,8.4,8,0.0,-,4.0,0.0
11,2020-05-08,8.3,6,-0.1,▼,3.0,-1.2
12,2020-05-09,8.2,5,-0.1,▼,2.0,-1.2
13,2020-05-10,8.3,7,0.1,▲,3.0,1.2
14,2020-05-11,8.4,10,0.1,▲,4.0,1.2
15,2020-05-12,8.3,10,-0.1,▼,3.0,-1.2
16,2020-05-13,8.2,7,-0.1,▼,2.0,-1.2
17,2020-05-14,8.2,9,0.0,-,2.0,0.0
18,2020-05-15,8.2,11,0.0,-,2.0,0.0
19,2020-05-16,8.1,11,-0.1,▼,1.0,-1.2
20,2020-05-17,7.8,8,-0.3,▼,0.0,-3.7
21,2020-05-18,7.5,6,-0.3,▼,-1.0,-3.8
22,2020-05-19,7.3,9,-0.2,▼,-2.0,-2.7
23,2020-05-20,7.3,12,0.0,-,-2.0,0.0
24,2020-05-21,7.4,3,0.1,▲,-1.0,1.4
25,2020-05-22,7.6,3,0.2,▲,0.0,2.7
26,2020-05-23,7.8,10,0.2,▲,1.0,2.6
27,2020-05-24,7.7,5,-0.1,▼,0.0,-1.3
28,2020-05-25,7.5,3,-0.2,▼,-1.0,-2.6
29,2020-05-26,6.9,6,-0.6,▼,-2.0,-8.0
30,2020-05-27,6.9,5,0.0,-,-2.0,0.0
31,2020-05-28,6.8,2,-0.1,▼,-3.0,-1.4
32,2020-05-29,6.9,8,0.1,▲,-2.0,1.5
33,2020-05-30,6.9,5,0.0,-,-2.0,0.0
34,2020-05-31,7.7,6,0.8,▲,-1.0,11.6
35,2020-06-01,7.9,6,0.2,▲,0.0,2.6
36,2020-06-02,8.3,3,0.4,▲,1.0,5.1
37,2020-06-03,8.3,3,0.0,-,1.0,0.0
38,2020-06-04,8.6,5,0.3,▲,2.0,3.6
39,2020-06-05,8.3,6,-0.3,▼,1.0,-3.5
40,2020-06-06,8.1,4,-0.2,▼,0.0,-2.4
41,2020-06-07,7.7,8,-0.4,▼,-1.0,-4.9
42,2020-06-08,7.5,6,-0.2,▼,-2.0,-2.6
43,2020-06-09,7.4,5,-0.1,▼,-3.0,-1.3
44,2020-06-10,7.1,2,-0.3,▼,-4.0,-4.1
45,2020-06-11,7.3,7,0.2,▲,-3.0,2.8
46,2020-06-12,7.3,1,0.0,-,-3.0,0.0
47,2020-06-13,7.6,5,0.3,▲,-2.0,4.1
48,2020-06-14,7.6,6,0.0,-,-2.0,0.0
49,2020-06-15,7.7,6,0.1,▲,-1.0,1.3
50,2020-06-16,7.4,1,-0.3,▼,-2.0,-3.9
51,2020-06-17,7.2,6,-0.2,▼,-3.0,-2.7
52,2020-06-18,7.3,4,0.1,▲,-2.0,1.4
53,2020-06-19,7.4,2,0.1,▲,-1.0,1.4
54,2020-06-20,7.3,5,-0.1,▼,-2.0,-1.4
