,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,60.0,7,0.0,-,0.0,0.0
1,2020-04-28,60.9,7,0.9,▲,1.0,1.5
2,2020-04-29,64.3,14,3.4,▲,2.0,5.6
3,2020-04-30,66.8,8,2.5,▲,3.0,3.9
4,2020-05-01,68.2,14,1.4,▲,4.0,2.1
5,2020-05-02,68.2,14,0.0,-,4.0,0.0
6,2020-05-03,67.2,7,-1.0,▼,3.0,-1.5
7,2020-05-04,64.8,11,-2.4,▼,2.0,-3.6
8,2020-05-05,64.8,8,0.0,-,2.0,0.0
9,2020-05-06,64.9,11,0.1,▲,3.0,0.2
10,2020-05-07,63.5,5,-1.4,▼,2.0,-2.2
11,2020-05-08,63.5,10,0.0,-,2.0,0.0
12,2020-05-09,65.0,16,1.5,▲,3.0,2.4
13,2020-05-10,63.1,11,-1.9,▼,2.0,-2.9
14,2020-05-11,61.1,15,-2.0,▼,1.0,-3.2
15,2020-05-12,61.0,6,-0.1,▼,0.0,-0.2
16,2020-05-13,59.4,5,-1.6,▼,-1.0,-2.6
17,2020-05-14,58.3,8,-1.1,▼,-2.0,-1.9
18,2020-05-15,59.2,10,0.9,▲,-1.0,1.5
19,2020-05-16,60.7,8,1.5,▲,0.0,2.5
20,2020-05-17,60.7,14,0.0,-,0.0,0.0
21,2020-05-18,61.4,3,0.7,▲,1.0,1.2
22,2020-05-19,62.5,6,1.1,▲,2.0,1.8
23,2020-05-20,63.9,5,1.4,▲,3.0,2.2
24,2020-05-21,62.9,3,-1.0,▼,2.0,-1.6
25,2020-05-22,63.8,10,0.9,▲,3.0,1.4
26,2020-05-23,63.7,14,-0.1,▼,2.0,-0.2
27,2020-05-24,63.6,11,-0.1,▼,1.0,-0.2
28,2020-05-25,63.1,5,-0.5,▼,0.0,-0.8
29,2020-05-26,64.6,9,1.5,▲,1.0,2.4
30,2020-05-27,64.7,9,0.1,▲,2.0,0.2
31,2020-05-28,67.6,6,2.9,▲,3.0,4.5
32,2020-05-29,68.6,11,1.0,▲,4.0,1.5
33,2020-05-30,69.7,9,1.1,▲,5.0,1.6
34,2020-05-31,68.6,8,-1.1,▼,4.0,-1.6
35,2020-06-01,67.5,13,-1.1,▼,3.0,-1.6
36,2020-06-02,67.0,3,-0.5,▼,2.0,-0.7
37,2020-06-03,63.6,8,-3.4,▼,1.0,-5.1
38,2020-06-04,58.1,11,-5.5,▼,0.0,-8.6
39,2020-06-05,57.7,10,-0.4,▼,-1.0,-0.7
40,2020-06-06,58.0,10,0.3,▲,0.0,0.5
41,2020-06-07,57.2,7,-0.8,▼,-1.0,-1.4
42,2020-06-08,60.1,9,2.9,▲,0.0,5.1
43,2020-06-09,66.1,8,6.0,▲,1.0,10.0
44,2020-06-10,66.7,13,0.6,▲,2.0,0.9
45,2020-06-11,67.7,5,1.0,▲,3.0,1.5
46,2020-06-12,66.7,3,-1.0,▼,2.0,-1.5
47,2020-06-13,66.3,3,-0.4,▼,1.0,-0.6
48,2020-06-14,64.7,11,-1.6,▼,0.0,-2.4
49,2020-06-15,64.6,10,-0.1,▼,-1.0,-0.2
50,2020-06-16,63.9,16,-0.7,▼,-2.0,-1.1
51,2020-06-17,62.6,8,-1.3,▼,-3.0,-2.0
52,2020-06-18,59.4,3,-3.2,▼,-4.0,-5.1
53,2020-06-19,57.5,8,-1.9,▼,-5.0,-3.2
54,2020-06-20,58.9,9,1.4,▲,-4.0,2.4
55,2020-06-21,59.9,12,1.0,▲,-3.0,1.7
56,2020-06-22,62.6,12,2.7,▲,-2.0,4.5
57,2020-06-23,68.3,5,5.7,▲,-1.0,9.1
58,2020-06-24,70.7,3,2.4,▲,0.0,3.5
59,2020-06-25,71.6,9,0.9,▲,1.0,1.3
60,2020-06-26,70.6,8,-1.0,▼,0.0,-1.4
61,2020-06-27,71.5,6,0.9,▲,1.0,1.3
62,2020-06-28,68.0,9,-3.5,▼,0.0,-4.9
63,2020-06-29,69.5,2,1.5,▲,1.0,2.2
64,2020-06-30,69.6,5,0.1,▲,2.0,0.1
65,2020-07-01,71.1,6,1.5,▲,3.0,2.2
66,2020-07-02,71.3,3,0.2,▲,4.0,0.3
67,2020-07-03,75.1,5,3.8,▲,5.0,5.3
68,2020-07-04,73.2,3,-1.9,▼,4.0,-2.5
69,2020-07-05,74.3,5,1.1,▲,5.0,1.5
70,2020-07-06,75.8,2,1.5,▲,6.0,2.0
71,2020-07-07,73.8,2,-2.0,▼,5.0,-2.6
72,2020-07-08,74.0,6,0.2,▲,6.0,0.3
73,2020-07-10,75.4,7,1.4,▲,7.0,1.9
74,2020-07-11,70.7,7,-4.7,▼,6.0,-6.2
75,2020-07-12,66.7,15,-4.0,▼,5.0,-5.7
76,2020-07-13,65.2,4,-1.5,▼,4.0,-2.2
77,2020-07-14,62.2,4,-3.0,▼,3.0,-4.6
78,2020-07-15,59.3,5,-2.9,▼,2.0,-4.7
79,2020-07-16,58.0,8,-1.3,▼,1.0,-2.2
80,2020-07-17,57.0,13,-1.0,▼,0.0,-1.7
81,2020-07-18,57.5,11,0.5,▲,1.0,0.9
82,2020-07-19,57.4,6,-0.1,▼,0.0,-0.2
83,2020-07-20,55.9,12,-1.5,▼,-1.0,-2.6
84,2020-07-21,56.9,16,1.0,▲,0.0,1.8
85,2020-07-22,57.9,4,1.0,▲,1.0,1.8
86,2020-07-23,57.9,9,0.0,-,1.0,0.0
87,2020-07-24,57.0,9,-0.9,▼,0.0,-1.6
88,2020-07-25,59.3,7,2.3,▲,1.0,4.0
89,2020-07-26,62.0,5,2.7,▲,2.0,4.6
90,2020-07-27,64.5,5,2.5,▲,3.0,4.0
91,2020-07-28,66.4,3,1.9,▲,4.0,2.9
92,2020-07-29,67.9,3,1.5,▲,5.0,2.3
93,2020-07-30,69.1,2,1.2,▲,6.0,1.8
94,2020-07-31,68.3,9,-0.8,▼,5.0,-1.2
95,2020-08-01,67.2,6,-1.1,▼,4.0,-1.6
