,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-02,,3,0.0,-,0.0,0.0
1,2020-05-04,,1,,▲,1.0,
2,2020-05-07,1.4,1,,▲,2.0,
3,2020-05-08,1.2,1,-0.2,▼,1.0,-14.3
4,2020-05-19,1.2,1,0.0,-,1.0,0.0
5,2020-05-24,1.2,1,0.0,-,1.0,0.0
6,2020-05-30,1.2,1,0.0,-,1.0,0.0
7,2020-06-03,1.1,7,-0.1,▼,0.0,-8.3
8,2020-06-12,1.5,1,0.4,▲,1.0,36.4
9,2020-06-22,1.7,9,0.2,▲,2.0,13.3
10,2020-07-01,2.5,1,0.8,▲,3.0,47.1
11,2020-07-09,2.9,6,0.4,▲,4.0,16.0
12,2020-07-25,2.8,1,-0.1,▼,3.0,-3.4
13,2020-07-26,2.4,1,-0.4,▼,2.0,-14.3
14,2020-08-16,2.2,19,-0.2,▼,1.0,-8.3
15,2020-08-19,2.2,5,0.0,-,1.0,0.0
16,2020-08-20,2.6,10,0.4,▲,2.0,18.2
