,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-19,,1,0.0,-,0.0,0.0
1,2020-05-28,,2,,▲,1.0,
2,2020-06-06,,1,,▲,2.0,
3,2020-06-14,4.0,1,,▲,3.0,
4,2020-06-27,3.8,1,-0.2,▼,2.0,-5.0
5,2020-07-10,3.8,1,0.0,-,2.0,0.0
6,2020-08-02,3.6,5,-0.2,▼,1.0,-5.3
7,2020-08-04,3.6,1,0.0,-,1.0,0.0
8,2020-08-09,3.2,1,-0.4,▼,0.0,-11.1
9,2020-08-15,2.2,1,-1.0,▼,-1.0,-31.2
10,2020-08-17,2.0,1,-0.2,▼,-2.0,-9.1
11,2020-08-30,2.0,2,0.0,-,-2.0,0.0
12,2020-09-04,2.0,1,0.0,-,-2.0,0.0
13,2020-09-08,2.2,1,0.2,▲,-1.0,10.0
14,2020-09-15,2.2,1,0.0,-,-1.0,0.0
