,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,23.5,21,0.0,-,0.0,0.0
1,2020-03-25,23.1,16,-0.4,▼,-1.0,-1.7
2,2020-03-26,24.2,7,1.1,▲,0.0,4.8
3,2020-03-27,23.5,8,-0.7,▼,-1.0,-2.9
4,2020-03-28,24.9,18,1.4,▲,0.0,6.0
5,2020-03-29,24.7,7,-0.2,▼,-1.0,-0.8
6,2020-03-30,23.9,15,-0.8,▼,-2.0,-3.2
7,2020-03-31,21.9,4,-2.0,▼,-3.0,-8.4
8,2020-04-01,21.7,8,-0.2,▼,-4.0,-0.9
9,2020-04-02,20.0,5,-1.7,▼,-5.0,-7.8
10,2020-04-03,18.8,8,-1.2,▼,-6.0,-6.0
11,2020-04-04,18.3,10,-0.5,▼,-7.0,-2.7
12,2020-04-05,17.9,12,-0.4,▼,-8.0,-2.2
13,2020-04-06,17.5,9,-0.4,▼,-9.0,-2.2
14,2020-04-07,17.5,7,0.0,-,-9.0,0.0
15,2020-04-08,17.0,9,-0.5,▼,-10.0,-2.9
16,2020-04-09,17.1,5,0.1,▲,-9.0,0.6
17,2020-04-10,17.0,9,-0.1,▼,-10.0,-0.6
18,2020-04-11,17.3,8,0.3,▲,-9.0,1.8
19,2020-04-12,17.1,8,-0.2,▼,-10.0,-1.2
20,2020-04-13,17.8,6,0.7,▲,-9.0,4.1
21,2020-04-14,17.7,13,-0.1,▼,-10.0,-0.6
22,2020-04-15,18.6,9,0.9,▲,-9.0,5.1
23,2020-04-16,19.1,10,0.5,▲,-8.0,2.7
24,2020-04-17,18.5,5,-0.6,▼,-9.0,-3.1
25,2020-04-18,18.4,5,-0.1,▼,-10.0,-0.5
26,2020-04-19,18.9,19,0.5,▲,-9.0,2.7
27,2020-04-20,19.5,10,0.6,▲,-8.0,3.2
28,2020-04-21,20.9,5,1.4,▲,-7.0,7.2
29,2020-04-22,23.0,13,2.1,▲,-6.0,10.0
30,2020-04-23,24.2,12,1.2,▲,-5.0,5.2
31,2020-04-24,25.5,3,1.3,▲,-4.0,5.4
32,2020-04-25,26.0,10,0.5,▲,-3.0,2.0
33,2020-04-26,26.1,9,0.1,▲,-2.0,0.4
34,2020-04-27,23.6,9,-2.5,▼,-3.0,-9.6
35,2020-04-28,21.9,11,-1.7,▼,-4.0,-7.2
36,2020-04-29,19.6,7,-2.3,▼,-5.0,-10.5
37,2020-04-30,18.4,5,-1.2,▼,-6.0,-6.1
38,2020-05-01,16.5,4,-1.9,▼,-7.0,-10.3
39,2020-05-02,16.8,4,0.3,▲,-6.0,1.8
40,2020-05-03,16.5,9,-0.3,▼,-7.0,-1.8
41,2020-05-04,17.3,5,0.8,▲,-6.0,4.8
42,2020-05-05,16.6,4,-0.7,▼,-7.0,-4.0
43,2020-05-06,16.1,5,-0.5,▼,-8.0,-3.0
44,2020-05-07,16.8,9,0.7,▲,-7.0,4.3
45,2020-05-08,17.5,6,0.7,▲,-6.0,4.2
46,2020-05-09,17.5,10,0.0,-,-6.0,0.0
47,2020-05-10,18.4,16,0.9,▲,-5.0,5.1
48,2020-05-11,19.0,7,0.6,▲,-4.0,3.3
49,2020-05-12,19.8,7,0.8,▲,-3.0,4.2
50,2020-05-13,20.2,9,0.4,▲,-2.0,2.0
51,2020-05-14,20.4,8,0.2,▲,-1.0,1.0
52,2020-05-15,20.2,4,-0.2,▼,-2.0,-1.0
53,2020-05-16,20.2,9,0.0,-,-2.0,0.0
54,2020-05-17,21.0,8,0.8,▲,-1.0,4.0
55,2020-05-18,21.8,7,0.8,▲,0.0,3.8
56,2020-05-19,22.6,8,0.8,▲,1.0,3.7
57,2020-05-20,23.8,7,1.2,▲,2.0,5.3
58,2020-05-21,23.8,1,0.0,-,2.0,0.0
59,2020-05-22,22.6,9,-1.2,▼,1.0,-5.0
60,2020-05-23,23.1,13,0.5,▲,2.0,2.2
61,2020-05-24,24.2,7,1.1,▲,3.0,4.8
62,2020-05-25,23.2,12,-1.0,▼,2.0,-4.1
63,2020-05-26,23.0,10,-0.2,▼,1.0,-0.9
64,2020-05-27,22.3,6,-0.7,▼,0.0,-3.0
65,2020-05-28,20.8,5,-1.5,▼,-1.0,-6.7
66,2020-05-29,18.0,4,-2.8,▼,-2.0,-13.5
67,2020-05-30,17.0,15,-1.0,▼,-3.0,-5.6
68,2020-05-31,16.1,9,-0.9,▼,-4.0,-5.3
69,2020-06-01,15.7,8,-0.4,▼,-5.0,-2.5
70,2020-06-02,14.6,9,-1.1,▼,-6.0,-7.0
71,2020-06-03,14.8,6,0.2,▲,-5.0,1.4
72,2020-06-04,14.6,7,-0.2,▼,-6.0,-1.4
73,2020-06-05,14.7,8,0.1,▲,-5.0,0.7
74,2020-06-06,14.3,7,-0.4,▼,-6.0,-2.7
75,2020-06-07,13.9,4,-0.4,▼,-7.0,-2.8
76,2020-06-08,13.6,7,-0.3,▼,-8.0,-2.2
77,2020-06-09,14.4,3,0.8,▲,-7.0,5.9
78,2020-06-10,15.3,7,0.9,▲,-6.0,6.2
79,2020-06-11,15.8,2,0.5,▲,-5.0,3.3
80,2020-06-12,17.2,7,1.4,▲,-4.0,8.9
81,2020-06-13,18.9,4,1.7,▲,-3.0,9.9
82,2020-06-14,19.2,8,0.3,▲,-2.0,1.6
83,2020-06-15,18.8,8,-0.4,▼,-3.0,-2.1
84,2020-06-16,19.4,6,0.6,▲,-2.0,3.2
85,2020-06-17,19.8,11,0.4,▲,-1.0,2.1
86,2020-06-18,19.5,7,-0.3,▼,-2.0,-1.5
87,2020-06-19,19.3,7,-0.2,▼,-3.0,-1.0
88,2020-06-20,21.6,9,2.3,▲,-2.0,11.9
89,2020-06-21,23.1,8,1.5,▲,-1.0,6.9
90,2020-06-22,24.4,9,1.3,▲,0.0,5.6
91,2020-06-23,23.4,14,-1.0,▼,-1.0,-4.1
92,2020-06-24,23.4,4,0.0,-,-1.0,0.0
93,2020-06-25,21.6,3,-1.8,▼,-2.0,-7.7
94,2020-06-26,20.5,4,-1.1,▼,-3.0,-5.1
95,2020-06-27,18.8,6,-1.7,▼,-4.0,-8.3
96,2020-06-28,18.9,6,0.1,▲,-3.0,0.5
97,2020-06-29,19.0,1,0.1,▲,-2.0,0.5
98,2020-06-30,18.4,8,-0.6,▼,-3.0,-3.2
99,2020-07-01,18.0,3,-0.4,▼,-4.0,-2.2
100,2020-07-02,18.1,5,0.1,▲,-3.0,0.6
101,2020-07-03,17.8,3,-0.3,▼,-4.0,-1.7
102,2020-07-04,17.9,4,0.1,▲,-3.0,0.6
103,2020-07-05,18.3,11,0.4,▲,-2.0,2.2
104,2020-07-06,19.1,4,0.8,▲,-1.0,4.4
105,2020-07-07,19.2,1,0.1,▲,0.0,0.5
106,2020-07-08,20.1,3,0.9,▲,1.0,4.7
107,2020-07-09,19.7,5,-0.4,▼,0.0,-2.0
108,2020-07-10,19.9,1,0.2,▲,1.0,1.0
109,2020-07-11,18.8,5,-1.1,▼,0.0,-5.5
110,2020-07-13,18.8,6,0.0,-,0.0,0.0
111,2020-07-14,18.6,6,-0.2,▼,-1.0,-1.1
112,2020-07-15,18.9,7,0.3,▲,0.0,1.6
113,2020-07-16,19.3,5,0.4,▲,1.0,2.1
114,2020-07-17,20.4,6,1.1,▲,2.0,5.7
115,2020-07-18,20.3,6,-0.1,▼,1.0,-0.5
116,2020-07-19,21.3,4,1.0,▲,2.0,4.9
117,2020-07-20,22.4,6,1.1,▲,3.0,5.2
118,2020-07-21,22.2,4,-0.2,▼,2.0,-0.9
119,2020-07-22,20.8,8,-1.4,▼,1.0,-6.3
120,2020-07-23,20.7,6,-0.1,▼,0.0,-0.5
121,2020-07-24,19.5,4,-1.2,▼,-1.0,-5.8
122,2020-07-25,18.0,1,-1.5,▼,-2.0,-7.7
123,2020-07-26,16.4,5,-1.6,▼,-3.0,-8.9
124,2020-07-27,16.5,1,0.1,▲,-2.0,0.6
125,2020-07-28,16.1,8,-0.4,▼,-3.0,-2.4
