,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,11.3,9,0.0,-,0.0,0.0
1,2020-03-25,10.3,11,-1.0,▼,-1.0,-8.8
2,2020-03-26,10.2,9,-0.1,▼,-2.0,-1.0
3,2020-03-27,10.7,17,0.5,▲,-1.0,4.9
4,2020-03-28,11.1,19,0.4,▲,0.0,3.7
5,2020-03-29,11.1,20,0.0,-,0.0,0.0
6,2020-03-30,11.5,16,0.4,▲,1.0,3.6
7,2020-03-31,11.2,15,-0.3,▼,0.0,-2.6
8,2020-04-01,11.1,20,-0.1,▼,-1.0,-0.9
9,2020-04-02,10.8,20,-0.3,▼,-2.0,-2.7
10,2020-04-03,11.0,33,0.2,▲,-1.0,1.9
11,2020-04-04,11.1,23,0.1,▲,0.0,0.9
12,2020-04-05,11.3,24,0.2,▲,1.0,1.8
13,2020-04-06,11.5,21,0.2,▲,2.0,1.8
14,2020-04-07,12.3,15,0.8,▲,3.0,7.0
15,2020-04-08,13.1,12,0.8,▲,4.0,6.5
16,2020-04-09,13.3,18,0.2,▲,5.0,1.5
17,2020-04-10,13.7,20,0.4,▲,6.0,3.0
18,2020-04-11,13.9,22,0.2,▲,7.0,1.5
19,2020-04-12,12.8,20,-1.1,▼,6.0,-7.9
20,2020-04-13,11.8,19,-1.0,▼,5.0,-7.8
21,2020-04-14,11.8,31,0.0,-,5.0,0.0
22,2020-04-15,12.0,26,0.2,▲,6.0,1.7
23,2020-04-16,12.1,11,0.1,▲,7.0,0.8
24,2020-04-17,12.2,6,0.1,▲,8.0,0.8
25,2020-04-18,12.2,11,0.0,-,8.0,0.0
26,2020-04-19,12.4,25,0.2,▲,9.0,1.6
27,2020-04-20,12.3,14,-0.1,▼,8.0,-0.8
28,2020-04-21,12.0,13,-0.3,▼,7.0,-2.4
29,2020-04-22,12.6,21,0.6,▲,8.0,5.0
30,2020-04-23,12.7,29,0.1,▲,9.0,0.8
31,2020-04-24,12.6,13,-0.1,▼,8.0,-0.8
32,2020-04-25,12.9,29,0.3,▲,9.0,2.4
33,2020-04-26,13.1,21,0.2,▲,10.0,1.6
34,2020-04-27,13.4,7,0.3,▲,11.0,2.3
35,2020-04-28,13.8,16,0.4,▲,12.0,3.0
36,2020-04-29,14.0,13,0.2,▲,13.0,1.4
37,2020-04-30,13.4,20,-0.6,▼,12.0,-4.3
38,2020-05-01,13.1,18,-0.3,▼,11.0,-2.2
39,2020-05-02,13.2,10,0.1,▲,12.0,0.8
40,2020-05-03,13.7,17,0.5,▲,13.0,3.8
41,2020-05-04,13.6,14,-0.1,▼,12.0,-0.7
42,2020-05-05,13.6,24,0.0,-,12.0,0.0
43,2020-05-06,13.2,23,-0.4,▼,11.0,-2.9
44,2020-05-07,12.8,15,-0.4,▼,10.0,-3.0
45,2020-05-08,12.3,14,-0.5,▼,9.0,-3.9
46,2020-05-09,12.1,22,-0.2,▼,8.0,-1.6
47,2020-05-10,12.4,29,0.3,▲,9.0,2.5
48,2020-05-11,12.9,30,0.5,▲,10.0,4.0
49,2020-05-12,13.1,12,0.2,▲,11.0,1.6
50,2020-05-13,13.4,10,0.3,▲,12.0,2.3
51,2020-05-14,13.5,12,0.1,▲,13.0,0.7
52,2020-05-15,13.7,9,0.2,▲,14.0,1.5
53,2020-05-16,13.9,32,0.2,▲,15.0,1.5
54,2020-05-17,13.7,30,-0.2,▼,14.0,-1.4
55,2020-05-18,13.4,18,-0.3,▼,13.0,-2.2
56,2020-05-19,13.3,19,-0.1,▼,12.0,-0.7
57,2020-05-20,13.4,17,0.1,▲,13.0,0.8
58,2020-05-21,13.4,21,0.0,-,13.0,0.0
59,2020-05-22,13.8,10,0.4,▲,14.0,3.0
60,2020-05-23,13.7,19,-0.1,▼,13.0,-0.7
61,2020-05-24,13.5,23,-0.2,▼,12.0,-1.5
62,2020-05-25,13.3,18,-0.2,▼,11.0,-1.5
63,2020-05-26,13.1,22,-0.2,▼,10.0,-1.5
64,2020-05-27,12.5,18,-0.6,▼,9.0,-4.6
65,2020-05-28,12.9,7,0.4,▲,10.0,3.2
66,2020-05-29,13.1,17,0.2,▲,11.0,1.6
67,2020-05-30,13.2,13,0.1,▲,12.0,0.8
68,2020-05-31,13.3,24,0.1,▲,13.0,0.8
69,2020-06-01,13.5,13,0.2,▲,14.0,1.5
70,2020-06-02,13.1,33,-0.4,▼,13.0,-3.0
71,2020-06-03,13.3,13,0.2,▲,14.0,1.5
72,2020-06-04,13.4,24,0.1,▲,15.0,0.8
73,2020-06-05,13.8,12,0.4,▲,16.0,3.0
74,2020-06-06,14.0,21,0.2,▲,17.0,1.4
75,2020-06-07,14.5,20,0.5,▲,18.0,3.6
76,2020-06-08,14.4,21,-0.1,▼,17.0,-0.7
77,2020-06-09,13.4,17,-1.0,▼,16.0,-6.9
78,2020-06-10,12.9,15,-0.5,▼,15.0,-3.7
79,2020-06-11,12.9,16,0.0,-,15.0,0.0
80,2020-06-12,12.9,10,0.0,-,15.0,0.0
81,2020-06-13,13.0,21,0.1,▲,16.0,0.8
82,2020-06-14,13.5,22,0.5,▲,17.0,3.8
83,2020-06-15,13.5,20,0.0,-,17.0,0.0
84,2020-06-16,13.5,25,0.0,-,17.0,0.0
85,2020-06-17,13.0,33,-0.5,▼,16.0,-3.7
86,2020-06-18,12.9,22,-0.1,▼,15.0,-0.8
87,2020-06-19,12.9,21,0.0,-,15.0,0.0
88,2020-06-20,13.1,17,0.2,▲,16.0,1.6
89,2020-06-21,12.4,23,-0.7,▼,15.0,-5.3
90,2020-06-22,13.0,15,0.6,▲,16.0,4.8
91,2020-06-23,13.2,13,0.2,▲,17.0,1.5
92,2020-06-24,13.7,15,0.5,▲,18.0,3.8
93,2020-06-25,14.0,26,0.3,▲,19.0,2.2
94,2020-06-26,15.0,20,1.0,▲,20.0,7.1
95,2020-06-27,14.8,30,-0.2,▼,19.0,-1.3
96,2020-06-28,14.9,15,0.1,▲,20.0,0.7
97,2020-06-29,15.4,29,0.5,▲,21.0,3.4
98,2020-06-30,14.4,11,-1.0,▼,20.0,-6.5
99,2020-07-01,14.2,12,-0.2,▼,19.0,-1.4
100,2020-07-02,14.3,21,0.1,▲,20.0,0.7
101,2020-07-03,14.4,13,0.1,▲,21.0,0.7
102,2020-07-04,13.3,28,-1.1,▼,20.0,-7.6
103,2020-07-05,14.0,10,0.7,▲,21.0,5.3
104,2020-07-06,13.7,27,-0.3,▼,20.0,-2.1
105,2020-07-07,13.5,9,-0.2,▼,19.0,-1.5
106,2020-07-08,13.2,8,-0.3,▼,18.0,-2.2
107,2020-07-09,13.7,29,0.5,▲,19.0,3.8
108,2020-07-10,14.0,21,0.3,▲,20.0,2.2
109,2020-07-11,14.5,24,0.5,▲,21.0,3.6
110,2020-07-12,14.7,13,0.2,▲,22.0,1.4
111,2020-07-13,14.8,19,0.1,▲,23.0,0.7
112,2020-07-14,14.6,19,-0.2,▼,22.0,-1.4
113,2020-07-15,14.3,31,-0.3,▼,21.0,-2.1
114,2020-07-16,14.1,33,-0.2,▼,20.0,-1.4
115,2020-07-17,14.2,22,0.1,▲,21.0,0.7
116,2020-07-18,14.1,14,-0.1,▼,20.0,-0.7
117,2020-07-19,14.8,29,0.7,▲,21.0,5.0
118,2020-07-20,15.0,20,0.2,▲,22.0,1.4
119,2020-07-21,15.1,17,0.1,▲,23.0,0.7
120,2020-07-22,15.0,16,-0.1,▼,22.0,-0.7
121,2020-07-23,15.5,30,0.5,▲,23.0,3.3
122,2020-07-24,15.1,35,-0.4,▼,22.0,-2.6
123,2020-07-25,15.3,17,0.2,▲,23.0,1.3
124,2020-07-26,15.5,25,0.2,▲,24.0,1.3
125,2020-07-27,15.4,31,-0.1,▼,23.0,-0.6
126,2020-07-28,15.0,21,-0.4,▼,22.0,-2.6
127,2020-07-29,15.1,24,0.1,▲,23.0,0.7
128,2020-07-30,15.6,26,0.5,▲,24.0,3.3
129,2020-07-31,15.7,18,0.1,▲,25.0,0.6
130,2020-08-01,16.1,31,0.4,▲,26.0,2.5
131,2020-08-02,16.1,37,0.0,-,26.0,0.0
132,2020-08-03,16.3,38,0.2,▲,27.0,1.2
133,2020-08-04,16.0,39,-0.3,▼,26.0,-1.8
134,2020-08-05,16.1,45,0.1,▲,27.0,0.6
135,2020-08-06,15.9,33,-0.2,▼,26.0,-1.2
136,2020-08-07,16.0,50,0.1,▲,27.0,0.6
137,2020-08-08,15.7,49,-0.3,▼,26.0,-1.9
138,2020-08-09,15.5,28,-0.2,▼,25.0,-1.3
139,2020-08-10,15.0,41,-0.5,▼,24.0,-3.2
140,2020-08-11,15.3,33,0.3,▲,25.0,2.0
141,2020-08-12,15.7,18,0.4,▲,26.0,2.6
142,2020-08-13,15.8,22,0.1,▲,27.0,0.6
143,2020-08-14,15.8,16,0.0,-,27.0,0.0
144,2020-08-15,16.1,27,0.3,▲,28.0,1.9
145,2020-08-16,15.8,55,-0.3,▼,27.0,-1.9
146,2020-08-17,15.4,21,-0.4,▼,26.0,-2.5
147,2020-08-18,15.5,24,0.1,▲,27.0,0.6
148,2020-08-19,15.3,12,-0.2,▼,26.0,-1.3
149,2020-08-20,15.2,28,-0.1,▼,25.0,-0.7
150,2020-08-21,15.2,29,0.0,-,25.0,0.0
