,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-07,,24,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-08,,47,,▲,1.0,,23.0,47.0
2,2021-07-09,,44,,▲,2.0,,-3.0,91.0
3,2021-07-10,,62,,▲,3.0,,18.0,153.0
4,2021-07-11,29.4,66,,▲,4.0,,4.0,219.0
5,2021-07-12,28.4,61,-1.0,▼,3.0,-3.4,-5.0,280.0
6,2021-07-13,27.3,58,-1.1,▼,2.0,-3.9,-3.0,338.0
7,2021-07-14,26.1,56,-1.2,▼,1.0,-4.4,-2.0,394.0
8,2021-07-15,24.1,63,-2.0,▼,0.0,-7.7,7.0,457.0
9,2021-07-16,22.6,64,-1.5,▼,-1.0,-6.2,1.0,521.0
10,2021-07-17,21.9,44,-0.7,▼,-2.0,-3.1,-20.0,565.0
11,2021-07-18,21.8,33,-0.1,▼,-3.0,-0.5,-11.0,598.0
12,2021-07-19,21.3,43,-0.5,▼,-4.0,-2.3,10.0,641.0
13,2021-07-20,22.0,55,0.7,▲,-3.0,3.3,12.0,696.0
14,2021-07-21,22.3,50,0.3,▲,-2.0,1.4,-5.0,746.0
15,2021-07-22,22.0,31,-0.3,▼,-3.0,-1.3,-19.0,777.0
16,2021-07-23,21.3,33,-0.7,▼,-4.0,-3.2,2.0,810.0
17,2021-07-24,20.9,41,-0.4,▼,-5.0,-1.9,8.0,851.0
18,2021-07-25,20.3,51,-0.6,▼,-6.0,-2.9,10.0,902.0
19,2021-07-26,20.0,51,-0.3,▼,-7.0,-1.5,0.0,953.0
