,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.3,2,0.0,-,0.0,0.0
1,2020-04-28,2.3,4,0.0,-,0.0,0.0
2,2020-04-29,2.4,6,0.1,▲,1.0,4.3
3,2020-04-30,2.3,4,-0.1,▼,0.0,-4.2
4,2020-05-01,2.3,2,0.0,-,0.0,0.0
5,2020-05-02,2.4,3,0.1,▲,1.0,4.3
6,2020-05-03,2.3,5,-0.1,▼,0.0,-4.2
7,2020-05-04,2.1,3,-0.2,▼,-1.0,-8.7
8,2020-05-05,2.1,4,0.0,-,-1.0,0.0
9,2020-05-06,2.1,9,0.0,-,-1.0,0.0
10,2020-05-07,2.1,8,0.0,-,-1.0,0.0
11,2020-05-08,2.2,4,0.1,▲,0.0,4.8
12,2020-05-09,2.4,5,0.2,▲,1.0,9.1
13,2020-05-10,2.7,7,0.3,▲,2.0,12.5
14,2020-05-11,2.6,3,-0.1,▼,1.0,-3.7
15,2020-05-12,2.5,1,-0.1,▼,0.0,-3.8
16,2020-05-13,2.4,2,-0.1,▼,-1.0,-4.0
17,2020-05-14,2.4,6,0.0,-,-1.0,0.0
18,2020-05-15,2.1,5,-0.3,▼,-2.0,-12.5
19,2020-05-16,2.1,3,0.0,-,-2.0,0.0
20,2020-05-17,2.2,4,0.1,▲,-1.0,4.8
21,2020-05-19,2.5,4,0.3,▲,0.0,13.6
22,2020-05-20,2.3,4,-0.2,▼,-1.0,-8.0
23,2020-05-21,2.3,3,0.0,-,-1.0,0.0
24,2020-05-22,2.3,4,0.0,-,-1.0,0.0
25,2020-05-23,2.2,2,-0.1,▼,-2.0,-4.3
26,2020-05-24,2.2,4,0.0,-,-2.0,0.0
27,2020-05-25,2.6,2,0.4,▲,-1.0,18.2
28,2020-05-26,2.8,7,0.2,▲,0.0,7.7
29,2020-05-27,2.8,4,0.0,-,0.0,0.0
30,2020-05-29,2.8,3,0.0,-,0.0,0.0
31,2020-05-30,2.6,4,-0.2,▼,-1.0,-7.1
32,2020-05-31,2.4,3,-0.2,▼,-2.0,-7.7
33,2020-06-01,2.3,3,-0.1,▼,-3.0,-4.2
34,2020-06-02,2.1,1,-0.2,▼,-4.0,-8.7
35,2020-06-04,2.1,7,0.0,-,-4.0,0.0
36,2020-06-05,1.9,5,-0.2,▼,-5.0,-9.5
37,2020-06-06,1.8,3,-0.1,▼,-6.0,-5.3
38,2020-06-08,1.7,3,-0.1,▼,-7.0,-5.6
39,2020-06-09,1.9,1,0.2,▲,-6.0,11.8
40,2020-06-11,2.0,4,0.1,▲,-5.0,5.3
41,2020-06-12,2.2,2,0.2,▲,-4.0,10.0
42,2020-06-13,2.2,2,0.0,-,-4.0,0.0
43,2020-06-15,2.3,4,0.1,▲,-3.0,4.5
44,2020-06-16,2.3,2,0.0,-,-3.0,0.0
45,2020-06-17,2.2,2,-0.1,▼,-4.0,-4.3
46,2020-06-18,2.1,2,-0.1,▼,-5.0,-4.5
47,2020-06-19,2.1,3,0.0,-,-5.0,0.0
