,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,79.1,19,0.0,-,0.0,0.0
1,2020-01-14,78.9,19,-0.2,▼,-1.0,-0.3
2,2020-01-15,78.9,16,0.0,-,-1.0,0.0
3,2020-01-16,79.2,12,0.3,▲,0.0,0.4
4,2020-01-17,80.6,15,1.4,▲,1.0,1.8
5,2020-01-18,80.6,29,0.0,-,1.0,0.0
6,2020-01-19,80.6,20,0.0,-,1.0,0.0
7,2020-01-20,81.1,22,0.5,▲,2.0,0.6
8,2020-01-21,81.8,15,0.7,▲,3.0,0.9
9,2020-01-22,82.5,23,0.7,▲,4.0,0.9
10,2020-01-23,83.5,38,1.0,▲,5.0,1.2
11,2020-01-24,85.1,12,1.6,▲,6.0,1.9
12,2020-01-25,86.0,29,0.9,▲,7.0,1.1
13,2020-01-26,86.0,24,0.0,-,7.0,0.0
14,2020-01-27,86.4,15,0.4,▲,8.0,0.5
15,2020-01-28,87.3,22,0.9,▲,9.0,1.0
16,2020-01-29,87.7,17,0.4,▲,10.0,0.5
17,2020-01-30,88.2,18,0.5,▲,11.0,0.6
18,2020-01-31,89.6,13,1.4,▲,12.0,1.6
19,2020-02-01,89.0,28,-0.6,▼,11.0,-0.7
20,2020-02-02,89.1,27,0.1,▲,12.0,0.1
21,2020-02-03,89.0,8,-0.1,▼,11.0,-0.1
22,2020-02-04,89.0,15,0.0,-,11.0,0.0
23,2020-02-05,87.1,21,-1.9,▼,10.0,-2.1
24,2020-02-06,86.2,15,-0.9,▼,9.0,-1.0
25,2020-02-07,85.7,13,-0.5,▼,8.0,-0.6
26,2020-02-08,84.3,21,-1.4,▼,7.0,-1.6
27,2020-02-09,82.9,18,-1.4,▼,6.0,-1.7
28,2020-02-10,83.9,35,1.0,▲,7.0,1.2
29,2020-02-11,85.5,15,1.6,▲,8.0,1.9
30,2020-02-12,85.4,15,-0.1,▼,7.0,-0.1
31,2020-02-13,86.4,13,1.0,▲,8.0,1.2
32,2020-02-14,85.6,21,-0.8,▼,7.0,-0.9
33,2020-02-15,84.9,28,-0.7,▼,6.0,-0.8
34,2020-02-16,83.4,19,-1.5,▼,5.0,-1.8
35,2020-02-17,81.9,27,-1.5,▼,4.0,-1.8
36,2020-02-18,80.7,22,-1.2,▼,3.0,-1.5
37,2020-02-19,81.5,20,0.8,▲,4.0,1.0
38,2020-02-20,81.7,15,0.2,▲,5.0,0.2
39,2020-02-21,81.7,16,0.0,-,5.0,0.0
40,2020-02-22,82.7,23,1.0,▲,6.0,1.2
41,2020-02-23,83.3,26,0.6,▲,7.0,0.7
42,2020-02-24,83.6,14,0.3,▲,8.0,0.4
43,2020-02-25,83.6,13,0.0,-,8.0,0.0
44,2020-02-26,83.6,15,0.0,-,8.0,0.0
45,2020-02-27,83.2,15,-0.4,▼,7.0,-0.5
46,2020-02-28,82.7,17,-0.5,▼,6.0,-0.6
47,2020-02-29,82.4,12,-0.3,▼,5.0,-0.4
48,2020-03-01,82.8,25,0.4,▲,6.0,0.5
49,2020-03-02,83.3,12,0.5,▲,7.0,0.6
50,2020-03-03,83.7,17,0.4,▲,8.0,0.5
51,2020-03-04,85.1,19,1.4,▲,9.0,1.7
52,2020-03-05,85.8,14,0.7,▲,10.0,0.8
53,2020-03-06,85.9,17,0.1,▲,11.0,0.1
54,2020-03-07,85.7,32,-0.2,▼,10.0,-0.2
55,2020-03-08,86.3,31,0.6,▲,11.0,0.7
56,2020-03-09,86.0,21,-0.3,▼,10.0,-0.3
57,2020-03-10,86.0,21,0.0,-,10.0,0.0
58,2020-03-11,86.1,15,0.1,▲,11.0,0.1
59,2020-03-12,86.3,20,0.2,▲,12.0,0.2
60,2020-03-13,87.2,21,0.9,▲,13.0,1.0
61,2020-03-14,86.4,29,-0.8,▼,12.0,-0.9
62,2020-03-15,86.5,18,0.1,▲,13.0,0.1
63,2020-03-16,85.9,11,-0.6,▼,12.0,-0.7
64,2020-03-17,86.5,19,0.6,▲,13.0,0.7
65,2020-03-18,84.1,27,-2.4,▼,12.0,-2.8
66,2020-03-19,83.9,12,-0.2,▼,11.0,-0.2
67,2020-03-20,83.1,22,-0.8,▼,10.0,-1.0
68,2020-03-21,84.6,23,1.5,▲,11.0,1.8
69,2020-03-22,85.0,29,0.4,▲,12.0,0.5
70,2020-03-23,85.5,20,0.5,▲,13.0,0.6
71,2020-03-24,84.9,9,-0.6,▼,12.0,-0.7
72,2020-03-25,85.4,24,0.5,▲,13.0,0.6
73,2020-03-26,84.2,17,-1.2,▼,12.0,-1.4
74,2020-03-27,83.2,19,-1.0,▼,11.0,-1.2
75,2020-03-28,84.1,40,0.9,▲,12.0,1.1
76,2020-03-29,85.1,25,1.0,▲,13.0,1.2
77,2020-03-30,84.1,27,-1.0,▼,12.0,-1.2
78,2020-03-31,83.4,41,-0.7,▼,11.0,-0.8
79,2020-04-01,82.9,28,-0.5,▼,10.0,-0.6
80,2020-04-02,82.5,31,-0.4,▼,9.0,-0.5
81,2020-04-03,83.4,25,0.9,▲,10.0,1.1
82,2020-04-04,85.3,33,1.9,▲,11.0,2.3
83,2020-04-05,87.0,23,1.7,▲,12.0,2.0
84,2020-04-06,86.4,27,-0.6,▼,11.0,-0.7
85,2020-04-07,87.4,38,1.0,▲,12.0,1.2
86,2020-04-08,87.6,25,0.2,▲,13.0,0.2
87,2020-04-09,87.6,39,0.0,-,13.0,0.0
88,2020-04-10,87.3,37,-0.3,▼,12.0,-0.3
89,2020-04-11,89.4,36,2.1,▲,13.0,2.4
90,2020-04-12,89.4,27,0.0,-,13.0,0.0
91,2020-04-13,89.3,26,-0.1,▼,12.0,-0.1
92,2020-04-14,89.8,24,0.5,▲,13.0,0.6
93,2020-04-15,90.2,25,0.4,▲,14.0,0.4
94,2020-04-16,90.2,29,0.0,-,14.0,0.0
95,2020-04-17,90.7,22,0.5,▲,15.0,0.6
96,2020-04-18,90.7,24,0.0,-,15.0,0.0
97,2020-04-19,89.3,39,-1.4,▼,14.0,-1.5
98,2020-04-20,88.4,19,-0.9,▼,13.0,-1.0
99,2020-04-21,87.4,19,-1.0,▼,12.0,-1.1
100,2020-04-22,87.8,15,0.4,▲,13.0,0.5
101,2020-04-23,87.9,28,0.1,▲,14.0,0.1
102,2020-04-24,88.9,23,1.0,▲,15.0,1.1
103,2020-04-25,89.6,34,0.7,▲,16.0,0.8
104,2020-04-26,90.6,34,1.0,▲,17.0,1.1
105,2020-04-27,89.7,21,-0.9,▼,16.0,-1.0
106,2020-04-28,89.7,22,0.0,-,16.0,0.0
107,2020-04-29,89.7,18,0.0,-,16.0,0.0
108,2020-04-30,89.9,19,0.2,▲,17.0,0.2
109,2020-05-01,89.8,40,-0.1,▼,16.0,-0.1
110,2020-05-02,89.2,24,-0.6,▼,15.0,-0.7
111,2020-05-03,89.2,19,0.0,-,15.0,0.0
112,2020-05-04,88.7,26,-0.5,▼,14.0,-0.6
113,2020-05-05,88.7,23,0.0,-,14.0,0.0
114,2020-05-06,88.7,14,0.0,-,14.0,0.0
115,2020-05-07,89.2,16,0.5,▲,15.0,0.6
116,2020-05-08,89.2,35,0.0,-,15.0,0.0
117,2020-05-09,88.7,34,-0.5,▼,14.0,-0.6
118,2020-05-10,88.6,15,-0.1,▼,13.0,-0.1
119,2020-05-11,88.0,22,-0.6,▼,12.0,-0.7
120,2020-05-12,88.1,39,0.1,▲,13.0,0.1
121,2020-05-13,86.6,25,-1.5,▼,12.0,-1.7
122,2020-05-14,87.1,15,0.5,▲,13.0,0.6
123,2020-05-15,86.3,17,-0.8,▼,12.0,-0.9
124,2020-05-16,86.7,28,0.4,▲,13.0,0.5
125,2020-05-17,86.2,35,-0.5,▼,12.0,-0.6
126,2020-05-18,87.2,22,1.0,▲,13.0,1.2
127,2020-05-19,87.7,26,0.5,▲,14.0,0.6
128,2020-05-20,86.2,23,-1.5,▼,13.0,-1.7
129,2020-05-21,84.9,24,-1.3,▼,12.0,-1.5
130,2020-05-22,82.3,19,-2.6,▼,11.0,-3.1
131,2020-05-23,79.8,19,-2.5,▼,10.0,-3.0
132,2020-05-24,77.6,30,-2.2,▼,9.0,-2.8
