,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,3.0,13,0.0,-,0.0,0.0
1,2020-04-08,3.2,21,0.2,▲,1.0,6.7
2,2020-04-09,3.5,1,0.3,▲,2.0,9.4
3,2020-04-10,3.4,19,-0.1,▼,1.0,-2.9
4,2020-04-11,3.5,6,0.1,▲,2.0,2.9
5,2020-04-12,3.3,13,-0.2,▼,1.0,-5.7
6,2020-04-14,3.2,10,-0.1,▼,0.0,-3.0
7,2020-04-15,2.8,23,-0.4,▼,-1.0,-12.5
8,2020-04-16,2.8,12,0.0,-,-1.0,0.0
9,2020-04-17,2.8,1,0.0,-,-1.0,0.0
10,2020-04-18,2.9,10,0.1,▲,0.0,3.6
11,2020-04-19,2.9,42,0.0,-,0.0,0.0
12,2020-04-20,3.0,19,0.1,▲,1.0,3.4
13,2020-04-21,3.0,2,0.0,-,1.0,0.0
14,2020-04-22,3.2,40,0.2,▲,2.0,6.7
15,2020-04-23,3.5,20,0.3,▲,3.0,9.4
16,2020-04-24,3.4,18,-0.1,▼,2.0,-2.9
17,2020-04-25,3.5,17,0.1,▲,3.0,2.9
18,2020-04-26,3.3,5,-0.2,▼,2.0,-5.7
19,2020-04-27,3.4,7,0.1,▲,3.0,3.0
20,2020-04-28,3.5,73,0.1,▲,4.0,2.9
21,2020-05-01,3.8,13,0.3,▲,5.0,8.6
22,2020-05-03,3.8,1,0.0,-,5.0,0.0
23,2020-05-09,4.3,2,0.5,▲,6.0,13.2
24,2020-05-10,3.8,9,-0.5,▼,5.0,-11.6
25,2020-05-11,3.5,16,-0.3,▼,4.0,-7.9
26,2020-05-13,3.3,6,-0.2,▼,3.0,-5.7
27,2020-05-15,2.9,9,-0.4,▼,2.0,-12.1
28,2020-05-16,2.4,10,-0.5,▼,1.0,-17.2
29,2020-05-17,2.7,27,0.3,▲,2.0,12.5
30,2020-05-19,2.5,7,-0.2,▼,1.0,-7.4
31,2020-05-20,2.6,13,0.1,▲,2.0,4.0
32,2020-05-21,3.2,1,0.6,▲,3.0,23.1
33,2020-05-22,3.2,6,0.0,-,3.0,0.0
34,2020-05-24,3.3,1,0.1,▲,4.0,3.1
35,2020-05-26,3.5,2,0.2,▲,5.0,6.1
36,2020-05-27,3.4,69,-0.1,▼,4.0,-2.9
37,2020-05-28,2.8,10,-0.6,▼,3.0,-17.6
38,2020-05-31,3.4,1,0.6,▲,4.0,21.4
39,2020-06-01,3.2,1,-0.2,▼,3.0,-5.9
40,2020-06-08,3.4,24,0.2,▲,4.0,6.2
41,2020-06-09,3.4,13,0.0,-,4.0,0.0
42,2020-06-10,3.6,6,0.2,▲,5.0,5.9
43,2020-06-12,3.0,10,-0.6,▼,4.0,-16.7
44,2020-06-13,3.0,36,0.0,-,4.0,0.0
45,2020-06-19,2.6,3,-0.4,▼,3.0,-13.3
46,2020-06-20,2.4,1,-0.2,▼,2.0,-7.7
47,2020-06-21,2.4,2,0.0,-,2.0,0.0
48,2020-06-23,2.4,12,0.0,-,2.0,0.0
49,2020-06-24,2.2,15,-0.2,▼,1.0,-8.3
50,2020-06-25,2.4,1,0.2,▲,2.0,9.1
51,2020-06-26,2.4,18,0.0,-,2.0,0.0
52,2020-06-28,2.3,28,-0.1,▼,1.0,-4.2
53,2020-06-29,2.5,1,0.2,▲,2.0,8.7
54,2020-07-05,2.7,5,0.2,▲,3.0,8.0
55,2020-07-08,2.5,1,-0.2,▼,2.0,-7.4
56,2020-07-14,2.7,13,0.2,▲,3.0,8.0
57,2020-07-15,2.6,15,-0.1,▼,2.0,-3.7
58,2020-07-19,2.6,21,0.0,-,2.0,0.0
59,2020-07-20,2.8,1,0.2,▲,3.0,7.7
60,2020-07-21,2.8,4,0.0,-,3.0,0.0
61,2020-07-22,2.6,6,-0.2,▼,2.0,-7.1
62,2020-07-25,2.8,11,0.2,▲,3.0,7.7
63,2020-07-26,2.6,1,-0.2,▼,2.0,-7.1
64,2020-07-27,2.4,1,-0.2,▼,1.0,-7.7
65,2020-07-28,2.4,17,0.0,-,1.0,0.0
66,2020-07-29,2.4,5,0.0,-,1.0,0.0
67,2020-07-30,2.2,1,-0.2,▼,0.0,-8.3
68,2020-08-02,2.4,20,0.2,▲,1.0,9.1
69,2020-08-03,2.3,15,-0.1,▼,0.0,-4.2
70,2020-08-05,2.3,4,0.0,-,0.0,0.0
71,2020-08-06,2.5,5,0.2,▲,1.0,8.7
72,2020-08-07,2.7,21,0.2,▲,2.0,8.0
73,2020-08-09,2.6,21,-0.1,▼,1.0,-3.7
74,2020-08-11,2.7,1,0.1,▲,2.0,3.8
75,2020-08-12,2.9,7,0.2,▲,3.0,7.4
76,2020-08-13,2.9,21,0.0,-,3.0,0.0
77,2020-08-15,2.9,1,0.0,-,3.0,0.0
