,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,34.0,10,0.0,-,0.0,0.0
1,2020-04-08,33.8,11,-0.2,▼,-1.0,-0.6
2,2020-04-09,35.8,21,2.0,▲,0.0,5.9
3,2020-04-10,36.8,17,1.0,▲,1.0,2.8
4,2020-04-11,37.4,36,0.6,▲,2.0,1.6
5,2020-04-12,36.8,26,-0.6,▼,1.0,-1.6
6,2020-04-13,40.7,25,3.9,▲,2.0,10.6
7,2020-04-14,42.2,42,1.5,▲,3.0,3.7
8,2020-04-15,44.7,19,2.5,▲,4.0,5.9
9,2020-04-16,48.6,22,3.9,▲,5.0,8.7
10,2020-04-17,53.7,20,5.1,▲,6.0,10.5
11,2020-04-18,55.7,16,2.0,▲,7.0,3.7
12,2020-04-19,58.1,18,2.4,▲,8.0,4.3
13,2020-04-20,60.6,17,2.5,▲,9.0,4.3
14,2020-04-21,60.2,11,-0.4,▼,8.0,-0.7
15,2020-04-22,60.3,9,0.1,▲,9.0,0.2
16,2020-04-23,60.1,11,-0.2,▼,8.0,-0.3
17,2020-04-24,59.2,19,-0.9,▼,7.0,-1.5
18,2020-04-25,58.4,20,-0.8,▼,6.0,-1.4
19,2020-04-26,58.3,20,-0.1,▼,5.0,-0.2
20,2020-04-27,59.1,16,0.8,▲,6.0,1.4
21,2020-04-28,60.8,14,1.7,▲,7.0,2.9
22,2020-04-29,63.3,15,2.5,▲,8.0,4.1
23,2020-04-30,64.1,19,0.8,▲,9.0,1.3
24,2020-05-01,65.7,22,1.6,▲,10.0,2.5
25,2020-05-02,65.9,24,0.2,▲,11.0,0.3
26,2020-05-03,66.5,24,0.6,▲,12.0,0.9
27,2020-05-04,67.0,18,0.5,▲,13.0,0.8
28,2020-05-05,69.8,18,2.8,▲,14.0,4.2
29,2020-05-06,72.5,8,2.7,▲,15.0,3.9
30,2020-05-07,74.0,22,1.5,▲,16.0,2.1
31,2020-05-08,75.5,14,1.5,▲,17.0,2.0
32,2020-05-09,76.9,29,1.4,▲,18.0,1.9
33,2020-05-10,77.1,17,0.2,▲,19.0,0.3
34,2020-05-11,77.3,24,0.2,▲,20.0,0.3
35,2020-05-12,77.3,18,0.0,-,20.0,0.0
36,2020-05-13,78.2,14,0.9,▲,21.0,1.2
37,2020-05-14,78.2,27,0.0,-,21.0,0.0
38,2020-05-15,79.2,12,1.0,▲,22.0,1.3
39,2020-05-16,77.5,13,-1.7,▼,21.0,-2.1
40,2020-05-17,78.3,21,0.8,▲,22.0,1.0
41,2020-05-18,76.8,27,-1.5,▼,21.0,-1.9
42,2020-05-19,76.6,13,-0.2,▼,20.0,-0.3
43,2020-05-20,75.9,9,-0.7,▼,19.0,-0.9
44,2020-05-21,78.9,13,3.0,▲,20.0,4.0
45,2020-05-22,79.6,15,0.7,▲,21.0,0.9
46,2020-05-23,81.7,20,2.1,▲,22.0,2.6
47,2020-05-24,83.9,13,2.2,▲,23.0,2.7
48,2020-05-25,85.6,19,1.7,▲,24.0,2.0
49,2020-05-26,83.4,19,-2.2,▼,23.0,-2.6
50,2020-05-27,83.9,10,0.5,▲,24.0,0.6
51,2020-05-28,82.9,10,-1.0,▼,23.0,-1.2
52,2020-05-29,81.5,8,-1.4,▼,22.0,-1.7
53,2020-05-30,80.7,16,-0.8,▼,21.0,-1.0
54,2020-05-31,84.2,5,3.5,▲,22.0,4.3
55,2020-06-01,83.2,11,-1.0,▼,21.0,-1.2
56,2020-06-02,83.7,8,0.5,▲,22.0,0.6
57,2020-06-03,86.7,9,3.0,▲,23.0,3.6
58,2020-06-04,88.0,13,1.3,▲,24.0,1.5
59,2020-06-05,87.5,9,-0.5,▼,23.0,-0.6
60,2020-06-06,90.9,11,3.4,▲,24.0,3.9
61,2020-06-07,94.3,13,3.4,▲,25.0,3.7
62,2020-06-08,93.3,8,-1.0,▼,24.0,-1.1
63,2020-06-09,93.8,8,0.5,▲,25.0,0.5
64,2020-06-10,93.8,7,0.0,-,25.0,0.0
65,2020-06-11,93.3,8,-0.5,▼,24.0,-0.5
66,2020-06-12,90.4,6,-2.9,▼,23.0,-3.1
67,2020-06-13,89.9,9,-0.5,▼,22.0,-0.6
68,2020-06-14,90.4,10,0.5,▲,23.0,0.6
69,2020-06-15,90.9,6,0.5,▲,24.0,0.6
70,2020-06-16,90.5,9,-0.4,▼,23.0,-0.4
71,2020-06-17,91.5,17,1.0,▲,24.0,1.1
72,2020-06-18,92.5,3,1.0,▲,25.0,1.1
73,2020-06-19,91.0,13,-1.5,▼,24.0,-1.6
74,2020-06-20,90.5,9,-0.5,▼,23.0,-0.5
75,2020-06-21,89.5,18,-1.0,▼,22.0,-1.1
76,2020-06-22,87.5,16,-2.0,▼,21.0,-2.2
77,2020-06-23,88.0,14,0.5,▲,22.0,0.6
