,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.3,5,0.0,-,0.0,0.0
1,2020-04-28,3.4,9,0.1,▲,1.0,3.0
2,2020-04-29,3.5,4,0.1,▲,2.0,2.9
3,2020-04-30,3.7,4,0.2,▲,3.0,5.7
4,2020-05-01,3.7,1,0.0,-,3.0,0.0
5,2020-05-02,3.7,7,0.0,-,3.0,0.0
6,2020-05-03,3.5,9,-0.2,▼,2.0,-5.4
7,2020-05-04,3.3,6,-0.2,▼,1.0,-5.7
8,2020-05-05,3.3,8,0.0,-,1.0,0.0
9,2020-05-06,3.2,6,-0.1,▼,0.0,-3.0
10,2020-05-07,3.3,3,0.1,▲,1.0,3.1
11,2020-05-08,3.4,4,0.1,▲,2.0,3.0
12,2020-05-09,3.6,5,0.2,▲,3.0,5.9
13,2020-05-10,3.5,7,-0.1,▼,2.0,-2.8
14,2020-05-11,3.8,10,0.3,▲,3.0,8.6
15,2020-05-12,3.7,9,-0.1,▼,2.0,-2.6
16,2020-05-13,3.6,2,-0.1,▼,1.0,-2.7
17,2020-05-14,3.4,8,-0.2,▼,0.0,-5.6
18,2020-05-15,3.6,10,0.2,▲,1.0,5.9
19,2020-05-16,3.4,5,-0.2,▼,0.0,-5.6
20,2020-05-17,3.4,4,0.0,-,0.0,0.0
21,2020-05-18,3.3,7,-0.1,▼,-1.0,-2.9
22,2020-05-19,3.5,6,0.2,▲,0.0,6.1
23,2020-05-20,3.4,12,-0.1,▼,-1.0,-2.9
24,2020-05-21,3.4,5,0.0,-,-1.0,0.0
25,2020-05-22,3.4,14,0.0,-,-1.0,0.0
26,2020-05-23,3.5,6,0.1,▲,0.0,2.9
27,2020-05-24,3.2,3,-0.3,▼,-1.0,-8.6
28,2020-05-25,3.1,4,-0.1,▼,-2.0,-3.1
29,2020-05-26,3.1,5,0.0,-,-2.0,0.0
30,2020-05-27,3.2,3,0.1,▲,-1.0,3.2
31,2020-05-28,3.3,6,0.1,▲,0.0,3.1
32,2020-05-29,3.6,4,0.3,▲,1.0,9.1
33,2020-05-30,3.5,10,-0.1,▼,0.0,-2.8
34,2020-05-31,3.7,7,0.2,▲,1.0,5.7
35,2020-06-01,3.6,5,-0.1,▼,0.0,-2.7
36,2020-06-02,3.5,3,-0.1,▼,-1.0,-2.8
37,2020-06-03,3.3,6,-0.2,▼,-2.0,-5.7
38,2020-06-04,3.2,2,-0.1,▼,-3.0,-3.0
39,2020-06-05,3.0,7,-0.2,▼,-4.0,-6.2
40,2020-06-06,3.0,6,0.0,-,-4.0,0.0
41,2020-06-07,3.3,4,0.3,▲,-3.0,10.0
42,2020-06-08,3.4,8,0.1,▲,-2.0,3.0
43,2020-06-09,3.6,9,0.2,▲,-1.0,5.9
44,2020-06-10,3.7,5,0.1,▲,0.0,2.8
45,2020-06-11,3.8,5,0.1,▲,1.0,2.7
46,2020-06-12,3.5,2,-0.3,▼,0.0,-7.9
47,2020-06-13,3.5,7,0.0,-,0.0,0.0
48,2020-06-14,3.5,6,0.0,-,0.0,0.0
49,2020-06-15,3.5,8,0.0,-,0.0,0.0
50,2020-06-16,3.5,1,0.0,-,0.0,0.0
51,2020-06-17,3.6,5,0.1,▲,1.0,2.9
52,2020-06-18,3.6,5,0.0,-,1.0,0.0
53,2020-06-19,3.5,4,-0.1,▼,0.0,-2.8
54,2020-06-20,3.6,8,0.1,▲,1.0,2.9
55,2020-06-21,3.6,5,0.0,-,1.0,0.0
56,2020-06-22,3.6,4,0.0,-,1.0,0.0
57,2020-06-23,3.7,1,0.1,▲,2.0,2.8
58,2020-06-24,3.8,8,0.1,▲,3.0,2.7
59,2020-06-25,3.8,3,0.0,-,3.0,0.0
60,2020-06-26,3.9,2,0.1,▲,4.0,2.6
61,2020-06-27,4.0,6,0.1,▲,5.0,2.6
62,2020-06-28,3.9,3,-0.1,▼,4.0,-2.5
63,2020-06-30,3.7,4,-0.2,▼,3.0,-5.1
64,2020-07-01,3.6,5,-0.1,▼,2.0,-2.7
65,2020-07-02,3.3,3,-0.3,▼,1.0,-8.3
66,2020-07-03,3.2,6,-0.1,▼,0.0,-3.0
67,2020-07-04,3.3,9,0.1,▲,1.0,3.1
68,2020-07-05,3.4,6,0.1,▲,2.0,3.0
69,2020-07-06,3.4,6,0.0,-,2.0,0.0
70,2020-07-07,3.4,8,0.0,-,2.0,0.0
71,2020-07-08,3.3,1,-0.1,▼,1.0,-2.9
72,2020-07-09,3.2,11,-0.1,▼,0.0,-3.0
73,2020-07-10,3.3,3,0.1,▲,1.0,3.1
74,2020-07-12,3.3,4,0.0,-,1.0,0.0
75,2020-07-13,3.5,5,0.2,▲,2.0,6.1
76,2020-07-14,3.4,7,-0.1,▼,1.0,-2.9
77,2020-07-15,3.4,4,0.0,-,1.0,0.0
78,2020-07-16,3.4,6,0.0,-,1.0,0.0
79,2020-07-17,3.4,5,0.0,-,1.0,0.0
80,2020-07-18,3.4,3,0.0,-,1.0,0.0
81,2020-07-19,3.4,5,0.0,-,1.0,0.0
82,2020-07-20,3.2,3,-0.2,▼,0.0,-5.9
83,2020-07-21,3.2,2,0.0,-,0.0,0.0
84,2020-07-22,3.2,4,0.0,-,0.0,0.0
85,2020-07-23,3.2,5,0.0,-,0.0,0.0
86,2020-07-24,3.5,7,0.3,▲,1.0,9.4
87,2020-07-25,3.8,6,0.3,▲,2.0,8.6
88,2020-07-26,3.8,4,0.0,-,2.0,0.0
89,2020-07-27,3.8,6,0.0,-,2.0,0.0
90,2020-07-28,3.7,4,-0.1,▼,1.0,-2.6
91,2020-07-29,3.9,6,0.2,▲,2.0,5.4
92,2020-07-30,3.9,6,0.0,-,2.0,0.0
93,2020-07-31,3.9,3,0.0,-,2.0,0.0
94,2020-08-01,3.9,4,0.0,-,2.0,0.0
95,2020-08-02,3.9,12,0.0,-,2.0,0.0
96,2020-08-03,3.6,3,-0.3,▼,1.0,-7.7
97,2020-08-04,3.6,5,0.0,-,1.0,0.0
98,2020-08-05,3.7,6,0.1,▲,2.0,2.8
99,2020-08-06,3.7,6,0.0,-,2.0,0.0
100,2020-08-07,3.7,11,0.0,-,2.0,0.0
101,2020-08-08,3.6,12,-0.1,▼,1.0,-2.7
102,2020-08-09,3.5,5,-0.1,▼,0.0,-2.8
103,2020-08-10,3.7,16,0.2,▲,1.0,5.7
104,2020-08-11,3.8,7,0.1,▲,2.0,2.7
105,2020-08-12,3.8,11,0.0,-,2.0,0.0
106,2020-08-13,3.9,7,0.1,▲,3.0,2.6
107,2020-08-14,4.1,2,0.2,▲,4.0,5.1
108,2020-08-15,3.8,14,-0.3,▼,3.0,-7.3
109,2020-08-16,3.7,6,-0.1,▼,2.0,-2.6
110,2020-08-17,3.7,3,0.0,-,2.0,0.0
111,2020-08-18,3.7,3,0.0,-,2.0,0.0
112,2020-08-19,3.5,5,-0.2,▼,1.0,-5.4
113,2020-08-20,3.6,8,0.1,▲,2.0,2.9
114,2020-08-21,3.7,8,0.1,▲,3.0,2.8
115,2020-08-22,3.7,6,0.0,-,3.0,0.0
116,2020-08-23,3.7,3,0.0,-,3.0,0.0
117,2020-08-24,3.6,9,-0.1,▼,2.0,-2.7
118,2020-08-25,3.5,8,-0.1,▼,1.0,-2.8
119,2020-08-26,3.5,1,0.0,-,1.0,0.0
120,2020-08-27,3.6,4,0.1,▲,2.0,2.9
121,2020-08-28,3.6,8,0.0,-,2.0,0.0
122,2020-08-29,3.8,9,0.2,▲,3.0,5.6
123,2020-08-30,3.8,11,0.0,-,3.0,0.0
124,2020-08-31,3.8,14,0.0,-,3.0,0.0
125,2020-09-01,3.8,13,0.0,-,3.0,0.0
126,2020-09-02,4.0,8,0.2,▲,4.0,5.3
127,2020-09-03,4.0,11,0.0,-,4.0,0.0
128,2020-09-04,4.1,14,0.1,▲,5.0,2.5
129,2020-09-05,4.1,12,0.0,-,5.0,0.0
130,2020-09-06,4.0,15,-0.1,▼,4.0,-2.4
131,2020-09-07,3.8,14,-0.2,▼,3.0,-5.0
132,2020-09-08,3.8,9,0.0,-,3.0,0.0
133,2020-09-09,3.8,14,0.0,-,3.0,0.0
134,2020-09-10,3.8,10,0.0,-,3.0,0.0
135,2020-09-11,3.8,10,0.0,-,3.0,0.0
136,2020-09-12,3.8,11,0.0,-,3.0,0.0
137,2020-09-13,3.9,5,0.1,▲,4.0,2.6
138,2020-09-14,4.0,5,0.1,▲,5.0,2.6
139,2020-09-15,4.0,7,0.0,-,5.0,0.0
140,2020-09-16,4.0,13,0.0,-,5.0,0.0
141,2020-09-17,4.1,5,0.1,▲,6.0,2.5
142,2020-09-18,3.9,5,-0.2,▼,5.0,-4.9
143,2020-09-19,3.8,8,-0.1,▼,4.0,-2.6
144,2020-09-20,3.7,5,-0.1,▼,3.0,-2.6
145,2020-09-21,3.7,8,0.0,-,3.0,0.0
146,2020-09-22,3.6,6,-0.1,▼,2.0,-2.7
147,2020-09-23,3.6,10,0.0,-,2.0,0.0
148,2020-09-24,3.5,7,-0.1,▼,1.0,-2.8
149,2020-09-25,3.6,13,0.1,▲,2.0,2.9
150,2020-09-26,3.6,12,0.0,-,2.0,0.0
