,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,6.8,7,0.0,-,0.0,0.0
1,2020-03-25,7.3,8,0.5,▲,1.0,7.4
2,2020-03-26,7.3,8,0.0,-,1.0,0.0
3,2020-03-27,7.1,8,-0.2,▼,0.0,-2.7
4,2020-03-28,7.3,15,0.2,▲,1.0,2.8
5,2020-03-29,7.5,18,0.2,▲,2.0,2.7
6,2020-03-30,7.5,7,0.0,-,2.0,0.0
7,2020-03-31,7.8,19,0.3,▲,3.0,4.0
8,2020-04-01,7.8,11,0.0,-,3.0,0.0
9,2020-04-02,7.5,6,-0.3,▼,2.0,-3.8
10,2020-04-03,7.5,17,0.0,-,2.0,0.0
11,2020-04-04,7.2,14,-0.3,▼,1.0,-4.0
12,2020-04-05,7.1,11,-0.1,▼,0.0,-1.4
13,2020-04-06,7.2,13,0.1,▲,1.0,1.4
14,2020-04-07,7.5,12,0.3,▲,2.0,4.2
15,2020-04-08,7.4,12,-0.1,▼,1.0,-1.3
16,2020-04-09,7.6,16,0.2,▲,2.0,2.7
17,2020-04-10,7.7,14,0.1,▲,3.0,1.3
18,2020-04-11,7.5,11,-0.2,▼,2.0,-2.6
19,2020-04-12,7.5,13,0.0,-,2.0,0.0
20,2020-04-13,7.7,11,0.2,▲,3.0,2.7
21,2020-04-14,7.8,12,0.1,▲,4.0,1.3
22,2020-04-15,7.8,20,0.0,-,4.0,0.0
23,2020-04-16,8.1,5,0.3,▲,5.0,3.8
24,2020-04-17,8.3,9,0.2,▲,6.0,2.5
25,2020-04-18,8.2,12,-0.1,▼,5.0,-1.2
26,2020-04-19,8.3,10,0.1,▲,6.0,1.2
27,2020-04-20,8.2,12,-0.1,▼,5.0,-1.2
28,2020-04-21,8.2,12,0.0,-,5.0,0.0
29,2020-04-22,8.0,9,-0.2,▼,4.0,-2.4
30,2020-04-23,8.2,15,0.2,▲,5.0,2.5
31,2020-04-24,8.2,9,0.0,-,5.0,0.0
32,2020-04-25,8.3,20,0.1,▲,6.0,1.2
33,2020-04-26,8.3,15,0.0,-,6.0,0.0
34,2020-04-27,8.3,10,0.0,-,6.0,0.0
35,2020-04-28,7.9,8,-0.4,▼,5.0,-4.8
36,2020-04-29,7.4,8,-0.5,▼,4.0,-6.3
37,2020-04-30,7.4,6,0.0,-,4.0,0.0
38,2020-05-01,7.2,14,-0.2,▼,3.0,-2.7
39,2020-05-02,7.4,7,0.2,▲,4.0,2.8
40,2020-05-03,7.9,6,0.5,▲,5.0,6.8
41,2020-05-04,8.1,9,0.2,▲,6.0,2.5
42,2020-05-05,8.1,7,0.0,-,6.0,0.0
43,2020-05-06,8.1,19,0.0,-,6.0,0.0
44,2020-05-07,8.1,10,0.0,-,6.0,0.0
45,2020-05-08,7.7,9,-0.4,▼,5.0,-4.9
46,2020-05-09,7.7,10,0.0,-,5.0,0.0
47,2020-05-10,7.9,13,0.2,▲,6.0,2.6
48,2020-05-11,7.8,16,-0.1,▼,5.0,-1.3
49,2020-05-12,7.4,12,-0.4,▼,4.0,-5.1
50,2020-05-13,7.7,16,0.3,▲,5.0,4.1
51,2020-05-14,7.4,10,-0.3,▼,4.0,-3.9
52,2020-05-15,7.1,17,-0.3,▼,3.0,-4.1
53,2020-05-16,7.0,13,-0.1,▼,2.0,-1.4
54,2020-05-17,7.0,11,0.0,-,2.0,0.0
55,2020-05-18,6.6,9,-0.4,▼,1.0,-5.7
56,2020-05-19,6.9,15,0.3,▲,2.0,4.5
57,2020-05-20,6.8,13,-0.1,▼,1.0,-1.4
58,2020-05-21,6.7,10,-0.1,▼,0.0,-1.5
59,2020-05-22,6.9,11,0.2,▲,1.0,3.0
60,2020-05-23,7.0,15,0.1,▲,2.0,1.4
61,2020-05-24,6.8,12,-0.2,▼,1.0,-2.9
62,2020-05-25,6.9,9,0.1,▲,2.0,1.5
63,2020-05-26,7.1,9,0.2,▲,3.0,2.9
64,2020-05-27,7.1,8,0.0,-,3.0,0.0
65,2020-05-28,7.2,11,0.1,▲,4.0,1.4
66,2020-05-29,7.4,5,0.2,▲,5.0,2.8
67,2020-05-30,7.2,17,-0.2,▼,4.0,-2.7
68,2020-05-31,7.0,8,-0.2,▼,3.0,-2.8
69,2020-06-01,6.7,7,-0.3,▼,2.0,-4.3
70,2020-06-02,6.6,9,-0.1,▼,1.0,-1.5
71,2020-06-03,6.4,9,-0.2,▼,0.0,-3.0
72,2020-06-04,6.4,16,0.0,-,0.0,0.0
73,2020-06-05,6.5,5,0.1,▲,1.0,1.6
74,2020-06-06,6.6,9,0.1,▲,2.0,1.5
75,2020-06-07,6.5,13,-0.1,▼,1.0,-1.5
76,2020-06-08,6.8,15,0.3,▲,2.0,4.6
77,2020-06-09,6.8,8,0.0,-,2.0,0.0
78,2020-06-10,7.1,11,0.3,▲,3.0,4.4
79,2020-06-11,7.3,6,0.2,▲,4.0,2.8
80,2020-06-12,7.3,10,0.0,-,4.0,0.0
81,2020-06-13,7.4,8,0.1,▲,5.0,1.4
82,2020-06-14,7.6,8,0.2,▲,6.0,2.7
83,2020-06-15,7.6,10,0.0,-,6.0,0.0
84,2020-06-16,7.5,5,-0.1,▼,5.0,-1.3
85,2020-06-17,7.7,14,0.2,▲,6.0,2.7
86,2020-06-18,7.7,12,0.0,-,6.0,0.0
87,2020-06-19,7.3,5,-0.4,▼,5.0,-5.2
88,2020-06-20,7.2,13,-0.1,▼,4.0,-1.4
89,2020-06-21,7.1,15,-0.1,▼,3.0,-1.4
90,2020-06-22,7.1,8,0.0,-,3.0,0.0
91,2020-06-23,6.8,7,-0.3,▼,2.0,-4.2
92,2020-06-24,7.2,8,0.4,▲,3.0,5.9
93,2020-06-25,7.0,7,-0.2,▼,2.0,-2.8
94,2020-06-26,7.2,12,0.2,▲,3.0,2.9
95,2020-06-27,7.3,15,0.1,▲,4.0,1.4
96,2020-06-28,7.6,8,0.3,▲,5.0,4.1
97,2020-06-29,7.4,9,-0.2,▼,4.0,-2.6
98,2020-06-30,7.8,6,0.4,▲,5.0,5.4
99,2020-07-01,8.0,12,0.2,▲,6.0,2.6
100,2020-07-02,8.0,16,0.0,-,6.0,0.0
101,2020-07-03,7.6,3,-0.4,▼,5.0,-5.0
102,2020-07-04,7.7,13,0.1,▲,6.0,1.3
103,2020-07-05,7.6,9,-0.1,▼,5.0,-1.3
104,2020-07-06,7.6,7,0.0,-,5.0,0.0
105,2020-07-07,7.8,6,0.2,▲,6.0,2.6
106,2020-07-08,8.2,5,0.4,▲,7.0,5.1
107,2020-07-09,8.1,11,-0.1,▼,6.0,-1.2
108,2020-07-10,8.1,5,0.0,-,6.0,0.0
109,2020-07-11,8.1,10,0.0,-,6.0,0.0
110,2020-07-12,8.2,4,0.1,▲,7.0,1.2
111,2020-07-13,8.3,14,0.1,▲,8.0,1.2
112,2020-07-14,8.6,9,0.3,▲,9.0,3.6
113,2020-07-15,8.7,11,0.1,▲,10.0,1.2
114,2020-07-16,8.4,17,-0.3,▼,9.0,-3.4
115,2020-07-17,8.2,15,-0.2,▼,8.0,-2.4
116,2020-07-18,8.2,17,0.0,-,8.0,0.0
117,2020-07-19,8.1,20,-0.1,▼,7.0,-1.2
118,2020-07-20,8.2,15,0.1,▲,8.0,1.2
119,2020-07-21,8.6,13,0.4,▲,9.0,4.9
120,2020-07-22,8.8,11,0.2,▲,10.0,2.3
121,2020-07-23,8.6,12,-0.2,▼,9.0,-2.3
122,2020-07-24,8.7,9,0.1,▲,10.0,1.2
123,2020-07-25,8.6,14,-0.1,▼,9.0,-1.1
124,2020-07-26,8.2,13,-0.4,▼,8.0,-4.7
125,2020-07-27,8.1,5,-0.1,▼,7.0,-1.2
126,2020-07-28,8.2,20,0.1,▲,8.0,1.2
127,2020-07-29,8.4,6,0.2,▲,9.0,2.4
128,2020-07-30,8.4,12,0.0,-,9.0,0.0
129,2020-07-31,8.7,13,0.3,▲,10.0,3.6
130,2020-08-01,8.4,13,-0.3,▼,9.0,-3.4
131,2020-08-02,8.4,9,0.0,-,9.0,0.0
132,2020-08-03,8.1,8,-0.3,▼,8.0,-3.6
133,2020-08-04,8.1,10,0.0,-,8.0,0.0
134,2020-08-05,8.0,10,-0.1,▼,7.0,-1.2
135,2020-08-06,8.3,13,0.3,▲,8.0,3.8
136,2020-08-07,8.3,18,0.0,-,8.0,0.0
137,2020-08-08,8.5,11,0.2,▲,9.0,2.4
138,2020-08-09,8.2,24,-0.3,▼,8.0,-3.5
139,2020-08-10,8.3,12,0.1,▲,9.0,1.2
140,2020-08-11,8.2,6,-0.1,▼,8.0,-1.2
141,2020-08-12,8.3,14,0.1,▲,9.0,1.2
142,2020-08-13,8.4,14,0.1,▲,10.0,1.2
143,2020-08-14,8.7,15,0.3,▲,11.0,3.6
144,2020-08-15,8.4,19,-0.3,▼,10.0,-3.4
145,2020-08-16,8.2,9,-0.2,▼,9.0,-2.4
146,2020-08-17,7.9,17,-0.3,▼,8.0,-3.7
147,2020-08-18,7.7,19,-0.2,▼,7.0,-2.5
148,2020-08-19,7.7,12,0.0,-,7.0,0.0
149,2020-08-20,7.9,14,0.2,▲,8.0,2.6
150,2020-08-21,7.9,10,0.0,-,8.0,0.0
151,2020-08-22,8.0,14,0.1,▲,9.0,1.3
152,2020-08-23,8.0,18,0.0,-,9.0,0.0
153,2020-08-24,7.7,17,-0.3,▼,8.0,-3.8
154,2020-08-25,7.4,13,-0.3,▼,7.0,-3.9
155,2020-08-26,7.4,12,0.0,-,7.0,0.0
156,2020-08-27,7.3,16,-0.1,▼,6.0,-1.4
