,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-12-04,,23,0.0,-,0.0,0.0,0.0,0.0
1,2020-12-05,,96,,▲,1.0,,73.0,96.0
2,2020-12-06,,54,,▲,2.0,,-42.0,150.0
3,2020-12-07,,23,,▲,3.0,,-31.0,173.0
4,2020-12-08,49.1,17,,▲,4.0,,-6.0,190.0
5,2020-12-09,53.4,7,4.3,▲,5.0,8.8,-10.0,197.0
6,2020-12-10,57.3,3,3.9,▲,6.0,7.3,-4.0,200.0
7,2020-12-11,57.3,3,0.0,-,6.0,0.0,0.0,203.0
8,2020-12-12,53.3,11,-4.0,▼,5.0,-7.0,8.0,214.0
9,2020-12-13,52.3,13,-1.0,▼,4.0,-1.9,2.0,227.0
10,2020-12-14,53.0,7,0.7,▲,5.0,1.3,-6.0,234.0
11,2020-12-15,53.5,6,0.5,▲,6.0,0.9,-1.0,240.0
12,2020-12-16,56.9,5,3.4,▲,7.0,6.4,-1.0,245.0
13,2020-12-17,60.9,7,4.0,▲,8.0,7.0,2.0,252.0
14,2020-12-18,63.4,6,2.5,▲,9.0,4.1,-1.0,258.0
15,2020-12-19,62.4,13,-1.0,▼,8.0,-1.6,7.0,271.0
