,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-10-27,,265,0.0,-,0.0,0.0,0.0,0.0
1,2020-10-28,,864,,▲,1.0,,599.0,864.0
2,2020-10-29,,532,,▲,2.0,,-332.0,1396.0
3,2020-10-30,,527,,▲,3.0,,-5.0,1923.0
4,2020-10-31,166.4,441,,▲,4.0,,-86.0,2364.0
5,2020-11-01,139.8,402,-26.6,▼,3.0,-16.0,-39.0,2766.0
6,2020-11-02,128.0,285,-11.8,▼,2.0,-8.4,-117.0,3051.0
7,2020-11-03,122.2,301,-5.8,▼,1.0,-4.5,16.0,3352.0
8,2020-11-04,117.8,273,-4.4,▼,0.0,-3.6,-28.0,3625.0
9,2020-11-05,112.5,198,-5.3,▼,-1.0,-4.5,-75.0,3823.0
10,2020-11-06,108.6,227,-3.9,▼,-2.0,-3.5,29.0,4050.0
11,2020-11-07,107.1,280,-1.5,▼,-3.0,-1.4,53.0,4330.0
12,2020-11-08,106.0,275,-1.1,▼,-4.0,-1.0,-5.0,4605.0
13,2020-11-09,104.1,184,-1.9,▼,-5.0,-1.8,-91.0,4789.0
14,2020-11-10,103.2,113,-0.9,▼,-6.0,-0.9,-71.0,4902.0
15,2020-11-11,101.7,168,-1.5,▼,-7.0,-1.5,55.0,5070.0
16,2020-11-12,98.2,144,-3.5,▼,-8.0,-3.4,-24.0,5214.0
17,2020-11-13,94.2,193,-4.0,▼,-9.0,-4.1,49.0,5407.0
18,2020-11-14,91.6,174,-2.6,▼,-10.0,-2.8,-19.0,5581.0
19,2020-11-15,89.7,199,-1.9,▼,-11.0,-2.1,25.0,5780.0
20,2020-11-16,88.8,162,-0.9,▼,-12.0,-1.0,-37.0,5942.0
21,2020-11-17,87.3,179,-1.5,▼,-13.0,-1.7,17.0,6121.0
22,2020-11-18,84.9,143,-2.4,▼,-14.0,-2.7,-36.0,6264.0
23,2020-11-19,82.8,133,-2.1,▼,-15.0,-2.5,-10.0,6397.0
24,2020-11-20,81.2,153,-1.6,▼,-16.0,-1.9,20.0,6550.0
25,2020-11-21,81.0,202,-0.2,▼,-17.0,-0.2,49.0,6752.0
26,2020-11-22,82.4,210,1.4,▲,-16.0,1.7,8.0,6962.0
27,2020-11-23,84.9,157,2.5,▲,-15.0,3.0,-53.0,7119.0
28,2020-11-24,86.6,153,1.7,▲,-14.0,2.0,-4.0,7272.0
29,2020-11-25,86.4,146,-0.2,▼,-15.0,-0.2,-7.0,7418.0
30,2020-11-26,84.8,134,-1.6,▼,-16.0,-1.9,-12.0,7552.0
31,2020-11-27,81.9,166,-2.9,▼,-17.0,-3.4,32.0,7718.0
32,2020-11-28,78.7,186,-3.2,▼,-18.0,-3.9,20.0,7904.0
33,2020-11-29,76.1,180,-2.6,▼,-19.0,-3.3,-6.0,8084.0
34,2020-11-30,73.8,102,-2.3,▼,-20.0,-3.0,-78.0,8186.0
35,2020-12-01,71.8,114,-2.0,▼,-21.0,-2.7,12.0,8300.0
36,2020-12-02,70.0,113,-1.8,▼,-22.0,-2.5,-1.0,8413.0
37,2020-12-03,68.5,103,-1.5,▼,-23.0,-2.1,-10.0,8516.0
38,2020-12-04,67.0,126,-1.5,▼,-24.0,-2.2,23.0,8642.0
39,2020-12-05,66.3,190,-0.7,▼,-25.0,-1.0,64.0,8832.0
40,2020-12-06,65.3,173,-1.0,▼,-26.0,-1.5,-17.0,9005.0
41,2020-12-07,65.1,131,-0.2,▼,-27.0,-0.3,-42.0,9136.0
42,2020-12-08,64.7,124,-0.4,▼,-28.0,-0.6,-7.0,9260.0
43,2020-12-09,64.5,110,-0.2,▼,-29.0,-0.3,-14.0,9370.0
44,2020-12-10,63.8,107,-0.7,▼,-30.0,-1.1,-3.0,9477.0
45,2020-12-11,63.8,95,0.0,-,-30.0,0.0,-12.0,9572.0
46,2020-12-12,64.2,127,0.4,▲,-29.0,0.6,32.0,9699.0
