,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-10-27,,265,0.0,-,0.0,0.0,0.0,0.0
1,2020-10-28,,864,,▲,1.0,,599.0,864.0
2,2020-10-29,,532,,▲,2.0,,-332.0,1396.0
3,2020-10-30,,527,,▲,3.0,,-5.0,1923.0
4,2020-10-31,166.4,441,,▲,4.0,,-86.0,2364.0
5,2020-11-01,139.8,402,-26.6,▼,3.0,-16.0,-39.0,2766.0
6,2020-11-02,128.0,285,-11.8,▼,2.0,-8.4,-117.0,3051.0
7,2020-11-03,122.2,301,-5.8,▼,1.0,-4.5,16.0,3352.0
8,2020-11-04,117.8,273,-4.4,▼,0.0,-3.6,-28.0,3625.0
9,2020-11-05,112.5,198,-5.3,▼,-1.0,-4.5,-75.0,3823.0
10,2020-11-06,108.6,227,-3.9,▼,-2.0,-3.5,29.0,4050.0
11,2020-11-07,107.1,280,-1.5,▼,-3.0,-1.4,53.0,4330.0
